generation,best_score,avg_score
1,2389,1205.58
2,2389,1082.68
3,2389,1089.42
4,2389,903.6
5,2389,976.86
6,2389,1103.1
7,2389,892.8
8,2389,894.82
9,2389,1023.4
10,2389,1010.34
11,2389,989.18
12,2389,1041.16
13,2389,1158.52
14,2389,1201.72
15,2389,1046.52
16,2389,936.98
17,2389,1026.26
18,2389,1082.68
19,2389,1021.1
20,2389,1050.4
21,2389,991.38
22,2389,906.24
23,2389,884.36
24,2389,969.06
25,2389,885.92
26,2389,995.08
27,2389,939.76
28,2389,936.82
29,2389,1086.52
30,2389,1085.12
31,2389,1111.96
32,2389,1023.34
33,2389,1040.22
34,2389,1020.44
35,2389,855.96
36,2389,964.82
37,2389,898.72
38,2389,938.5
39,2389,971.82
40,2389,906.28
41,2389,881.3
42,2389,1055.5
43,2389,1063.38
44,2389,1006.0
45,2389,1048.68
46,2389,1003.26
47,2389,999.08
48,2389,1005.12
49,2389,1037.02
50,2389,1051.06
51,2389,1253.2
52,2389,1091.22
53,2389,1006.02
54,2389,990.36
55,2389,903.48
56,2389,1088.72
57,2389,1105.78
58,2389,1109.54
59,2389,1028.14
60,2389,1079.78
61,2389,1028.72
62,2389,991.82
63,2389,882.86
64,2389,981.18
65,2389,986.5
66,2389,908.22
67,2389,837.72
68,2389,786.68
69,2389,873.24
70,2389,850.26
71,2389,948.94
72,2389,943.44
73,2389,961.5
74,2389,921.7
75,2389,1076.8
76,2389,1142.96
77,2389,1017.46
78,2389,944.2
79,2389,910.2
80,2389,942.22
81,2389,1046.12
82,2389,1150.96
83,2389,1158.5
84,2389,974.84
85,2389,938.84
86,2389,1019.26
87,2389,930.1
88,2389,902.5
89,2389,954.12
90,2389,862.34
91,2389,795.06
92,2389,893.2
93,2389,903.9
94,2389,903.92
95,2389,927.26
96,2389,809.48
97,2389,865.4
98,2389,877.4
99,2389,823.7
100,2389,866.94
101,2389,1008.92
102,2389,1125.24
103,2389,1016.34
104,2389,1143.64
105,2389,1055.44
106,2389,1026.46
107,2389,977.3
108,2389,1104.44
109,2389,1120.24
110,2389,1011.78
111,2389,999.88
112,2389,1017.68
113,2389,1033.72
114,2389,1110.06
115,2389,1010.18
116,2389,1000.02
117,2389,952.64
118,2389,893.48
119,2389,807.54
120,2389,794.18
121,2389,876.42
122,2389,903.22
123,2389,932.46
124,2389,1009.92
125,2389,1006.46
126,2389,944.1
127,2389,945.2
128,2389,967.4
129,2389,1033.02
130,2389,1033.44
131,2389,1021.26
132,2389,950.38
133,2389,1007.38
134,2389,967.7
135,2389,877.6
136,2389,921.4
137,2389,866.44
138,2389,859.86
139,2389,986.92
140,2389,951.14
141,2389,1071.66
142,2389,1187.78
143,2389,1035.38
144,2389,875.78
145,2389,988.2
146,2389,1030.94
147,2389,1046.48
148,2389,1052.42
149,2389,1010.24
150,2389,923.16
151,2389,967.96
152,2389,1065.12
153,2389,1041.86
154,2389,1128.26
155,2389,1134.56
156,2389,1145.28
157,2389,1131.04
158,2389,1013.4
159,2389,1062.8
160,2389,1036.62
161,2389,981.54
162,2389,1021.02
163,2389,1038.86
164,2389,960.28
165,2389,1064.48
166,2389,992.92
167,2389,998.06
168,2389,1135.28
169,2389,1085.36
170,2389,960.46
171,2389,1100.38
172,2389,1012.46
173,2389,1072.82
174,2389,1020.5
175,2389,890.88
176,2389,963.2
177,2389,890.36
178,2389,873.74
179,2389,977.48
180,2389,1052.1
181,2389,1011.6
182,2389,996.08
183,2389,1004.54
184,2389,1089.66
185,2389,1020.0
186,2389,981.18
187,2389,1007.78
188,2389,968.2
189,2389,832.3
190,2389,897.2
191,2389,923.6
192,2389,989.42
193,2389,1185.92
194,2389,1000.0
195,2389,1009.88
196,2389,971.7
197,2389,988.9
198,2389,1065.98
199,2389,1038.74
200,2389,954.7
