generation,best_score,avg_score
1,2525,1604.78
2,2525,1518.64
3,2525,1579.7
4,2525,1440.1
5,2525,1427.9
6,2525,1440.28
7,2525,1427.92
8,2525,1392.88
9,2525,1402.76
10,2525,1251.28
11,2525,1242.94
12,2557,1256.88
13,2557,1366.62
14,2557,1320.14
15,2557,1422.34
16,2557,1313.74
17,2557,1384.5
18,2557,1414.64
19,2557,1395.02
20,2557,1495.1
21,2557,1512.1
22,2557,1426.66
23,2557,1355.9
24,2557,1436.42
25,2557,1456.78
26,2557,1351.92
27,2557,1354.36
28,2557,1322.16
29,2557,1159.72
30,2557,1257.02
31,2557,1402.18
32,2557,1244.4
33,2557,1315.78
34,2557,1364.26
35,2557,1572.24
36,2557,1531.72
37,2557,1411.84
38,2557,1487.3
39,2557,1443.2
40,2557,1544.1
41,2557,1467.04
42,2557,1529.06
43,2557,1392.04
44,2557,1463.28
45,2557,1448.96
46,2557,1488.7
47,2557,1451.38
48,2557,1564.34
49,2557,1544.46
50,2557,1527.06
51,2557,1517.78
52,2557,1379.34
53,2557,1325.08
54,2629,1239.86
55,2629,1457.98
56,2629,1568.18
57,2629,1578.02
58,2629,1464.66
59,2629,1330.52
60,2629,1300.7
61,2629,1387.66
62,2629,1444.64
63,2629,1416.92
64,2629,1389.12
65,2629,1499.22
66,2629,1553.3
67,2629,1519.54
68,2629,1568.12
69,2629,1527.0
70,2629,1528.4
71,2629,1493.92
72,2629,1519.16
73,2629,1426.32
74,2629,1541.32
75,2629,1472.64
76,2629,1442.98
77,2629,1407.22
78,2629,1541.8
79,2629,1501.84
80,2629,1566.72
81,2629,1681.88
82,2629,1662.64
83,2629,1605.86
84,2629,1482.08
85,2629,1385.62
86,2629,1420.6
87,2629,1396.02
88,2629,1448.1
89,2629,1490.82
90,2629,1534.3
91,2629,1616.96
92,2629,1710.76
93,2629,1577.88
94,2629,1653.34
95,2629,1617.0
96,2629,1675.78
97,2629,1532.08
98,2629,1597.62
99,2629,1466.52
100,2629,1480.34
101,2629,1562.58
102,2629,1450.2
103,2629,1520.56
104,2629,1577.26
105,2631,1700.74
106,2631,1716.54
107,2631,1555.86
108,2631,1520.12
109,2631,1566.44
110,2631,1560.1
111,2631,1466.58
112,2631,1432.68
113,2631,1316.86
114,2631,1441.28
115,2631,1456.34
116,2631,1440.64
117,2631,1554.44
118,2631,1610.82
119,2631,1626.8
120,2631,1633.02
121,2631,1532.42
122,2631,1427.08
123,2631,1499.88
124,2631,1463.92
125,2631,1408.2
126,2631,1536.5
127,2631,1558.08
128,2631,1786.62
129,2631,1822.56
130,2631,1654.32
131,2631,1580.9
132,2631,1532.86
133,2631,1480.16
134,2631,1397.68
135,2631,1380.28
136,2631,1308.56
137,2631,1469.18
138,2635,1556.9
139,2635,1643.22
140,2635,1532.7
141,2635,1357.16
142,2635,1482.78
143,2635,1559.52
144,2635,1521.0
145,2635,1415.0
146,2635,1433.72
147,2635,1452.54
148,2635,1668.1
149,2635,1569.32
150,2635,1626.3
151,2635,1561.32
152,2635,1580.34
153,2635,1442.16
154,2635,1540.68
155,2635,1401.76
156,2635,1450.82
157,2635,1459.86
158,2635,1501.36
159,2635,1557.1
160,2635,1637.86
161,2659,1549.04
162,2659,1570.32
163,2659,1479.56
164,2659,1607.46
165,2659,1626.7
166,2659,1527.18
167,2659,1561.26
168,2659,1541.86
169,2659,1512.32
170,2659,1560.58
171,2659,1503.04
172,2659,1626.02
173,2659,1593.88
174,2659,1410.42
175,2659,1491.34
176,2659,1430.66
177,2659,1549.0
178,2659,1585.22
179,2659,1601.64
180,2659,1624.88
181,2659,1662.56
182,2659,1549.6
183,2659,1536.62
184,2659,1467.66
185,2659,1537.56
186,2659,1516.7
187,2659,1509.14
188,2659,1540.08
189,2659,1512.58
190,2659,1499.0
191,2659,1512.82
192,2659,1624.06
193,2659,1552.98
194,2659,1553.06
195,2659,1410.2
196,2659,1436.68
197,2659,1573.62
198,2659,1505.92
199,2659,1587.22
200,2659,1456.24
