generation,best_score,avg_score
1,2576,1132.25
2,2576,996.83
3,2576,975.46
4,2576,959.62
5,2576,926.84
6,2576,874.53
7,2576,933.91
8,2576,971.62
9,2576,932.19
10,2576,913.9
11,2576,885.33
12,2576,864.64
13,2576,953.78
14,2576,989.17
15,2576,991.03
16,2576,1038.28
17,2576,1041.39
18,2576,1012.26
19,2576,1009.19
20,2576,998.39
21,2576,1000.85
22,2576,996.13
23,2576,1038.36
24,2576,1036.82
25,2576,999.1
26,2576,1010.64
27,2576,938.8
28,2576,932.72
29,2576,904.54
30,2576,1015.47
31,2576,1013.55
32,2576,1031.88
33,2576,1063.92
34,2576,1065.47
35,2576,1052.62
36,2576,1070.39
37,2576,1126.94
38,2576,1038.73
39,2576,999.58
40,2576,1049.74
41,2576,1054.9
42,2576,1038.6
43,2576,1015.59
44,2576,991.08
45,2576,1026.12
46,2576,1037.28
47,2576,1045.37
48,2576,1001.59
49,2576,1030.07
50,2576,1043.0
51,2576,980.14
52,2576,903.53
53,2576,977.81
54,2576,1023.25
55,2576,1034.7
56,2576,1093.33
57,2576,1081.28
58,2576,1007.42
59,2576,940.4
60,2576,925.69
61,2576,914.06
62,2576,937.14
63,2576,865.7
64,2576,876.76
65,2576,875.17
66,2576,824.19
67,2576,837.01
68,2576,851.87
69,2576,904.64
70,2576,872.24
71,2576,830.28
72,2576,894.6
73,2576,870.8
74,2576,882.38
75,2576,858.39
76,2576,868.59
77,2576,915.41
78,2576,912.59
79,2576,908.58
80,2576,982.22
81,2576,894.32
82,2576,847.29
83,2576,838.37
84,2576,822.23
85,2576,910.58
86,2576,843.33
87,2576,891.08
88,2576,880.68
89,2576,859.11
90,2576,841.98
91,2576,827.72
92,2576,799.32
93,2576,876.48
94,2576,894.62
95,2576,897.5
96,2576,915.05
97,2576,965.59
98,2576,947.41
99,2576,983.45
100,2576,948.25
101,2576,1019.25
102,2576,946.16
103,2576,899.66
104,2576,936.78
105,2576,840.98
106,2576,859.78
107,2576,907.54
108,2576,834.54
109,2576,838.91
110,2576,865.88
111,2576,896.99
112,2576,807.71
113,2576,854.82
114,2576,902.17
115,2576,879.95
116,2576,873.56
117,2576,882.89
118,2576,948.69
119,2576,924.17
120,2576,992.29
121,2576,965.68
122,2576,1005.83
123,2576,956.27
124,2576,891.67
125,2576,888.72
126,2576,955.89
127,2576,954.02
128,2576,926.62
129,2576,883.02
130,2576,905.22
131,2576,949.49
132,2576,942.36
133,2576,918.8
134,2576,931.32
135,2576,927.98
136,2576,982.55
137,2576,937.68
138,2576,938.59
139,2576,925.82
140,2576,979.57
141,2576,920.45
142,2576,969.29
143,2576,961.91
144,2576,1012.1
145,2576,1046.98
146,2576,961.5
147,2576,908.77
148,2576,849.16
149,2576,849.77
150,2576,905.29
151,2576,898.78
152,2576,854.42
153,2576,937.39
154,2576,960.19
155,2576,931.22
156,2576,919.49
157,2576,890.09
158,2576,849.01
159,2576,872.61
160,2576,908.33
161,2576,888.59
162,2576,882.0
163,2576,904.93
164,2576,882.49
165,2576,893.51
166,2576,853.93
167,2576,886.44
168,2576,918.66
169,2576,860.84
170,2576,929.44
171,2576,911.78
172,2576,897.69
173,2576,862.72
174,2576,903.37
175,2576,959.3
176,2576,943.22
177,2576,1006.25
178,2576,944.67
179,2576,1047.7
180,2576,1038.77
181,2576,924.8
182,2576,966.07
183,2576,931.28
184,2576,911.05
185,2576,912.92
186,2576,921.38
187,2576,840.01
188,2576,901.98
189,2576,917.32
190,2576,960.14
191,2576,956.44
192,2576,814.06
193,2576,767.44
194,2576,871.53
195,2576,801.63
196,2576,903.09
197,2576,851.79
198,2576,918.29
199,2576,891.33
200,2576,845.03
