generation,best_score,avg_score
1,1444,802.56
2,1444,757.32
3,1444,611.54
4,1444,680.6
5,1444,754.22
6,1444,710.62
7,1444,663.92
8,1444,676.94
9,1444,718.76
10,1444,706.26
11,1444,721.7
12,1444,769.36
13,1444,778.46
14,1444,799.9
15,1444,760.02
16,1444,879.1
17,1444,874.28
18,1458,881.38
19,1458,794.0
20,1458,846.72
21,1498,861.3
22,1498,737.86
23,1498,705.6
24,1498,789.2
25,1498,801.14
26,1498,772.6
27,1498,818.78
28,1501,885.34
29,1501,928.02
30,1501,904.5
31,1501,904.96
32,1501,900.98
33,1501,926.08
34,1501,874.68
35,1505,893.42
36,1505,879.08
37,1505,915.32
38,1505,851.6
39,1505,921.5
40,1505,931.1
41,1505,907.36
42,1505,929.74
43,1505,892.32
44,1505,877.62
45,1505,903.66
46,1505,869.3
47,1505,843.64
48,1505,854.58
49,1505,850.48
50,1505,938.76
51,1505,897.88
52,1505,946.42
53,1557,898.92
54,1557,887.76
55,1557,942.44
56,1557,976.46
57,1557,976.02
58,1570,902.56
59,1570,1042.02
60,1570,962.78
61,1570,945.28
62,1570,970.76
63,1570,914.78
64,1570,893.22
65,1570,879.34
66,1570,911.22
67,1570,885.1
68,1570,880.58
69,1570,901.28
70,1570,850.58
71,1570,905.1
72,1570,864.8
73,1570,874.0
74,1570,927.56
75,1570,831.4
76,1570,878.72
77,1570,963.58
78,1570,1010.2
79,1570,985.98
80,1570,940.18
81,1570,1081.22
82,1570,917.72
83,1570,929.38
84,1570,887.76
85,1570,839.66
86,1570,928.12
87,1570,862.98
88,1570,894.9
89,1570,876.88
90,1570,946.7
91,1570,893.84
92,1570,880.64
93,1570,839.54
94,1570,881.0
95,1570,932.42
96,1570,959.04
97,1570,1014.08
98,1570,904.3
99,1570,941.5
100,1570,985.9
101,1570,843.36
102,1570,946.44
103,1570,933.86
104,1570,971.76
105,1570,954.32
106,1570,863.82
107,1570,859.8
108,1570,787.68
109,1570,727.76
110,1570,909.76
111,1636,953.62
112,1636,826.88
113,1636,872.04
114,1636,909.04
115,1636,988.44
116,1636,998.44
117,1636,1055.42
118,1636,893.36
119,1636,957.64
120,1636,1078.8
121,1636,996.94
122,1636,794.58
123,1636,874.54
124,1636,949.26
125,1636,974.4
126,1636,959.74
127,1636,877.02
128,1636,927.02
129,1636,873.06
130,1636,802.42
131,1636,790.74
132,1636,934.78
133,1636,896.72
134,1636,1064.34
135,1636,1018.46
136,1636,991.8
137,1636,1011.02
138,1636,968.66
139,1636,970.74
140,1636,882.02
141,1636,897.08
142,1636,907.82
143,1636,886.02
144,1636,884.82
145,1636,804.14
146,1636,823.04
147,1636,886.46
148,1636,855.8
149,1636,975.98
150,1636,1022.4
151,1636,1111.32
152,1649,1043.0
153,1649,977.68
154,1649,1040.1
155,1649,933.12
156,1649,978.26
157,1663,1025.34
158,1663,1003.0
159,1663,1040.96
160,1663,996.82
161,1663,1053.44
162,1663,926.42
163,1663,1012.18
164,1663,1003.48
165,1663,1043.36
166,1663,954.98
167,1663,959.84
168,1663,1027.42
169,1663,1063.36
170,1663,944.36
171,1663,913.84
172,1663,928.5
173,1663,941.94
174,1663,1011.04
175,1663,945.34
176,1663,1024.66
177,1663,979.08
178,1663,983.04
179,1663,998.22
180,1663,1009.34
181,1663,1043.66
182,1663,1041.34
183,1663,996.24
184,1663,968.82
185,1666,1030.18
186,1666,907.4
187,1666,918.44
188,1666,964.64
189,1666,953.52
190,1666,884.14
191,1666,844.18
192,1666,935.04
193,1666,912.82
194,1666,973.26
195,1666,962.64
196,1666,1007.12
197,1666,936.18
198,1666,980.46
199,1666,939.64
200,1666,961.04
