generation,best_score,avg_score
1,380,290.0
2,380,274.9
3,380,270.3
4,380,301.0
5,380,291.8
6,380,278.2
7,380,307.6
8,380,340.8
9,380,326.5
10,380,324.5
11,380,340.8
12,380,335.5
13,380,319.7
14,380,341.5
15,380,302.5
16,380,306.5
17,380,321.0
18,380,317.7
19,380,320.5
20,380,341.2
21,380,330.9
22,380,336.8
23,380,321.9
24,380,336.5
25,380,321.0
26,380,313.1
27,380,318.7
28,380,323.2
29,380,317.3
30,380,344.2
31,380,339.1
32,380,338.9
33,380,341.4
34,380,325.1
35,380,344.3
36,380,327.4
37,380,343.7
38,380,317.3
39,380,333.8
40,380,329.9
41,380,333.3
42,380,348.1
43,380,342.8
44,380,332.4
45,380,341.2
46,380,346.1
47,380,340.3
48,380,355.5
49,380,350.6
50,380,327.8
51,380,354.4
52,380,345.1
53,380,334.8
54,380,336.0
55,380,321.8
56,380,332.3
57,380,353.2
58,380,353.0
59,380,327.7
60,380,331.2
61,380,342.2
62,380,335.5
63,380,335.7
64,380,328.9
65,380,347.8
66,380,324.8
67,380,329.9
68,380,344.5
69,380,325.9
70,380,348.2
71,380,343.1
72,380,336.9
73,380,350.0
74,380,342.5
75,380,336.3
76,380,339.4
77,380,315.7
78,380,328.5
79,380,328.7
80,380,339.1
81,380,331.6
82,380,337.8
83,380,315.6
84,380,332.6
85,380,323.6
86,380,338.0
87,380,338.6
88,380,335.4
89,380,336.7
90,380,347.7
91,380,318.4
92,380,330.4
93,380,359.0
94,380,340.1
95,380,331.3
96,380,326.5
97,380,344.4
98,380,331.4
99,380,326.2
100,380,321.0
101,380,339.2
102,380,319.5
103,380,337.3
104,380,330.0
105,380,336.0
106,380,325.3
107,380,321.2
108,380,341.4
109,380,345.8
110,380,329.3
111,380,357.9
112,380,332.4
113,380,342.7
114,380,325.2
115,380,330.1
116,380,344.3
117,380,335.0
118,380,324.6
119,380,333.4
120,380,324.4
121,380,335.3
122,380,346.0
123,380,326.1
124,380,356.1
125,380,342.9
126,380,304.7
127,380,320.6
128,380,334.6
129,380,331.6
130,380,324.6
131,380,333.0
132,380,332.9
133,380,343.5
134,380,340.3
135,380,322.0
136,380,329.9
137,380,327.3
138,380,339.2
139,380,331.7
140,380,341.4
141,380,347.9
142,380,336.4
143,380,350.7
144,380,353.7
145,380,341.5
146,380,319.4
147,380,320.3
148,380,341.3
149,380,348.3
150,380,359.2
151,380,346.5
152,380,344.0
153,380,351.4
154,380,327.4
155,380,339.8
156,380,346.4
157,380,347.9
158,380,335.1
159,380,345.7
160,380,337.2
161,380,321.6
162,380,313.3
163,380,340.6
164,380,350.2
165,380,336.4
166,380,329.7
167,380,342.3
168,380,330.0
169,380,340.0
170,380,326.2
171,380,351.7
172,380,351.5
173,380,329.9
174,380,343.7
175,380,345.1
176,380,343.7
177,380,344.5
178,380,344.6
179,380,323.9
180,380,329.5
181,380,350.1
182,380,331.0
183,380,333.5
184,380,350.3
185,380,322.4
186,380,327.2
187,380,338.6
188,380,354.1
189,380,351.1
190,380,337.2
191,380,345.3
192,380,341.6
193,380,332.4
194,380,332.1
195,380,329.8
196,380,346.5
197,380,343.8
198,380,328.4
199,380,356.9
200,380,352.9
