generation,best_score,avg_score
1,2285,1202.1
2,2285,1073.22
3,2285,953.94
4,2285,892.26
5,2285,882.28
6,2285,942.22
7,2290,954.68
8,2290,838.58
9,2290,748.4
10,2290,728.98
11,2290,791.42
12,2290,892.06
13,2290,1023.56
14,2290,1118.04
15,2290,1035.44
16,2290,1055.0
17,2290,838.52
18,2290,942.14
19,2290,971.72
20,2290,985.16
21,2290,1019.4
22,2290,1041.76
23,2290,955.64
24,2290,972.58
25,2290,871.32
26,2290,950.42
27,2290,855.28
28,2290,828.76
29,2290,858.44
30,2311,908.78
31,2311,803.2
32,2311,769.7
33,2311,915.7
34,2311,908.24
35,2311,1132.4
36,2311,1068.16
37,2311,1130.76
38,2311,1061.9
39,2311,1041.7
40,2311,1027.06
41,2311,924.54
42,2311,858.62
43,2311,901.88
44,2311,927.48
45,2311,884.68
46,2311,974.62
47,2311,1030.36
48,2311,1023.28
49,2311,956.04
50,2311,898.4
51,2311,961.18
52,2311,970.5
53,2311,962.62
54,2311,1008.14
55,2311,988.16
56,2311,930.32
57,2311,898.58
58,2311,886.6
59,2311,966.9
60,2311,957.08
61,2311,952.04
62,2311,984.7
63,2311,995.58
64,2311,968.32
65,2311,975.72
66,2311,1087.5
67,2311,1003.6
68,2311,1086.18
69,2311,1014.64
70,2311,971.6
71,2311,960.52
72,2311,947.22
73,2311,1047.36
74,2311,1055.02
75,2311,894.76
76,2311,903.36
77,2311,869.44
78,2358,888.52
79,2358,937.96
80,2358,991.08
81,2360,1162.42
82,2360,1095.94
83,2436,1105.38
84,2436,1108.58
85,2436,1200.4
86,2436,1245.96
87,2436,1208.34
88,2436,1179.32
89,2436,1003.14
90,2436,1079.46
91,2436,1155.62
92,2436,1284.42
93,2436,1216.0
94,2436,1222.16
95,2436,1209.4
96,2436,1321.02
97,2436,1107.16
98,2436,1094.94
99,2436,1133.92
100,2436,1210.44
101,2436,1176.56
102,2436,1214.94
103,2436,1200.32
104,2436,1223.72
105,2436,1298.88
106,2436,1134.86
107,2436,1295.38
108,2436,1078.9
109,2436,1021.4
110,2436,1188.16
111,2436,1119.28
112,2436,1120.82
113,2436,927.84
114,2436,995.12
115,2436,1087.72
116,2436,1068.0
117,2436,1058.42
118,2436,997.72
119,2436,1092.4
120,2459,1178.94
121,2459,1165.4
122,2459,1129.84
123,2459,1105.94
124,2459,1151.44
125,2459,1169.2
126,2459,1140.42
127,2459,1147.84
128,2459,1104.48
129,2459,1146.56
130,2459,1033.16
131,2459,1019.86
132,2459,981.84
133,2459,1156.7
134,2459,1090.64
135,2459,1160.38
136,2459,1037.46
137,2459,1021.18
138,2459,1061.56
139,2459,1085.98
140,2459,1134.18
141,2459,1171.48
142,2459,1275.62
143,2459,1297.78
144,2459,1183.74
145,2459,1028.08
146,2459,1143.92
147,2459,1085.9
148,2459,1156.44
149,2459,1118.88
150,2459,1218.42
151,2459,1052.98
152,2459,1075.44
153,2459,1205.94
154,2459,1068.16
155,2459,1118.7
156,2459,1266.28
157,2459,1271.24
158,2459,1170.12
159,2459,1288.42
160,2459,1199.72
161,2459,1078.7
162,2459,1117.52
163,2459,1191.2
164,2459,1283.9
165,2459,1121.76
166,2459,1087.88
167,2459,1091.78
168,2459,1066.08
169,2459,1079.44
170,2459,1122.8
171,2459,1119.14
172,2459,1090.22
173,2459,1209.72
174,2459,995.6
175,2459,1232.32
176,2459,1177.24
177,2459,1307.24
178,2459,1271.8
179,2459,1264.86
180,2459,1206.06
181,2459,1172.6
182,2459,1331.88
183,2459,1531.7
184,2459,1321.74
185,2459,1231.4
186,2459,1199.88
187,2459,962.08
188,2459,1089.58
189,2459,1099.64
190,2459,1085.72
191,2459,1062.76
192,2459,1202.92
193,2459,1260.2
194,2459,1201.88
195,2459,1214.48
196,2459,1209.4
197,2459,1283.94
198,2459,1255.72
199,2459,1085.06
200,2459,1101.94
