generation,best_score,avg_score
1,2482,1512.72
2,2482,1514.86
3,2482,1465.12
4,2482,1409.66
5,2482,1367.46
6,2482,1274.3
7,2482,1359.94
8,2482,1345.14
9,2482,1429.34
10,2482,1437.72
11,2482,1394.24
12,2482,1510.52
13,2482,1319.06
14,2482,1430.12
15,2482,1327.98
16,2482,1346.12
17,2482,1400.0
18,2482,1322.02
19,2482,1439.06
20,2482,1223.64
21,2482,1402.94
22,2482,1307.56
23,2482,1366.36
24,2482,1401.66
25,2482,1460.34
26,2482,1499.2
27,2482,1339.78
28,2482,1496.54
29,2482,1357.24
30,2482,1398.96
31,2482,1416.6
32,2482,1410.36
33,2482,1328.28
34,2482,1341.84
35,2482,1306.08
36,2482,1331.88
37,2482,1315.52
38,2482,1245.88
39,2482,1285.52
40,2482,1397.2
41,2482,1315.44
42,2482,1164.42
43,2482,1269.8
44,2482,1299.94
45,2482,1286.72
46,2482,1245.22
47,2482,1255.54
48,2482,1243.52
49,2482,1205.4
50,2482,1250.3
51,2482,1159.22
52,2482,1196.54
53,2482,1320.76
54,2482,1393.48
55,2482,1269.68
56,2482,1269.46
57,2482,1346.76
58,2482,1254.02
59,2482,1352.06
60,2482,1287.54
61,2482,1418.86
62,2482,1568.86
63,2482,1395.42
64,2482,1377.06
65,2482,1375.22
66,2482,1341.24
67,2482,1447.62
68,2482,1418.7
69,2482,1319.74
70,2482,1326.48
71,2482,1433.32
72,2482,1337.28
73,2482,1169.42
74,2482,1236.36
75,2482,1171.18
76,2482,1263.28
77,2482,1361.44
78,2482,1270.4
79,2482,1334.72
80,2482,1268.94
81,2482,1275.04
82,2482,1452.16
83,2482,1233.86
84,2482,1322.54
85,2482,1378.6
86,2482,1364.1
87,2482,1361.94
88,2482,1422.98
89,2482,1297.4
90,2482,1375.68
91,2482,1245.18
92,2482,1257.88
93,2482,1439.62
94,2482,1326.72
95,2482,1438.72
96,2482,1413.44
97,2482,1389.2
98,2482,1337.38
99,2482,1268.72
100,2482,1366.48
101,2482,1383.92
102,2482,1480.92
103,2482,1279.36
104,2482,1215.92
105,2482,1242.78
106,2482,1323.56
107,2482,1160.54
108,2482,1178.74
109,2482,1055.2
110,2482,1113.62
111,2482,1392.98
112,2482,1302.68
113,2482,1303.58
114,2482,1306.6
115,2482,1399.96
116,2482,1497.72
117,2482,1442.02
118,2482,1488.58
119,2482,1523.22
120,2482,1549.8
121,2482,1440.74
122,2482,1393.96
123,2482,1453.64
124,2482,1398.7
125,2482,1326.24
126,2482,1270.86
127,2482,1284.58
128,2482,1204.86
129,2482,1187.1
130,2482,1446.18
131,2482,1441.6
132,2482,1359.22
133,2482,1288.9
134,2482,1541.68
135,2482,1456.52
136,2482,1395.38
137,2482,1381.9
138,2482,1510.82
139,2482,1336.62
140,2482,1295.98
141,2482,1184.92
142,2482,1325.3
143,2482,1159.16
144,2482,1266.12
145,2482,1233.32
146,2482,1291.46
147,2482,1226.24
148,2482,1296.48
149,2482,1350.6
150,2482,1300.76
151,2482,1333.44
152,2482,1325.16
153,2482,1291.08
154,2482,1242.22
155,2482,1308.94
156,2482,1242.18
157,2482,1211.98
158,2482,1230.78
159,2482,1347.52
160,2482,1389.82
161,2482,1395.48
162,2482,1464.66
163,2482,1467.1
164,2482,1278.7
165,2482,1393.32
166,2482,1484.84
167,2482,1320.84
168,2482,1372.68
169,2482,1283.72
170,2482,1217.22
171,2482,1450.2
172,2482,1251.76
173,2482,1340.42
174,2482,1417.08
175,2482,1348.28
176,2482,1298.76
177,2482,1247.74
178,2482,1228.8
179,2482,1138.78
180,2482,1139.8
181,2482,1249.2
182,2482,1360.9
183,2482,1396.26
184,2482,1364.48
185,2482,1324.3
186,2482,1415.64
187,2482,1310.14
188,2482,1188.38
189,2482,1310.38
190,2482,1411.1
191,2482,1393.62
192,2482,1401.18
193,2482,1254.6
194,2482,1224.2
195,2482,1320.96
196,2482,1303.18
197,2482,1347.3
198,2482,1488.86
199,2482,1495.84
200,2482,1255.1
