generation,best_score,avg_score
1,2648,1177.52
2,2648,1032.54
3,2648,1075.99
4,2648,1035.69
5,2648,1064.68
6,2648,1068.37
7,2648,1136.86
8,2648,1180.07
9,2648,1030.14
10,2648,1087.07
11,2648,1162.95
12,2648,1167.44
13,2648,1153.33
14,2648,1168.15
15,2648,1156.29
16,2648,1219.01
17,2648,1156.64
18,2648,1212.91
19,2648,1193.84
20,2648,1117.82
21,2648,1108.71
22,2648,1101.13
23,2648,1093.14
24,2648,1180.93
25,2648,1191.73
26,2648,1074.93
27,2648,1131.17
28,2648,1148.22
29,2648,1147.98
30,2648,1275.79
31,2648,1203.83
32,2648,1205.38
33,2648,1166.39
34,2648,1166.3
35,2648,1224.79
36,2648,1228.76
37,2648,1259.21
38,2648,1169.71
39,2648,1153.42
40,2648,1136.89
41,2648,1034.16
42,2648,1050.72
43,2648,1053.16
44,2648,1021.4
45,2648,1102.14
46,2648,1141.82
47,2648,1162.13
48,2648,1135.76
49,2648,1115.37
50,2648,1195.53
51,2648,1113.06
52,2648,1059.05
53,2648,1039.1
54,2648,1073.33
55,2648,1159.91
56,2648,1257.25
57,2648,1105.4
58,2648,1102.22
59,2648,1109.31
60,2648,1103.59
61,2648,1164.47
62,2648,1166.61
63,2648,1200.96
64,2648,1236.06
65,2648,1198.94
66,2648,1210.87
67,2648,1163.71
68,2648,1171.98
69,2648,1082.56
70,2648,1240.09
71,2648,1250.32
72,2648,1205.77
73,2648,1183.27
74,2648,1160.23
75,2648,1129.44
76,2648,1242.01
77,2648,1188.7
78,2648,1243.29
79,2648,1207.08
80,2648,1207.33
81,2648,1245.26
82,2648,1262.35
83,2648,1203.85
84,2648,1195.87
85,2648,1152.9
86,2648,1225.28
87,2648,1258.7
88,2648,1242.85
89,2648,1233.73
90,2648,1276.55
91,2648,1059.41
92,2648,1088.13
93,2648,1164.63
94,2648,1180.21
95,2648,1051.95
96,2648,1089.51
97,2648,1074.59
98,2648,1160.36
99,2648,1232.39
100,2648,1169.73
101,2648,1209.39
102,2648,1216.37
103,2648,1160.69
104,2648,1171.22
105,2648,1174.36
106,2648,1199.04
107,2648,1103.92
108,2648,1125.81
109,2648,1145.72
110,2648,1209.58
111,2648,1221.75
112,2648,1207.93
113,2648,1286.98
114,2648,1188.86
115,2648,1167.44
116,2648,1249.08
117,2648,1163.6
118,2648,1251.13
119,2648,1276.08
120,2648,1148.31
121,2648,1098.88
122,2648,1074.81
123,2648,1162.97
124,2648,1234.25
125,2648,1210.82
126,2648,1239.31
127,2648,1165.23
128,2648,1147.96
129,2648,1209.17
130,2648,1088.9
131,2648,1200.13
132,2648,1152.66
133,2648,1147.32
134,2648,1223.22
135,2648,1254.82
136,2648,1204.93
137,2648,1272.81
138,2648,1251.76
139,2648,1156.79
140,2648,1105.16
141,2648,1131.04
142,2648,1186.41
143,2648,1210.28
144,2648,1244.1
145,2648,1274.5
146,2648,1310.24
147,2648,1304.69
148,2648,1269.13
149,2648,1192.06
150,2648,1238.1
151,2648,1246.53
152,2648,1199.6
153,2648,1201.79
154,2648,1143.41
155,2648,1215.92
156,2648,1285.09
157,2648,1286.66
158,2648,1356.34
159,2648,1301.35
160,2648,1371.93
161,2648,1321.68
162,2648,1330.27
163,2648,1309.7
164,2648,1320.97
165,2648,1331.89
166,2648,1192.89
167,2648,1216.94
168,2648,1176.58
169,2648,1340.57
170,2648,1252.55
171,2648,1344.43
172,2648,1341.79
173,2648,1317.62
174,2648,1240.94
175,2648,1273.49
176,2648,1258.78
177,2648,1307.75
178,2648,1315.11
179,2648,1357.23
180,2648,1376.97
181,2648,1292.84
182,2648,1239.41
183,2648,1330.09
184,2648,1282.13
185,2648,1219.59
186,2648,1277.74
187,2648,1345.87
188,2648,1388.5
189,2648,1371.98
190,2648,1349.69
191,2648,1288.99
192,2648,1318.7
193,2648,1244.56
194,2648,1226.09
195,2648,1310.87
196,2648,1373.8
197,2648,1256.51
198,2648,1263.55
199,2648,1325.35
200,2648,1391.72
