generation,best_score,avg_score
1,898,768.44
2,898,743.02
3,898,757.6
4,898,747.36
5,898,733.7
6,898,731.34
7,898,736.66
8,898,742.14
9,898,747.74
10,898,745.4
11,898,755.96
12,898,769.04
13,898,755.88
14,898,753.54
15,898,748.78
16,898,753.38
17,898,744.14
18,898,743.56
19,898,760.78
20,898,742.58
21,898,746.48
22,898,764.64
23,898,747.42
24,898,738.46
25,898,759.8
26,898,750.96
27,898,752.74
28,898,755.14
29,898,745.44
30,898,742.0
31,898,742.9
32,898,745.14
33,898,749.04
34,898,768.8
35,898,754.58
36,898,753.14
37,898,736.38
38,898,740.84
39,898,740.26
40,898,750.4
41,898,766.38
42,898,756.98
43,898,767.24
44,898,737.62
45,898,746.2
46,898,776.04
47,898,779.06
48,898,771.26
49,898,783.12
50,898,756.62
51,898,754.32
52,898,732.54
53,898,757.48
54,898,761.62
55,898,771.4
56,898,751.56
57,898,739.38
58,898,749.58
59,898,742.94
60,898,745.84
61,898,760.1
62,898,783.4
63,898,785.76
64,898,790.66
65,898,783.5
66,898,774.42
67,898,762.8
68,898,749.62
69,898,748.94
70,898,744.8
71,898,754.02
72,898,759.1
73,898,757.32
74,898,748.62
75,898,743.08
76,898,736.9
77,898,754.38
78,898,736.54
79,898,749.78
80,898,743.82
81,898,740.46
82,898,758.26
83,932,769.16
84,932,774.02
85,932,777.64
86,932,780.08
87,932,760.66
88,932,782.66
89,932,785.5
90,932,784.88
91,932,780.16
92,932,757.82
93,932,766.66
94,932,749.0
95,932,770.08
96,932,772.74
97,932,774.74
98,932,795.2
99,932,791.48
100,932,774.0
101,932,763.42
102,932,763.3
103,932,758.84
104,932,754.96
105,932,756.44
106,932,760.42
107,932,776.78
108,932,785.22
109,932,815.4
110,932,820.4
111,932,813.9
112,932,796.68
113,932,781.04
114,932,795.6
115,932,806.12
116,932,806.58
117,932,806.86
118,932,807.42
119,932,825.22
120,932,805.7
121,932,793.9
122,932,783.82
123,932,786.26
124,932,774.98
125,932,771.8
126,932,771.08
127,932,764.48
128,932,763.74
129,932,760.46
130,932,787.92
131,932,784.3
132,932,809.44
133,932,817.42
134,932,798.74
135,932,775.1
136,932,783.8
137,932,788.8
138,932,787.96
139,932,768.18
140,932,774.52
141,932,777.88
142,932,780.26
143,932,784.32
144,932,768.72
145,932,758.9
146,932,761.64
147,932,773.76
148,932,782.02
149,932,771.5
150,932,785.06
151,932,773.4
152,932,793.78
153,932,792.9
