generation,best_score,avg_score
1,905,573.68
2,905,576.18
3,905,568.86
4,905,599.12
5,905,565.9
6,905,538.34
7,905,560.26
8,905,558.58
9,905,590.36
10,905,593.54
11,905,575.96
12,905,569.14
13,905,581.1
14,905,575.08
15,905,596.36
16,905,566.72
17,905,606.64
18,905,599.32
19,905,529.2
20,905,477.98
21,905,527.94
22,905,624.02
23,905,549.08
24,905,552.74
25,905,628.66
26,905,602.26
27,905,629.72
28,905,614.18
29,905,593.64
30,905,605.28
31,905,619.36
32,905,596.14
33,905,587.18
34,905,563.1
35,905,581.6
36,905,623.6
37,905,590.72
38,905,568.2
39,905,567.12
40,905,591.74
41,905,620.82
42,905,595.96
43,905,628.2
44,905,606.06
45,905,580.62
46,905,552.84
47,905,623.08
48,905,588.44
49,913,555.9
50,913,634.4
51,913,607.68
52,913,561.38
53,913,585.98
54,913,645.3
55,913,607.26
56,913,604.48
57,913,582.3
58,913,612.48
59,913,564.22
60,913,543.02
61,913,540.5
62,913,539.64
63,913,537.32
64,913,533.94
65,913,616.74
66,913,584.96
67,913,598.48
68,913,605.86
69,913,580.6
70,913,608.78
71,913,507.42
72,913,558.96
73,913,550.32
74,913,534.12
75,913,548.26
76,913,577.12
77,913,603.98
78,913,551.88
79,913,590.6
80,913,615.74
81,913,618.04
82,913,617.58
83,913,567.34
84,913,632.18
85,913,558.62
86,913,617.08
87,913,623.5
88,913,561.36
89,913,575.14
90,913,586.68
91,913,605.74
92,913,578.44
93,913,599.64
94,913,608.38
95,913,585.0
96,913,553.84
97,913,607.78
98,913,649.94
99,913,601.76
100,913,638.76
101,913,602.58
102,913,596.62
103,913,635.66
104,913,606.02
105,913,638.82
106,913,618.5
107,913,572.38
108,913,631.06
109,913,602.66
110,913,602.18
111,913,599.64
112,913,618.2
113,913,636.1
114,913,588.62
115,913,607.9
116,913,606.2
117,913,620.96
118,913,564.24
119,913,581.5
120,913,569.74
121,913,534.96
122,913,568.68
123,913,594.64
124,913,548.42
125,913,624.66
126,913,610.94
127,913,638.78
128,913,615.5
129,913,610.64
130,913,626.3
131,913,636.96
132,913,633.36
133,913,645.18
134,913,672.54
135,913,586.12
136,913,586.02
137,913,628.48
138,913,607.54
139,913,566.08
140,913,581.68
141,913,603.8
142,913,597.38
143,913,668.12
144,913,682.52
145,913,650.2
146,913,614.36
147,913,573.26
148,913,590.94
149,913,637.44
150,913,653.9
151,913,630.1
152,913,604.18
153,913,595.36
154,913,593.44
155,913,582.24
156,913,569.26
157,913,635.6
158,913,576.74
159,913,568.44
160,913,513.46
161,913,609.3
162,913,625.48
163,913,616.54
164,913,595.46
165,913,607.04
166,913,572.88
167,913,638.88
168,913,629.9
169,913,599.04
170,913,579.94
171,913,646.12
172,913,609.52
173,913,630.22
174,913,541.98
175,913,558.3
176,913,597.54
177,913,622.92
178,913,615.42
179,913,603.68
180,913,593.62
181,913,593.92
182,913,650.42
183,913,637.38
184,913,609.5
185,913,654.24
186,913,652.8
187,913,640.42
188,913,606.38
189,913,622.94
190,913,628.54
191,913,615.36
192,913,637.62
193,913,674.58
194,913,621.74
195,913,581.38
196,913,629.7
197,913,617.18
198,913,618.04
199,913,617.84
200,913,633.3
