generation,best_score,avg_score
1,1340,584.81
2,1340,558.16
3,1340,514.87
4,1340,512.82
5,1340,566.46
6,1340,588.62
7,1340,581.72
8,1340,591.66
9,1340,555.46
10,1340,523.29
11,1340,597.07
12,1340,594.66
13,1340,587.9
14,1340,573.05
15,1340,651.44
16,1340,612.93
17,1340,595.57
18,1340,563.12
19,1340,559.01
20,1340,533.11
21,1340,551.03
22,1340,585.99
23,1340,586.51
24,1340,589.88
25,1340,578.1
26,1340,592.37
27,1340,607.67
28,1340,588.23
29,1340,638.59
30,1340,620.82
31,1340,643.82
32,1340,631.74
33,1352,650.14
34,1352,589.15
35,1352,615.61
36,1352,640.7
37,1352,626.87
38,1352,677.56
39,1352,636.14
40,1352,648.73
41,1352,616.34
42,1352,608.86
43,1352,601.51
44,1352,606.23
45,1352,611.42
46,1352,606.83
47,1352,648.12
48,1352,615.67
49,1352,590.95
50,1352,575.93
51,1352,641.6
52,1352,602.15
53,1352,594.26
54,1352,616.26
55,1352,624.02
56,1352,554.37
57,1352,606.86
58,1352,597.32
59,1352,635.06
60,1352,627.18
61,1352,645.77
62,1352,660.09
63,1352,644.62
64,1352,572.64
65,1352,606.96
66,1352,646.68
67,1352,628.11
68,1352,617.16
69,1352,583.55
70,1352,644.44
71,1352,565.77
72,1352,589.22
73,1352,573.39
74,1352,636.14
75,1352,591.51
76,1352,624.39
77,1352,619.59
78,1352,636.2
79,1352,629.73
80,1352,561.13
81,1352,573.77
82,1352,590.12
83,1352,590.28
84,1352,613.34
85,1352,636.97
86,1352,627.19
87,1352,627.03
88,1352,608.99
89,1352,600.88
90,1352,621.11
91,1352,591.2
92,1352,641.02
93,1352,586.49
94,1352,598.08
95,1352,562.27
96,1352,611.75
97,1352,642.32
98,1352,605.27
99,1352,572.07
100,1352,669.74
101,1352,631.28
102,1352,645.26
103,1352,596.96
104,1352,590.93
105,1352,553.92
106,1352,592.45
107,1352,610.97
108,1352,616.0
109,1352,579.73
110,1352,606.19
111,1352,574.76
112,1352,611.21
113,1352,579.27
114,1352,641.73
115,1352,632.88
116,1352,630.69
117,1352,601.91
118,1352,606.84
119,1352,574.94
120,1352,580.74
121,1352,580.69
122,1352,627.89
123,1352,626.44
124,1352,574.16
125,1352,585.44
126,1352,612.8
127,1352,605.8
128,1352,618.47
129,1352,601.84
130,1352,633.9
131,1352,642.09
132,1352,608.89
133,1352,624.21
134,1352,632.96
135,1352,639.12
136,1352,629.28
137,1352,615.02
138,1352,618.6
139,1352,636.08
140,1352,624.0
141,1352,633.27
142,1352,625.38
143,1352,613.64
144,1352,626.61
145,1352,632.46
146,1352,586.75
147,1352,669.86
148,1352,648.73
149,1352,611.62
150,1352,643.46
151,1352,616.38
152,1352,595.22
153,1352,611.31
154,1352,544.69
155,1352,600.15
156,1352,581.48
157,1352,582.39
158,1352,617.78
159,1352,594.52
160,1352,621.71
161,1352,658.87
162,1352,652.18
163,1352,608.6
164,1352,630.34
165,1352,599.41
166,1352,637.51
167,1352,618.92
168,1352,603.7
169,1352,616.99
170,1352,653.95
171,1352,618.55
172,1352,652.34
173,1352,631.46
174,1352,604.6
175,1352,581.34
176,1352,640.42
177,1352,641.25
178,1352,621.79
179,1352,592.26
180,1352,578.46
181,1352,615.72
182,1352,636.55
183,1352,611.74
184,1352,630.75
185,1352,655.99
186,1352,679.96
187,1352,627.1
188,1352,653.84
189,1352,654.65
190,1352,647.56
191,1352,654.95
192,1352,583.24
193,1352,597.49
194,1352,629.87
195,1352,637.39
196,1352,660.83
197,1352,638.16
198,1352,619.22
199,1352,626.81
200,1352,589.41
