generation,best_score,avg_score
1,897,556.8
2,897,523.45
3,898,530.43
4,898,488.2
5,898,513.41
6,898,507.07
7,898,522.9
8,898,527.68
9,907,513.58
10,907,513.92
11,907,500.79
12,907,521.55
13,907,499.57
14,907,512.0
15,907,519.71
16,907,517.18
17,907,524.29
18,907,538.54
19,907,526.0
20,907,520.78
21,907,519.3
22,907,517.93
23,907,494.99
24,907,524.92
25,907,531.79
26,907,493.69
27,907,553.02
28,907,516.66
29,907,509.12
30,932,524.42
31,932,537.75
32,932,534.67
33,932,541.2
34,932,520.87
35,932,513.42
36,932,512.21
37,932,492.58
38,932,529.24
39,932,543.3
40,932,528.36
41,932,523.76
42,932,556.53
43,932,525.75
44,932,548.58
45,932,536.82
46,932,533.76
47,932,542.86
48,932,535.47
49,932,532.3
50,932,523.7
51,932,527.74
52,932,529.33
53,932,542.46
54,932,562.26
55,932,502.44
56,932,528.01
57,932,544.37
58,932,541.08
59,932,526.1
60,932,546.78
61,932,537.22
62,932,542.63
63,932,550.95
64,932,533.01
65,932,527.52
66,932,543.02
67,932,538.9
68,932,588.26
69,932,540.01
70,932,547.88
71,932,559.17
72,932,517.84
73,932,548.3
74,932,530.78
75,932,523.84
76,932,539.28
77,932,481.53
78,932,508.21
79,932,563.7
80,932,552.43
81,932,580.07
82,932,502.72
83,932,467.59
84,932,508.94
85,932,490.45
86,932,482.18
87,932,528.82
88,932,524.77
89,932,529.02
90,932,481.02
91,932,497.84
92,932,516.73
93,932,527.49
94,932,554.06
95,932,523.01
96,932,543.24
97,932,531.82
98,932,546.1
99,932,527.74
100,932,527.68
101,932,498.16
102,932,491.63
103,932,522.81
104,932,549.74
105,932,521.16
106,932,546.6
107,932,546.99
108,932,574.83
109,932,512.06
110,932,544.27
111,932,502.73
112,932,516.6
113,932,526.02
114,932,503.15
115,932,539.43
116,932,534.56
117,932,510.05
118,932,508.52
119,932,497.56
120,932,461.17
121,932,491.15
122,932,472.34
123,932,492.33
124,932,504.18
125,932,523.45
126,932,481.18
127,932,490.39
128,932,502.19
129,932,510.08
130,932,573.97
131,932,561.9
132,932,527.76
133,932,540.21
134,932,527.55
135,932,582.7
136,932,520.63
137,932,542.7
138,932,540.45
139,932,487.9
140,932,520.42
141,932,538.81
142,932,507.75
143,932,536.63
144,932,575.1
145,932,563.86
146,932,547.51
147,932,535.83
148,932,533.92
149,932,537.52
150,932,532.1
151,932,520.35
152,932,485.34
153,932,533.22
154,932,494.68
155,932,526.14
156,932,554.29
157,932,563.45
158,932,549.34
159,932,522.51
160,932,514.07
161,932,525.57
162,932,540.91
163,932,561.39
164,932,556.11
165,932,518.51
166,932,570.8
167,932,502.18
168,932,530.73
169,932,506.84
170,932,549.11
171,932,516.72
172,932,522.7
173,932,495.0
174,932,522.33
175,932,532.88
176,932,521.34
177,932,516.45
178,932,507.45
179,932,550.39
180,932,537.54
181,932,508.97
182,932,542.13
183,932,532.33
184,932,518.45
185,932,523.13
186,932,545.31
187,932,510.54
188,932,504.41
189,932,544.18
190,932,578.52
191,932,507.01
192,932,521.92
193,932,513.53
194,932,523.16
195,932,513.01
196,932,544.91
197,932,528.97
198,932,536.34
199,932,509.92
200,932,523.58
