generation,best_score,avg_score
1,2159,1220.94
2,2159,1168.5
3,2159,1071.56
4,2159,1187.18
5,2159,1143.96
6,2159,1049.54
7,2159,961.76
8,2159,1039.86
9,2159,1067.74
10,2159,956.18
11,2159,1142.08
12,2159,1060.04
13,2159,961.02
14,2159,867.34
15,2159,825.16
16,2159,1022.62
17,2159,975.94
18,2159,1035.74
19,2159,967.26
20,2159,1004.48
21,2159,1122.14
22,2159,1087.4
23,2159,1002.66
24,2159,986.26
25,2159,1013.7
26,2159,1019.04
27,2159,999.26
28,2159,984.72
29,2159,1119.98
30,2159,1145.9
31,2159,1178.36
32,2159,1078.3
33,2159,1009.84
34,2159,1053.14
35,2159,1066.82
36,2159,1077.16
37,2159,1202.68
38,2159,1007.1
39,2159,1147.24
40,2159,963.18
41,2159,1093.56
42,2159,1037.98
43,2159,917.54
44,2159,994.76
45,2159,1061.12
46,2159,993.54
47,2159,1027.58
48,2159,1006.4
49,2159,1033.46
50,2159,1005.3
51,2159,876.36
52,2159,832.38
53,2159,961.56
54,2159,980.12
55,2159,970.1
56,2159,1102.98
57,2159,1008.04
58,2159,911.52
59,2159,1014.24
60,2159,1143.04
61,2159,932.84
62,2159,1064.9
63,2159,935.8
64,2159,994.82
65,2159,887.14
66,2159,994.14
67,2159,1056.06
68,2159,1139.72
69,2159,1092.38
70,2159,1108.78
71,2159,1120.58
72,2159,1116.88
73,2159,1201.48
74,2159,1096.6
75,2159,1046.4
76,2159,1138.26
77,2159,1043.96
78,2159,1073.56
79,2159,1136.42
80,2159,1076.46
81,2159,1073.84
82,2159,1093.76
83,2159,1163.46
84,2159,1064.92
85,2159,990.18
86,2159,1069.06
87,2159,1153.02
88,2159,1150.76
89,2159,1090.08
90,2159,998.4
91,2159,1044.8
92,2159,1091.78
93,2159,1026.6
94,2159,1051.16
95,2159,918.42
96,2159,1019.74
97,2159,1059.54
98,2159,1160.66
99,2159,1040.66
100,2159,1024.86
101,2159,1099.28
102,2159,1115.72
103,2159,1085.4
104,2159,1017.12
105,2159,1096.6
106,2159,1148.16
107,2159,1037.68
108,2159,1050.86
109,2159,1050.3
110,2159,978.92
111,2159,1023.86
112,2159,1014.46
113,2159,1051.38
114,2159,904.6
115,2159,955.26
116,2159,868.66
117,2159,961.28
118,2159,975.66
119,2159,988.44
120,2159,1004.98
121,2159,1062.82
122,2159,1039.46
123,2159,1105.22
124,2159,1020.74
125,2159,953.38
126,2159,1018.56
127,2159,1058.82
128,2159,1007.6
129,2159,991.56
130,2159,899.56
131,2159,950.94
132,2159,908.32
133,2159,898.52
134,2159,917.1
135,2159,1037.08
136,2159,1009.56
137,2159,1060.82
138,2159,1066.66
139,2159,1069.06
140,2159,988.92
141,2159,1131.72
142,2159,1169.66
143,2159,1109.06
144,2159,1109.88
145,2159,1082.34
146,2159,1053.28
147,2159,1041.54
148,2159,1124.16
149,2159,1102.96
150,2159,998.12
151,2159,974.28
152,2159,875.02
153,2159,1043.38
154,2159,983.5
155,2159,985.06
156,2159,1007.44
157,2159,1037.1
158,2159,1040.9
159,2159,1063.66
160,2159,1042.9
161,2159,1137.42
162,2159,1099.26
163,2159,1069.72
164,2159,1067.54
165,2159,1090.14
166,2159,1156.04
167,2159,1035.22
168,2159,1139.98
169,2159,1109.28
170,2159,1070.08
171,2159,1143.9
172,2159,1115.18
173,2159,1013.04
174,2159,1100.02
175,2159,985.46
176,2159,1096.5
177,2159,1070.14
178,2159,1025.34
179,2159,1033.34
180,2159,944.88
181,2159,971.58
182,2159,954.42
183,2159,1068.4
184,2159,1117.5
185,2159,1138.18
186,2159,1102.24
187,2159,1065.5
188,2159,1103.04
189,2159,1185.02
190,2159,1123.7
191,2159,1189.66
192,2159,1173.8
193,2159,1148.36
194,2159,1029.9
195,2159,1117.32
196,2159,968.1
197,2159,990.72
198,2159,918.1
199,2159,1101.8
200,2159,1048.68
