generation,best_score,avg_score
1,2862,859.77
2,2862,694.24
3,2862,627.17
4,2862,591.76
5,2862,614.51
6,2862,634.88
7,2862,638.21
8,2862,636.77
9,2862,600.16
10,2862,640.51
11,2862,648.56
12,2862,694.53
13,2862,656.59
14,2862,645.29
15,2862,678.51
16,2862,662.13
17,2862,704.94
18,2862,644.51
19,2862,585.34
20,2862,650.88
21,2862,673.01
22,2862,677.9
23,2862,686.95
24,2862,652.19
25,2862,694.91
26,2862,623.04
27,2862,639.47
28,2862,669.98
29,2862,675.89
30,2862,660.3
31,2862,648.83
32,2862,665.68
33,2862,631.73
34,2862,638.62
35,2862,667.48
36,2862,633.12
37,2862,737.11
38,2862,716.43
39,2862,706.35
40,2862,678.61
41,2862,703.32
42,2862,635.76
43,2862,683.74
44,2862,715.56
45,2862,650.25
46,2862,796.94
47,2862,688.1
48,2862,678.38
49,2862,652.98
50,2862,637.2
51,2862,666.77
52,2862,656.75
53,2862,660.86
54,2862,681.99
55,2862,687.23
56,2862,656.31
57,2862,670.07
58,2862,672.65
59,2862,661.92
60,2862,605.79
61,2862,634.09
62,2862,654.19
63,2862,715.16
64,2862,698.47
65,2862,659.87
66,2862,647.98
67,2862,716.06
68,2862,707.45
69,2862,695.17
70,2862,698.11
71,2862,618.05
72,2862,672.83
73,2862,679.32
74,2862,661.06
75,2862,706.81
76,2862,623.82
77,2862,659.36
78,2862,657.57
79,2862,634.86
80,2862,666.98
81,2862,636.63
82,2862,654.48
83,2862,631.24
84,2862,657.86
85,2862,693.58
86,2862,655.32
87,2862,648.28
88,2862,613.11
89,2862,638.58
90,2862,711.91
91,2862,685.84
92,2862,618.5
93,2862,617.71
94,2862,702.27
95,2862,641.74
96,2862,605.35
97,2862,618.77
98,2862,610.68
99,2862,695.59
100,2862,649.3
101,2862,614.5
102,2862,633.85
103,2862,659.46
104,2862,646.36
105,2862,662.51
106,2862,626.91
107,2862,661.14
108,2862,672.93
109,2862,643.57
110,2862,663.29
111,2862,684.76
112,2862,688.99
113,2862,710.6
114,2862,737.45
115,2862,725.75
116,2862,724.27
117,2862,634.57
118,2862,643.26
119,2862,665.04
120,2862,608.78
121,2862,620.88
122,2862,607.97
123,2862,652.39
124,2862,695.88
125,2862,721.95
126,2862,711.96
127,2862,686.31
128,2862,635.3
129,2862,643.09
130,2862,702.99
131,2862,695.24
132,2862,653.83
133,2862,600.52
134,2862,636.39
135,2862,651.06
136,2862,588.47
137,2862,608.54
138,2862,633.95
139,2862,665.37
140,2862,626.36
141,2862,613.68
142,2862,601.86
143,2862,574.7
144,2862,591.29
145,2862,589.82
146,2862,595.38
147,2862,633.46
148,2862,596.15
149,2862,624.09
150,2862,660.8
151,2862,672.12
152,2862,673.72
153,2862,634.02
154,2862,623.59
155,2862,678.39
156,2862,706.88
157,2862,681.15
158,2862,663.46
159,2862,685.0
160,2862,631.44
161,2862,622.07
162,2862,630.27
163,2862,678.88
164,2862,648.49
165,2862,637.03
166,2862,647.27
167,2862,631.12
168,2862,789.51
169,2862,723.07
170,2862,658.41
171,2862,661.65
172,2862,645.53
173,2862,654.29
174,2862,659.87
175,2862,663.55
176,2862,622.33
177,2862,613.12
178,2862,630.4
179,2862,662.12
180,2862,633.27
181,2862,672.98
182,2862,677.66
183,2862,707.34
184,2862,749.26
185,2862,715.58
186,2862,676.72
187,2862,665.46
188,2862,682.14
189,2862,662.27
190,2862,684.34
191,2862,706.52
192,2862,716.46
193,2862,687.45
194,2862,687.98
195,2862,708.2
196,2862,671.56
197,2862,660.28
198,2862,648.32
199,2862,622.53
200,2862,627.24
