generation,best_score,avg_score
1,1983,754.98
2,1983,679.97
3,1983,619.66
4,1983,634.95
5,1983,682.69
6,1983,716.93
7,1983,693.97
8,1983,667.26
9,1983,715.34
10,1983,729.37
11,1983,746.02
12,1983,674.5
13,1983,673.31
14,1983,671.29
15,1983,745.01
16,1983,779.32
17,1983,659.07
18,1983,712.64
19,1983,644.64
20,1983,618.37
21,1983,656.78
22,1983,662.61
23,1983,658.79
24,1983,682.04
25,1983,664.99
26,1983,714.62
27,1983,661.22
28,1983,650.98
29,1983,654.64
30,1983,755.41
31,1983,683.3
32,1983,664.12
33,1983,709.75
34,1983,706.37
35,1983,690.14
36,1983,737.99
37,1983,626.49
38,1983,658.47
39,1983,681.4
40,1983,719.32
41,1983,721.29
42,1983,718.98
43,1983,710.73
44,1983,677.23
45,1983,683.66
46,1983,720.91
47,1983,765.09
48,1983,721.8
49,1983,689.54
50,1983,648.28
51,1983,667.06
52,1983,691.83
53,1983,713.96
54,1983,710.41
55,1983,752.15
56,1983,725.22
57,1983,670.41
58,1983,717.82
59,1983,753.15
60,1983,698.84
61,1983,700.43
62,1983,689.34
63,1983,664.11
64,1983,688.65
65,1983,631.07
66,1983,670.27
67,1983,662.68
68,1983,685.84
69,1983,697.84
70,1983,687.84
71,1983,676.56
72,1983,679.1
73,1983,671.19
74,1983,670.74
75,1983,673.62
76,1983,641.69
77,1983,680.72
78,1983,708.37
79,1983,717.02
80,1983,677.69
81,1983,732.83
82,1983,725.93
83,1983,737.94
84,1983,695.0
85,1983,727.67
86,1983,679.89
87,1983,675.73
88,1983,635.77
89,1983,635.93
90,1983,602.19
91,1983,622.98
92,1983,668.02
93,1983,693.53
94,1983,626.01
95,1983,648.6
96,1983,681.34
97,1983,636.22
98,1983,694.68
99,1983,691.56
100,1983,702.57
101,1983,709.66
102,1983,705.23
103,1983,668.71
104,1983,713.6
105,1983,741.66
106,1983,698.0
107,1983,707.18
108,1983,661.44
109,1983,648.87
110,1983,680.54
111,1983,685.13
112,1983,652.16
113,1983,724.69
114,1983,689.27
115,1983,654.92
116,1983,626.57
117,1983,694.04
118,1983,717.58
119,1983,695.35
120,1983,723.61
121,1983,747.91
122,1983,808.57
123,1983,763.03
124,1983,729.46
125,1983,782.03
126,1983,674.32
127,1983,611.72
128,1983,637.74
129,1983,667.75
130,1983,689.61
131,1983,688.42
132,1983,677.58
133,1983,663.15
134,1983,732.93
135,1983,682.4
136,1983,708.57
137,1983,726.79
138,1983,683.92
139,1983,686.66
140,1983,687.93
141,1983,693.55
142,1983,700.39
143,1983,732.95
144,1983,681.9
145,1983,735.73
146,1983,724.6
147,1983,759.31
148,1983,691.33
149,1983,647.36
150,1983,718.39
151,1983,632.6
152,1983,688.42
153,1983,638.94
154,1983,683.47
155,1983,701.43
156,1983,698.56
157,1983,652.42
158,1983,641.08
159,1983,629.25
160,1983,613.15
161,1983,704.33
162,1983,682.22
163,1983,671.87
164,1983,699.64
165,1983,689.33
166,1983,661.33
167,1983,613.26
168,1983,715.72
169,1983,696.56
170,1983,720.11
171,1983,766.6
172,1983,790.19
173,1983,687.73
174,1983,637.39
175,1983,673.87
176,1983,689.3
177,1983,706.11
178,1983,676.65
179,1983,680.8
180,1983,651.9
181,1983,705.76
182,1983,701.6
183,1983,763.2
184,1983,698.87
185,1983,640.46
186,1983,638.81
187,1983,765.26
188,1983,755.32
189,1983,709.86
190,1983,722.69
191,1983,724.74
192,1983,689.33
193,1983,709.91
194,1983,664.39
195,1983,656.4
196,1983,682.48
197,1983,687.16
198,1983,652.04
199,1983,716.63
200,1983,744.29
