generation,best_score,avg_score
1,1337,613.48
2,1337,592.22
3,1337,546.96
4,1337,511.94
5,1337,551.05
6,1337,561.2
7,1337,578.94
8,1337,594.97
9,1337,618.95
10,1337,586.41
11,1337,529.79
12,1337,563.73
13,1337,625.27
14,1337,650.88
15,1337,618.18
16,1337,658.21
17,1337,650.95
18,1337,680.52
19,1337,657.83
20,1337,686.26
21,1337,656.2
22,1337,679.36
23,1337,683.74
24,1337,690.9
25,1337,690.52
26,1337,654.71
27,1337,658.33
28,1337,659.52
29,1337,667.77
30,1337,679.19
31,1337,688.9
32,1337,723.21
33,1337,689.43
34,1337,676.54
35,1337,653.79
36,1337,639.56
37,1337,666.02
38,1354,666.77
39,1354,725.26
40,1354,664.77
41,1354,680.81
42,1354,681.51
43,1354,690.22
44,1354,710.19
45,1354,706.74
46,1354,657.12
47,1354,634.59
48,1354,683.9
49,1354,696.48
50,1354,722.72
51,1354,691.79
52,1354,671.9
53,1354,601.26
54,1354,641.85
55,1354,656.16
56,1354,650.88
57,1354,670.6
58,1354,662.56
59,1354,708.69
60,1354,677.98
61,1354,640.87
62,1354,633.57
63,1354,664.96
64,1354,665.56
65,1354,680.26
66,1354,691.25
67,1354,675.55
68,1354,685.07
69,1354,692.7
70,1354,719.03
71,1354,696.69
72,1354,660.33
73,1354,666.93
74,1354,692.84
75,1354,677.8
76,1354,692.8
77,1354,682.08
78,1354,669.83
79,1354,702.46
80,1354,665.89
81,1354,726.55
82,1354,678.19
83,1354,666.52
84,1354,714.74
85,1354,708.7
86,1354,658.49
87,1354,644.59
88,1354,669.16
89,1354,688.42
90,1354,731.95
91,1354,712.14
92,1354,694.16
93,1354,691.06
94,1354,702.27
95,1354,662.52
96,1354,652.12
97,1354,680.15
98,1354,686.59
99,1354,680.43
100,1354,617.59
101,1354,649.86
102,1354,646.0
103,1354,632.85
104,1354,638.08
105,1354,637.23
106,1354,682.08
107,1354,716.36
108,1354,697.95
109,1354,667.93
110,1354,692.63
111,1354,695.11
112,1354,675.82
113,1354,718.57
114,1354,707.5
115,1354,624.58
116,1354,651.03
117,1354,688.38
118,1354,701.84
119,1354,699.29
120,1354,667.66
121,1354,628.51
122,1354,639.74
123,1354,604.79
124,1354,642.14
125,1354,659.39
126,1354,674.42
127,1354,663.3
128,1354,696.6
129,1354,680.08
130,1354,651.67
131,1354,712.12
132,1354,665.89
133,1354,705.19
134,1354,700.81
135,1354,667.19
136,1354,628.69
137,1354,656.8
138,1354,666.84
139,1354,650.17
140,1354,645.71
141,1354,702.29
142,1354,690.94
143,1354,693.17
144,1354,675.58
145,1354,708.3
146,1354,656.96
147,1354,680.84
148,1354,618.28
149,1354,662.22
150,1354,675.87
151,1354,654.29
152,1354,653.4
153,1354,642.54
154,1354,649.28
155,1354,595.19
156,1354,626.28
157,1354,639.64
158,1354,689.47
159,1354,675.21
160,1354,691.91
161,1354,657.74
162,1354,663.22
163,1354,707.04
164,1354,702.4
165,1354,729.54
166,1354,714.14
167,1354,687.68
168,1354,719.21
169,1354,728.44
170,1354,705.86
171,1354,687.31
172,1354,707.23
173,1354,647.77
174,1354,717.55
175,1354,711.28
176,1354,702.1
177,1354,628.81
178,1354,622.46
179,1354,641.8
180,1354,642.3
181,1354,610.64
182,1354,633.88
183,1354,588.17
184,1354,640.67
185,1354,659.42
186,1354,672.07
187,1354,718.64
188,1354,702.38
189,1354,694.33
190,1354,691.87
191,1354,679.51
192,1354,710.08
193,1354,716.33
194,1354,705.65
195,1354,683.8
196,1354,692.68
197,1354,740.91
198,1354,700.42
199,1354,674.38
200,1354,638.54
