generation,best_score,avg_score
1,899,570.5
2,899,584.6
3,899,541.04
4,899,561.44
5,899,606.54
6,899,616.46
7,907,617.7
8,907,600.68
9,907,665.88
10,907,641.0
11,907,613.38
12,907,602.76
13,907,584.52
14,907,610.12
15,907,645.26
16,907,641.96
17,907,638.04
18,907,619.02
19,907,632.44
20,907,667.68
21,907,653.34
22,907,593.8
23,907,567.66
24,907,573.28
25,907,583.36
26,907,603.12
27,907,620.96
28,907,639.96
29,907,621.96
30,907,588.98
31,907,595.46
32,907,639.68
33,907,624.02
34,907,597.86
35,907,607.38
36,907,653.66
37,907,584.28
38,907,632.78
39,907,610.2
40,907,621.3
41,907,570.14
42,907,561.3
43,907,601.78
44,907,672.38
45,907,652.86
46,907,614.42
47,907,613.58
48,907,594.88
49,907,619.88
50,907,674.74
51,907,710.22
52,907,670.36
53,907,669.78
54,907,629.18
55,907,682.98
56,907,629.36
57,907,643.84
58,907,576.12
59,907,565.12
60,907,606.32
61,907,633.22
62,907,642.66
63,907,623.66
64,907,661.02
65,907,677.8
66,907,603.66
67,907,624.46
68,907,675.18
69,907,649.78
70,907,612.38
71,907,662.1
72,907,634.42
73,907,567.32
74,907,614.32
75,907,608.66
76,907,524.16
77,907,547.28
78,907,619.84
79,907,643.16
80,907,612.48
81,907,628.14
82,907,645.42
83,917,663.34
84,917,647.5
85,917,643.26
86,917,618.8
87,917,630.36
88,917,668.74
89,922,607.48
90,922,647.42
91,922,612.32
92,922,674.12
93,922,691.16
94,922,665.54
95,922,603.7
96,922,648.88
97,922,606.36
98,922,721.0
99,922,664.24
100,922,632.56
101,922,697.02
102,922,636.2
103,922,688.42
104,922,707.2
105,922,704.18
106,922,669.1
107,922,716.62
108,922,691.62
109,922,707.34
110,922,721.36
111,922,636.52
112,922,650.62
113,922,681.58
114,922,678.54
115,922,699.58
116,922,729.42
117,922,672.88
118,922,715.56
119,922,696.84
120,922,719.3
121,922,689.78
122,922,639.18
123,922,706.88
124,922,681.34
125,922,659.46
126,922,687.08
127,922,679.46
128,922,641.5
129,922,649.54
130,922,659.76
131,922,613.2
132,922,613.94
133,922,673.52
134,922,661.1
135,922,665.9
136,922,703.48
137,922,657.18
138,922,606.12
139,922,638.22
140,922,662.86
141,922,659.4
142,922,690.3
143,922,676.56
144,922,655.1
145,922,662.44
146,922,625.58
147,922,703.72
148,922,672.94
149,922,622.48
150,922,596.34
151,922,627.92
152,922,621.36
153,922,676.0
154,922,669.82
155,922,692.48
156,922,642.02
157,922,658.54
158,922,617.68
159,922,610.44
160,922,563.56
161,922,639.62
162,922,689.46
163,922,702.76
164,922,662.98
165,922,607.12
166,922,665.68
167,922,710.28
168,922,675.56
169,922,649.52
170,922,654.76
171,922,636.44
172,922,694.8
173,922,682.66
174,922,641.22
175,922,626.48
176,922,653.14
177,922,636.58
178,922,614.06
179,922,653.64
180,922,667.22
181,922,658.5
182,922,683.66
183,922,594.88
184,922,657.82
185,922,654.4
186,922,607.22
187,922,615.2
188,922,600.38
189,922,651.2
190,922,668.7
191,922,664.44
192,922,632.74
193,922,672.8
194,922,622.54
195,922,654.02
196,922,629.34
197,922,662.6
198,922,594.9
199,922,587.56
200,922,620.1
