generation,best_score,avg_score
1,2243,844.96
2,2243,749.94
3,2243,696.46
4,2243,651.09
5,2243,641.81
6,2243,723.76
7,2243,719.64
8,2243,678.28
9,2243,772.37
10,2243,787.96
11,2243,795.6
12,2243,781.26
13,2243,735.13
14,2243,794.92
15,2243,869.92
16,2243,851.34
17,2243,759.94
18,2243,794.3
19,2243,822.52
20,2243,795.09
21,2243,749.69
22,2243,826.37
23,2243,851.48
24,2243,828.87
25,2243,787.72
26,2243,811.89
27,2243,747.63
28,2243,803.5
29,2243,815.2
30,2243,780.28
31,2243,791.56
32,2243,817.1
33,2243,844.85
34,2243,842.8
35,2243,784.36
36,2243,830.14
37,2243,868.87
38,2243,841.58
39,2243,863.27
40,2243,870.41
41,2243,843.2
42,2243,774.0
43,2243,791.44
44,2243,857.18
45,2243,840.92
46,2243,815.21
47,2243,783.62
48,2243,796.21
49,2243,807.93
50,2243,819.5
51,2243,832.84
52,2243,808.18
53,2243,857.04
54,2243,809.0
55,2243,822.84
56,2243,827.83
57,2243,853.59
58,2243,813.12
59,2243,838.5
60,2243,843.14
61,2243,801.83
62,2243,825.02
63,2243,841.31
64,2243,835.91
65,2243,827.83
66,2243,835.73
67,2243,887.98
68,2243,834.22
69,2243,751.79
70,2243,818.75
71,2243,786.88
72,2243,824.42
73,2243,812.5
74,2243,858.18
75,2243,859.68
76,2243,810.61
77,2243,747.16
78,2243,788.23
79,2243,863.79
80,2243,843.14
81,2243,859.84
82,2243,810.21
83,2243,782.29
84,2243,864.2
85,2243,819.2
86,2243,872.09
87,2243,839.25
88,2243,868.07
89,2243,868.25
90,2243,837.4
91,2243,898.61
92,2243,806.88
93,2243,827.21
94,2243,816.04
95,2243,832.08
96,2243,757.05
97,2243,761.44
98,2243,816.3
99,2243,760.66
100,2243,786.51
101,2243,818.7
102,2243,857.59
103,2243,798.3
104,2243,796.59
105,2243,827.64
106,2243,813.88
107,2243,788.74
108,2243,761.36
109,2243,836.43
110,2243,827.0
111,2243,822.43
112,2243,872.33
113,2243,828.99
114,2243,842.74
115,2243,823.41
116,2243,856.27
117,2243,791.67
118,2243,855.03
119,2243,813.11
120,2243,892.8
121,2243,829.63
122,2243,854.73
123,2243,798.33
124,2243,829.53
125,2243,812.49
126,2243,805.21
127,2243,846.38
128,2243,823.98
129,2243,864.85
130,2243,848.54
131,2243,810.89
132,2243,797.23
133,2243,843.39
134,2243,835.76
135,2243,867.01
136,2243,873.72
137,2243,865.2
138,2243,826.91
139,2243,839.63
140,2243,851.42
141,2243,784.43
142,2243,844.79
143,2243,834.17
144,2243,857.31
145,2243,836.23
146,2243,858.11
147,2243,879.49
148,2243,785.91
149,2243,827.36
150,2243,843.36
151,2243,824.28
152,2243,818.63
153,2243,835.18
154,2243,793.83
155,2243,891.05
156,2243,849.39
157,2243,848.99
158,2243,887.84
159,2243,824.28
160,2243,826.36
161,2243,844.44
162,2243,843.9
163,2243,840.03
164,2243,878.25
165,2243,874.15
166,2243,823.21
167,2243,695.1
168,2243,776.02
169,2243,845.52
170,2243,838.86
171,2243,876.36
172,2243,843.05
173,2243,776.25
174,2243,738.29
175,2243,785.31
176,2243,797.33
177,2243,799.48
178,2243,799.52
179,2243,839.14
180,2243,801.02
181,2243,846.42
182,2243,809.95
183,2243,745.2
184,2243,807.56
185,2243,872.33
186,2243,880.42
187,2243,812.81
188,2243,872.63
189,2243,847.96
190,2243,869.17
191,2243,865.88
192,2243,876.03
193,2243,900.53
194,2243,889.92
195,2243,857.95
196,2243,888.52
197,2243,884.52
198,2243,865.05
199,2243,835.38
200,2243,857.71
