generation,best_score,avg_score
1,858,532.84
2,858,513.65
3,858,489.65
4,858,449.65
5,858,459.06
6,858,444.58
7,858,485.19
8,858,476.22
9,858,466.56
10,858,447.19
11,858,478.41
12,858,470.28
13,858,470.04
14,858,490.94
15,858,458.6
16,858,475.96
17,858,497.0
18,858,486.52
19,858,458.93
20,858,463.61
21,858,490.56
22,858,484.86
23,858,480.85
24,858,484.88
25,858,504.56
26,858,474.96
27,858,466.06
28,873,520.82
29,873,502.64
30,873,478.34
31,873,460.36
32,873,474.37
33,873,476.28
34,873,487.98
35,873,458.91
36,873,485.04
37,873,489.43
38,873,448.45
39,873,446.19
40,873,470.06
41,873,483.82
42,873,497.66
43,873,483.34
44,873,459.45
45,873,492.52
46,873,453.75
47,873,473.45
48,873,482.69
49,873,459.48
50,873,494.9
51,873,495.13
52,873,512.67
53,873,499.22
54,873,517.43
55,873,489.54
56,873,478.27
57,873,500.54
58,873,498.14
59,873,457.18
60,873,481.11
61,873,511.91
62,873,526.33
63,873,501.61
64,873,497.2
65,873,487.49
66,873,481.99
67,873,503.61
68,873,497.67
69,873,460.23
70,873,469.39
71,873,450.75
72,873,488.03
73,873,456.92
74,873,464.34
75,873,482.85
76,873,498.56
77,873,504.67
78,873,514.46
79,873,516.1
80,873,502.53
81,873,482.86
82,873,458.7
83,873,487.33
84,873,501.14
85,873,476.21
86,873,493.4
87,873,501.74
88,873,520.24
89,873,472.59
90,873,527.41
91,873,520.78
92,873,487.07
93,873,490.24
94,873,496.66
95,873,489.98
96,873,483.93
97,873,502.89
98,873,469.36
99,873,473.91
100,873,493.24
101,873,454.98
102,873,473.26
103,873,492.22
104,873,480.29
105,873,501.79
106,873,485.5
107,873,487.93
108,873,479.57
109,873,460.92
110,873,492.74
111,873,490.07
112,873,486.04
113,873,498.63
114,873,484.15
115,873,487.91
116,873,487.19
117,873,515.73
118,873,500.87
119,873,477.05
120,873,508.82
121,873,492.79
122,873,461.71
123,873,481.42
124,873,490.43
125,873,478.2
126,873,499.69
127,873,529.92
128,873,518.04
129,873,477.97
130,873,473.68
131,873,485.99
132,873,473.23
133,873,507.89
134,873,465.1
135,873,482.26
136,873,477.74
137,873,477.29
138,873,488.0
139,873,497.23
140,873,548.09
141,875,543.51
142,875,538.25
143,875,478.75
144,875,512.7
145,875,511.84
146,875,481.99
147,875,474.57
148,875,485.61
149,875,509.24
150,875,512.03
151,875,505.85
152,875,472.73
153,875,518.65
154,875,516.92
155,875,505.44
156,875,508.2
157,875,504.37
158,875,497.01
159,875,499.27
160,875,489.95
161,875,487.66
162,875,490.61
163,875,485.98
164,875,508.91
165,875,493.4
166,875,497.99
167,875,519.32
168,875,496.62
169,875,507.27
170,875,475.08
171,875,462.34
172,875,503.6
173,875,516.37
174,875,490.52
175,875,526.3
176,875,514.66
177,875,491.35
178,875,496.62
179,875,504.96
180,875,506.65
181,875,527.02
182,875,488.63
183,875,527.61
184,875,536.66
185,875,534.66
186,875,513.25
187,875,493.58
188,877,481.67
189,877,489.15
190,877,487.54
191,877,510.35
192,877,517.16
193,877,514.77
194,877,514.67
195,877,513.44
196,877,494.02
197,877,490.93
198,877,470.93
199,877,475.32
200,877,456.01
