generation,best_score,avg_score
1,900,528.8
2,900,476.83
3,900,467.13
4,900,446.38
5,900,513.55
6,900,511.44
7,900,508.68
8,900,539.08
9,900,518.93
10,922,554.91
11,922,514.62
12,922,516.18
13,922,488.72
14,922,513.48
15,922,541.33
16,922,548.2
17,922,540.32
18,922,498.51
19,922,509.6
20,922,543.39
21,922,527.73
22,922,570.87
23,922,525.73
24,922,507.36
25,922,536.09
26,922,536.79
27,922,569.04
28,922,579.69
29,922,572.93
30,922,547.29
31,922,545.08
32,922,529.27
33,922,504.99
34,922,516.22
35,922,554.89
36,922,547.03
37,922,510.2
38,922,510.34
39,922,507.34
40,922,553.17
41,922,498.21
42,922,541.54
43,922,534.11
44,922,513.38
45,922,548.18
46,922,547.3
47,922,535.26
48,922,522.78
49,922,536.34
50,922,530.27
51,922,513.92
52,922,528.71
53,922,544.72
54,922,576.14
55,922,559.94
56,922,524.93
57,922,539.29
58,922,496.48
59,922,513.63
60,922,523.94
61,922,543.94
62,922,505.41
63,922,519.94
64,922,515.55
65,922,515.1
66,922,506.05
67,922,501.95
68,922,509.73
69,922,472.33
70,922,493.29
71,922,489.55
72,922,499.53
73,922,500.46
74,922,502.2
75,922,500.44
76,922,512.5
77,922,513.0
78,922,571.75
79,922,539.11
80,922,511.61
81,922,524.24
82,922,520.2
83,922,537.12
84,922,518.56
85,922,513.15
86,922,547.33
87,922,543.52
88,922,564.65
89,922,489.53
90,922,512.29
91,922,491.69
92,922,515.39
93,922,517.12
94,922,496.73
95,922,456.29
96,922,479.22
97,922,505.18
98,922,503.17
99,922,535.4
100,922,513.64
101,922,535.84
102,922,535.76
103,922,538.17
104,922,554.25
105,922,539.6
106,922,503.88
107,922,531.98
108,922,532.04
109,922,552.71
110,922,567.29
111,922,523.73
112,922,563.88
113,922,487.41
114,922,533.77
115,922,516.86
116,922,515.89
117,922,503.49
118,922,502.48
119,922,499.99
120,922,506.27
121,922,507.98
122,922,500.42
123,922,499.01
124,922,469.6
125,922,522.89
126,922,531.38
127,922,521.33
128,922,521.1
129,922,556.35
130,922,531.24
131,922,520.28
132,922,519.66
133,922,519.73
134,922,544.34
135,922,539.23
136,922,556.29
137,922,536.2
138,922,561.22
139,922,525.12
140,922,507.63
141,922,514.69
142,922,516.48
143,922,523.66
144,922,538.35
145,922,522.76
146,922,490.99
147,922,524.96
148,922,484.53
149,922,500.63
150,922,505.54
151,922,502.91
152,922,546.3
153,922,535.88
154,922,527.53
155,922,565.18
156,922,581.47
157,922,546.05
158,922,516.41
159,922,535.82
160,922,528.31
161,922,552.18
162,922,504.04
163,922,520.0
164,922,542.83
165,922,496.58
166,922,505.11
167,922,519.73
168,922,541.56
169,922,496.97
170,922,551.61
171,922,552.34
172,922,517.0
173,922,502.96
174,922,524.19
175,922,490.17
176,922,518.51
177,922,537.29
178,922,531.3
179,922,552.78
180,922,568.85
181,922,520.6
182,922,518.4
183,922,537.79
184,922,521.87
185,922,561.58
186,922,528.22
187,922,493.67
188,922,509.54
189,922,507.92
190,922,522.5
191,922,545.86
192,922,526.17
193,922,545.57
194,922,527.57
195,922,524.81
196,922,554.25
197,922,546.88
198,922,541.41
199,922,522.99
200,922,526.75
