generation,best_score,avg_score
1,1511,680.14
2,1511,594.5
3,1511,536.98
4,1511,500.36
5,1511,489.24
6,1511,536.9
7,1511,533.31
8,1511,559.62
9,1511,558.12
10,1511,589.89
11,1511,542.5
12,1511,526.21
13,1511,527.73
14,1511,576.97
15,1511,531.17
16,1511,564.35
17,1511,531.8
18,1511,523.33
19,1511,541.58
20,1511,529.6
21,1511,560.83
22,1511,526.2
23,1511,573.73
24,1511,601.86
25,1511,629.85
26,1511,616.3
27,1511,541.2
28,1511,550.28
29,1511,529.09
30,1511,524.68
31,1511,530.08
32,1511,541.13
33,1511,573.71
34,1511,541.4
35,1511,541.24
36,1511,565.0
37,1511,528.67
38,1511,517.96
39,1511,524.43
40,1511,519.58
41,1511,541.76
42,1511,541.36
43,1511,514.3
44,1511,530.38
45,1511,526.83
46,1511,544.27
47,1511,580.04
48,1511,573.61
49,1511,566.71
50,1511,548.66
51,1511,491.16
52,1511,533.87
53,1511,533.64
54,1511,505.81
55,1511,558.77
56,1511,521.84
57,1511,538.96
58,1511,567.25
59,1511,569.85
60,1511,568.81
61,1511,537.42
62,1511,519.19
63,1511,556.04
64,1511,583.58
65,1511,619.82
66,1511,564.77
67,1511,517.61
68,1511,570.25
69,1511,547.99
70,1511,516.53
71,1511,530.19
72,1511,582.07
73,1511,588.6
74,1511,592.34
75,1511,611.03
76,1511,530.91
77,1511,537.43
78,1511,596.27
79,1511,545.75
80,1511,553.45
81,1511,588.09
82,1511,560.73
83,1511,524.89
84,1511,530.38
85,1511,545.82
86,1511,531.62
87,1511,558.85
88,1511,565.22
89,1511,553.96
90,1511,516.65
91,1511,513.18
92,1511,527.06
93,1511,564.24
94,1511,588.51
95,1511,575.38
96,1511,544.17
97,1511,546.49
98,1511,552.9
99,1511,541.5
100,1511,552.05
101,1511,586.78
102,1511,563.82
103,1511,545.56
104,1511,558.6
105,1511,568.83
106,1511,568.66
107,1511,618.78
108,1511,590.12
109,1511,587.85
110,1511,579.75
111,1511,554.15
112,1511,521.06
113,1511,546.47
114,1511,547.85
115,1511,566.4
116,1511,544.96
117,1511,617.01
118,1511,565.63
119,1511,577.01
120,1511,502.61
121,1511,545.9
122,1511,551.51
123,1511,552.26
124,1511,589.81
125,1511,564.12
126,1511,595.47
127,1511,564.57
128,1511,608.04
129,1511,534.69
130,1511,553.25
131,1511,524.72
132,1511,487.66
133,1511,515.26
134,1511,551.84
135,1511,531.66
136,1511,575.59
137,1511,514.9
138,1511,502.8
139,1511,521.29
140,1511,543.99
141,1511,562.39
142,1511,590.79
143,1511,565.82
144,1511,544.31
145,1511,562.43
146,1511,609.07
147,1511,603.54
148,1511,613.83
149,1511,594.56
150,1511,607.26
151,1511,589.93
152,1511,596.74
153,1511,633.28
154,1511,656.21
155,1511,558.05
156,1511,564.34
157,1511,588.2
158,1511,587.72
159,1511,611.32
160,1511,611.8
161,1511,552.55
162,1511,574.93
163,1511,541.59
164,1511,495.53
165,1511,552.09
166,1511,552.24
167,1511,592.56
168,1511,555.9
169,1511,548.5
170,1511,626.93
171,1511,602.9
172,1511,524.03
173,1511,509.92
174,1511,507.78
175,1511,509.75
176,1511,474.17
177,1511,503.22
178,1511,587.53
179,1511,529.61
180,1511,538.78
181,1511,535.96
182,1511,532.12
183,1511,566.66
184,1511,539.92
185,1511,571.45
186,1511,591.16
187,1511,589.81
188,1511,606.25
189,1511,558.91
190,1511,544.55
191,1511,587.02
192,1511,621.35
193,1511,567.54
194,1511,555.67
195,1511,544.96
196,1511,541.12
197,1511,555.49
198,1511,569.13
199,1511,530.18
200,1511,513.86
