generation,best_score,avg_score
1,1979,1112.02
2,1979,1031.0
3,1979,987.02
4,1979,1041.5
5,1979,1041.58
6,1979,1076.18
7,1979,1090.02
8,2038,1179.72
9,2038,1076.76
10,2038,1154.92
11,2038,1237.5
12,2150,1045.46
13,2150,996.26
14,2150,1017.3
15,2206,1189.22
16,2206,1168.44
17,2206,1319.64
18,2206,1297.96
19,2206,1299.04
20,2206,1265.9
21,2206,1102.26
22,2206,1025.1
23,2206,1237.82
24,2206,1132.12
25,2206,1198.66
26,2206,1166.1
27,2206,1121.92
28,2206,1123.52
29,2206,1216.82
30,2206,1254.78
31,2206,1207.6
32,2206,1173.42
33,2206,1051.34
34,2206,1011.2
35,2206,1091.8
36,2206,1107.98
37,2206,1163.66
38,2206,1162.08
39,2206,1237.04
40,2206,1132.5
41,2206,1203.74
42,2206,1285.6
43,2206,1301.6
44,2206,1255.32
45,2206,1254.74
46,2206,1157.78
47,2206,1137.0
48,2206,1164.64
49,2206,1244.94
50,2206,1192.28
51,2206,1140.98
52,2206,1125.86
53,2206,1050.38
54,2206,1093.48
55,2206,1170.18
56,2206,1122.64
57,2206,1041.28
58,2206,1096.04
59,2206,1221.46
60,2206,1177.7
61,2206,1121.46
62,2206,1106.4
63,2206,1163.84
64,2206,1154.86
65,2206,1128.6
66,2206,1033.34
67,2206,1143.22
68,2206,1060.96
69,2206,1148.24
70,2206,1131.72
71,2206,1077.42
72,2206,1101.1
73,2206,1192.28
74,2206,1219.6
75,2206,1324.82
76,2229,1344.62
77,2229,1351.34
78,2229,1204.84
79,2229,1461.24
80,2229,1385.82
81,2229,1158.12
82,2229,1268.06
83,2229,1227.84
84,2229,1318.52
85,2229,1273.88
86,2229,1292.32
87,2229,1177.14
88,2229,1180.24
89,2229,1174.52
90,2229,1207.3
91,2229,1298.4
92,2229,1189.26
93,2229,1251.24
94,2229,1170.88
95,2229,1197.32
96,2229,1158.52
97,2229,1173.4
98,2229,1201.22
99,2229,1205.3
100,2229,1154.74
101,2229,1165.38
102,2229,1105.12
103,2229,1150.18
104,2229,1227.54
105,2229,1166.1
106,2229,1109.38
107,2243,1138.16
108,2243,1306.58
109,2243,1193.04
110,2243,1199.0
111,2243,1250.36
112,2243,1288.88
113,2243,1264.16
114,2243,1150.22
115,2243,1137.36
116,2243,1181.9
117,2243,1245.28
118,2243,1303.52
119,2243,1292.32
120,2243,1327.78
121,2243,1328.54
122,2243,1373.16
123,2243,1399.92
124,2243,1217.18
125,2243,1196.92
126,2243,1167.6
127,2243,1152.9
128,2243,1198.04
129,2243,1245.02
130,2243,1238.98
131,2243,1278.3
132,2243,1341.52
133,2260,1325.04
134,2260,1239.1
135,2260,1147.24
136,2260,1093.34
137,2260,1317.28
138,2260,1274.58
139,2260,1321.76
140,2260,1251.26
141,2260,1329.18
142,2260,1261.66
143,2260,1258.02
144,2260,1230.64
145,2260,1200.16
146,2260,1197.14
147,2260,1263.74
148,2260,1255.2
149,2260,1238.68
150,2307,1253.18
151,2307,1290.76
152,2307,1280.12
153,2307,1240.0
154,2307,1192.32
155,2307,1310.8
156,2307,1355.92
157,2307,1225.9
158,2307,1119.34
159,2307,1220.1
160,2307,1189.56
161,2307,1095.28
162,2307,1249.62
163,2307,1235.36
164,2307,1286.36
165,2307,1186.76
166,2307,1184.06
167,2307,1062.42
168,2307,1155.42
169,2307,1121.98
170,2307,1089.42
171,2307,1180.24
172,2307,1056.28
173,2307,1124.42
174,2307,1275.84
175,2307,1206.94
176,2307,1254.82
177,2307,1283.26
178,2307,1191.5
179,2307,1273.38
180,2307,1195.72
181,2307,1173.2
182,2307,1193.4
183,2319,1275.54
184,2319,1221.18
185,2319,1286.44
186,2319,1334.1
187,2319,1239.86
188,2319,1236.26
189,2319,1273.66
190,2319,1182.32
191,2319,1118.26
192,2319,1304.92
193,2319,1335.22
194,2319,1230.34
195,2319,1111.0
196,2335,1125.9
197,2335,1273.26
198,2335,1279.8
199,2335,1154.96
200,2335,1229.32
