generation,best_score,avg_score
1,1109,514.28
2,1109,456.19
3,1109,462.64
4,1109,455.64
5,1109,470.0
6,1109,511.82
7,1109,496.73
8,1109,500.96
9,1109,490.32
10,1109,515.43
11,1109,498.44
12,1109,520.78
13,1109,520.82
14,1109,545.6
15,1109,534.08
16,1109,511.37
17,1109,566.96
18,1109,548.01
19,1109,571.01
20,1109,557.96
21,1109,581.59
22,1109,595.89
23,1109,570.41
24,1109,542.74
25,1109,545.41
26,1109,551.49
27,1109,571.38
28,1109,557.05
29,1109,570.7
30,1109,560.08
31,1109,537.03
32,1109,567.29
33,1109,541.14
34,1109,562.99
35,1109,586.75
36,1109,549.13
37,1109,543.36
38,1109,560.56
39,1109,569.5
40,1109,563.57
41,1109,533.92
42,1109,545.42
43,1109,559.17
44,1109,547.79
45,1109,559.57
46,1109,567.93
47,1109,579.21
48,1109,585.07
49,1109,525.13
50,1109,544.24
51,1109,558.02
52,1109,549.14
53,1109,533.38
54,1109,574.52
55,1109,567.55
56,1109,585.16
57,1109,546.58
58,1109,565.11
59,1109,552.58
60,1109,534.72
61,1109,548.92
62,1109,515.32
63,1109,539.39
64,1109,537.68
65,1109,532.04
66,1109,545.57
67,1109,556.76
68,1109,574.91
69,1109,569.52
70,1109,535.83
71,1109,541.5
72,1109,560.13
73,1109,489.95
74,1109,534.93
75,1109,549.61
76,1109,559.24
77,1109,540.4
78,1109,513.79
79,1109,545.69
80,1109,550.89
81,1109,574.86
82,1109,595.28
83,1109,543.61
84,1109,545.74
85,1109,538.04
86,1109,539.73
87,1109,538.97
88,1109,545.83
89,1109,544.2
90,1109,550.5
91,1109,580.71
92,1109,578.94
93,1109,557.56
94,1109,561.97
95,1109,564.86
96,1109,556.3
97,1109,553.09
98,1109,542.89
99,1109,539.62
100,1109,569.32
101,1109,589.72
102,1109,598.31
103,1109,599.31
104,1109,628.79
105,1109,575.77
106,1109,594.75
107,1109,601.59
108,1109,649.2
109,1109,592.92
110,1109,603.97
111,1109,622.04
112,1109,597.04
113,1109,575.87
114,1109,584.63
115,1109,585.73
116,1109,561.08
117,1109,589.3
118,1109,569.76
119,1109,532.94
120,1109,522.18
121,1109,560.43
122,1109,602.21
123,1109,590.56
124,1109,585.98
125,1109,563.53
126,1109,536.35
127,1109,556.46
128,1109,545.58
129,1109,553.82
130,1109,558.15
131,1109,550.53
132,1109,578.59
133,1109,557.05
134,1109,567.65
135,1109,580.94
136,1109,555.65
137,1109,569.34
138,1109,559.74
139,1109,560.17
140,1109,591.27
141,1109,592.42
142,1109,536.24
143,1109,577.87
144,1109,557.83
145,1109,546.12
146,1109,558.59
147,1109,512.44
148,1109,529.94
149,1109,562.07
150,1109,542.48
151,1109,580.84
152,1109,563.38
153,1109,606.15
154,1109,572.05
155,1109,569.09
156,1109,550.57
157,1109,560.82
158,1109,536.02
159,1109,515.19
160,1109,511.71
161,1109,542.82
162,1109,574.81
163,1109,563.6
164,1109,509.02
165,1109,549.87
166,1109,577.97
167,1109,574.21
168,1109,522.91
169,1109,542.86
170,1109,522.93
171,1109,517.43
172,1109,513.45
173,1109,509.12
174,1109,567.75
175,1109,570.23
176,1109,554.09
177,1109,546.77
178,1109,549.64
179,1109,555.35
180,1109,609.32
181,1109,573.53
182,1109,620.95
183,1109,636.82
184,1109,632.25
185,1109,621.64
186,1109,582.77
187,1109,575.52
188,1109,556.9
189,1109,560.74
190,1109,573.79
191,1109,541.03
192,1109,576.67
193,1109,562.34
194,1109,588.59
195,1109,510.91
196,1109,491.73
197,1109,486.59
198,1109,533.71
199,1109,519.28
200,1109,570.23
