generation,best_score,avg_score
1,2241,1166.8
2,2241,1142.36
3,2241,990.46
4,2241,983.26
5,2241,977.54
6,2241,900.18
7,2241,970.42
8,2241,1062.74
9,2241,1048.78
10,2241,1034.52
11,2241,1105.56
12,2241,997.22
13,2241,914.18
14,2241,911.72
15,2241,965.84
16,2241,1030.28
17,2241,1021.7
18,2241,1086.14
19,2241,1036.18
20,2241,1033.6
21,2241,1118.16
22,2241,981.7
23,2241,986.06
24,2241,935.5
25,2241,1017.84
26,2241,1090.92
27,2241,1031.84
28,2241,1054.22
29,2241,1034.48
30,2241,1050.68
31,2241,966.18
32,2241,878.66
33,2241,902.68
34,2241,1039.58
35,2241,1046.06
36,2241,1002.84
37,2241,982.48
38,2241,1046.8
39,2241,966.22
40,2241,917.18
41,2241,880.56
42,2241,862.02
43,2241,908.66
44,2241,998.4
45,2241,916.88
46,2241,916.28
47,2241,802.86
48,2241,910.82
49,2241,985.22
50,2241,1028.84
51,2241,1095.58
52,2241,990.78
53,2241,1111.06
54,2241,1088.64
55,2241,945.84
56,2241,944.28
57,2241,1098.6
58,2241,1101.56
59,2241,979.94
60,2241,919.84
61,2241,929.12
62,2241,975.2
63,2241,910.54
64,2241,845.8
65,2241,917.08
66,2241,926.56
67,2241,1055.72
68,2241,1032.9
69,2241,1074.0
70,2241,994.26
71,2241,979.46
72,2241,898.42
73,2241,944.26
74,2241,848.24
75,2241,851.62
76,2241,869.0
77,2241,848.52
78,2241,931.9
79,2241,882.66
80,2241,973.96
81,2241,923.52
82,2241,985.56
83,2241,951.02
84,2241,985.06
85,2241,901.64
86,2241,895.46
87,2241,1055.7
88,2241,1057.06
89,2241,1005.6
90,2241,1006.16
91,2241,992.42
92,2241,1007.2
93,2241,1108.88
94,2241,1016.62
95,2241,1105.74
96,2241,1030.62
97,2241,1021.02
98,2241,1001.24
99,2241,955.22
100,2241,1162.32
101,2241,1075.76
102,2241,933.22
103,2241,973.46
104,2241,899.28
105,2241,880.52
106,2241,942.32
107,2241,922.8
108,2241,850.8
109,2241,874.4
110,2241,920.32
111,2241,1002.06
112,2241,942.26
113,2241,1017.56
114,2241,992.9
115,2241,1068.62
116,2241,1028.7
117,2241,1046.3
118,2241,944.04
119,2241,960.02
120,2241,897.22
121,2241,800.9
122,2241,803.46
123,2241,894.36
124,2241,1034.36
125,2241,1105.46
126,2241,1035.98
127,2241,963.6
128,2241,1027.22
129,2241,1003.16
130,2241,1037.54
131,2241,947.62
132,2241,1108.94
133,2241,1146.36
134,2241,1270.86
135,2241,1098.64
136,2241,1024.1
137,2241,965.5
138,2241,1010.52
139,2241,939.68
140,2241,1117.58
141,2241,1072.76
142,2241,965.38
143,2241,1038.74
144,2241,1092.76
145,2241,1099.4
146,2241,996.36
147,2241,1096.3
148,2241,1090.6
149,2241,994.98
150,2241,970.24
151,2241,950.24
152,2241,899.14
153,2241,876.0
154,2241,880.58
155,2241,928.18
156,2241,899.9
157,2241,788.84
158,2241,901.48
159,2241,933.04
160,2241,1072.22
161,2241,999.26
162,2241,1083.78
163,2241,1176.48
164,2241,1010.7
165,2241,1052.46
166,2241,1073.78
167,2241,1128.52
168,2241,1220.28
169,2241,1074.68
170,2241,1037.06
171,2241,1017.88
172,2241,1014.46
173,2241,1003.62
174,2241,1030.12
175,2241,1049.56
176,2241,928.26
177,2241,930.9
178,2241,1011.06
179,2241,970.44
180,2241,1011.3
181,2241,968.8
182,2241,903.34
183,2241,935.78
184,2241,1071.86
185,2241,943.26
186,2241,993.84
187,2241,1099.46
188,2241,1307.12
189,2241,1067.32
190,2241,1082.02
191,2241,919.12
192,2241,974.64
193,2241,921.08
194,2241,880.0
195,2241,836.7
196,2241,826.74
197,2241,1018.16
198,2241,895.78
199,2241,852.64
200,2241,874.2
