generation,best_score,avg_score
1,1333,571.15
2,1333,552.18
3,1333,488.85
4,1333,433.81
5,1333,457.36
6,1333,464.21
7,1333,477.88
8,1333,467.88
9,1333,448.82
10,1333,471.53
11,1333,496.68
12,1333,480.05
13,1333,489.54
14,1333,516.86
15,1333,529.95
16,1333,510.72
17,1333,565.56
18,1333,523.08
19,1333,507.29
20,1333,503.34
21,1333,534.09
22,1333,531.74
23,1333,499.68
24,1333,537.66
25,1333,521.99
26,1333,495.41
27,1333,478.13
28,1333,485.02
29,1333,532.97
30,1333,483.4
31,1333,520.88
32,1333,505.25
33,1333,534.06
34,1333,499.96
35,1333,522.59
36,1333,520.6
37,1333,497.49
38,1333,507.87
39,1333,561.67
40,1333,557.33
41,1333,547.93
42,1333,532.77
43,1333,515.93
44,1333,521.51
45,1333,549.83
46,1333,577.05
47,1333,593.6
48,1333,568.76
49,1333,551.86
50,1333,569.95
51,1333,550.28
52,1333,559.54
53,1333,536.21
54,1333,562.98
55,1333,565.85
56,1333,483.54
57,1333,543.67
58,1333,553.52
59,1333,536.72
60,1333,545.36
61,1333,561.39
62,1333,529.71
63,1333,532.0
64,1333,518.29
65,1333,521.93
66,1333,559.54
67,1333,560.3
68,1333,545.96
69,1333,575.94
70,1333,555.22
71,1333,543.64
72,1333,533.59
73,1333,547.41
74,1333,520.1
75,1333,484.58
76,1333,514.03
77,1333,544.09
78,1333,528.03
79,1333,521.63
80,1333,553.71
81,1333,497.26
82,1333,497.01
83,1333,542.11
84,1333,553.89
85,1333,544.53
86,1333,559.17
87,1333,554.99
88,1333,532.62
89,1333,539.54
90,1333,466.68
91,1333,495.32
92,1333,488.87
93,1333,521.17
94,1333,531.95
95,1333,536.75
96,1333,499.83
97,1333,468.51
98,1333,471.6
99,1333,489.39
100,1333,526.66
101,1333,602.71
102,1333,567.97
103,1333,576.73
104,1333,568.93
105,1333,529.8
106,1333,568.19
107,1333,527.74
108,1333,518.17
109,1333,492.01
110,1333,558.73
111,1333,501.64
112,1333,537.66
113,1333,538.12
114,1333,593.26
115,1333,527.25
116,1333,516.94
117,1333,569.69
118,1333,545.28
119,1333,468.36
120,1333,507.57
121,1333,505.46
122,1333,473.74
123,1333,482.83
124,1333,510.29
125,1333,523.56
126,1333,539.67
127,1333,566.47
128,1333,565.88
129,1333,577.26
130,1333,595.15
131,1333,530.97
132,1333,577.3
133,1333,524.3
134,1333,534.77
135,1333,558.19
136,1333,590.64
137,1333,545.77
138,1333,522.05
139,1333,558.95
140,1333,526.15
141,1333,517.91
142,1333,559.78
143,1333,571.89
144,1333,542.67
145,1333,589.74
146,1333,571.06
147,1333,546.18
148,1333,566.33
149,1333,546.56
150,1333,551.22
151,1333,532.64
152,1333,551.34
153,1333,563.93
154,1333,562.84
155,1333,557.39
156,1333,537.57
157,1333,542.03
158,1333,551.18
159,1333,501.13
160,1333,563.1
161,1333,539.74
162,1333,547.86
163,1333,550.71
164,1333,526.47
165,1333,488.7
166,1333,519.64
167,1333,554.3
168,1333,544.95
169,1333,564.86
170,1333,510.47
171,1333,493.21
172,1333,515.79
173,1333,556.4
174,1333,562.74
175,1333,538.08
176,1333,583.76
177,1333,557.82
178,1333,546.1
179,1333,542.27
180,1333,546.97
181,1333,522.12
182,1333,494.44
183,1333,488.04
184,1333,556.47
185,1333,558.33
186,1333,483.87
187,1333,536.23
188,1333,546.57
189,1333,555.91
190,1333,570.01
191,1333,572.99
192,1333,546.64
193,1333,555.18
194,1333,567.14
195,1333,591.22
196,1333,609.85
197,1333,589.66
198,1333,603.67
199,1333,596.75
200,1333,586.0
