generation,best_score,avg_score
1,2649,1004.11
2,2649,1002.1
3,2649,986.21
4,2649,1043.13
5,2649,1114.28
6,2649,1129.97
7,2649,1045.03
8,2649,1133.05
9,2649,1072.66
10,2649,1110.32
11,2649,1163.77
12,2649,1136.32
13,2649,1070.87
14,2649,996.43
15,2649,1073.24
16,2649,1056.59
17,2649,1004.54
18,2649,932.42
19,2649,976.15
20,2649,1028.63
21,2649,1081.33
22,2649,1118.54
23,2649,1081.58
24,2649,1017.86
25,2649,1152.14
26,2649,1150.92
27,2649,1090.02
28,2649,1060.61
29,2649,1124.72
30,2649,1089.72
31,2649,1067.9
32,2649,1142.92
33,2649,1201.39
34,2649,1139.63
35,2649,1235.87
36,2649,1149.12
37,2649,1096.89
38,2649,1177.29
39,2649,1173.44
40,2649,1089.1
41,2649,1150.33
42,2649,1047.31
43,2649,1050.93
44,2649,1110.26
45,2649,1159.6
46,2649,1225.25
47,2649,1150.03
48,2649,1154.36
49,2649,1117.83
50,2649,1139.11
51,2649,1198.65
52,2649,1229.98
53,2649,1183.9
54,2649,1123.75
55,2649,1174.52
56,2649,1079.28
57,2649,1011.53
58,2649,1036.48
59,2649,1070.84
60,2649,1048.62
61,2649,1084.97
62,2649,1154.61
63,2649,1181.44
64,2649,1136.34
65,2649,1132.63
66,2649,1139.71
67,2649,1122.09
68,2649,1098.28
69,2649,1079.09
70,2649,1108.71
71,2649,1154.07
72,2649,1132.49
73,2649,1116.87
74,2649,1201.24
75,2649,1213.48
76,2649,1203.66
77,2649,1052.43
78,2649,1078.65
79,2649,1026.64
80,2649,990.45
81,2649,981.71
82,2649,1095.26
83,2649,1088.94
84,2649,1145.88
85,2649,1081.08
86,2649,1164.71
87,2649,1161.62
88,2649,1147.75
89,2649,1099.22
90,2649,1099.9
91,2649,1138.82
92,2649,1155.74
93,2649,1055.27
94,2649,1036.64
95,2649,969.38
96,2649,993.88
97,2649,1032.11
98,2649,1086.72
99,2649,1070.39
100,2649,1135.41
101,2649,948.69
102,2649,1066.24
103,2649,1023.54
104,2649,1019.25
105,2649,1064.37
106,2649,995.22
107,2649,953.74
108,2649,1118.85
109,2649,1056.01
110,2649,1060.7
111,2649,1068.73
112,2649,1136.73
113,2649,1116.99
114,2649,1152.57
115,2649,1094.74
116,2649,1108.27
117,2649,1133.03
118,2649,1117.15
119,2649,1128.7
120,2649,1197.9
121,2649,1099.69
122,2649,1068.91
123,2649,1127.66
124,2649,1123.85
125,2649,1070.62
126,2649,1076.06
127,2649,980.1
128,2649,964.84
129,2649,1045.08
130,2649,1096.5
131,2649,1128.72
132,2649,991.98
133,2649,953.78
134,2649,1022.72
135,2649,1047.82
136,2649,969.95
137,2649,1010.54
138,2649,999.85
139,2649,992.96
140,2649,1013.4
141,2649,945.29
142,2649,1027.3
143,2649,1036.8
144,2649,1026.75
145,2649,982.08
146,2649,933.46
147,2649,946.17
148,2649,936.6
149,2649,945.71
150,2649,1004.13
151,2649,1066.09
152,2649,1056.95
153,2649,1076.89
154,2649,1085.51
155,2649,1043.05
156,2649,1086.53
157,2649,1116.23
158,2649,1092.35
159,2649,1067.0
160,2649,1104.48
161,2649,1108.69
162,2649,1182.47
163,2649,1146.36
164,2692,1106.69
165,2692,1139.55
166,2692,1008.81
167,2692,1080.59
168,2692,1117.6
169,2692,1033.35
170,2692,995.87
171,2692,957.23
172,2692,980.22
173,2692,968.97
174,2692,983.18
175,2692,984.62
176,2692,993.9
177,2692,996.49
178,2692,1064.05
179,2692,980.91
180,2692,984.38
181,2692,1030.25
182,2692,1060.64
183,2692,954.72
184,2698,1106.96
185,2698,1129.69
186,2698,1069.36
187,2698,1162.41
188,2698,1089.99
189,2698,1096.65
190,2698,1036.17
191,2698,1101.69
192,2698,1085.79
193,2698,983.05
194,2698,861.86
195,2698,957.72
196,2698,977.88
197,2698,953.9
198,2698,1075.99
199,2698,1031.02
200,2698,974.95
