generation,best_score,avg_score
1,380,308.3
2,380,283.8
3,380,301.4
4,380,296.2
5,380,306.6
6,380,317.9
7,380,331.8
8,380,323.7
9,380,334.1
10,380,314.4
11,380,324.6
12,380,325.0
13,380,328.2
14,380,331.7
15,380,319.6
16,380,305.5
17,380,327.4
18,380,335.0
19,380,325.4
20,380,316.2
21,380,325.9
22,380,323.9
23,380,342.8
24,380,353.6
25,380,338.4
26,380,338.0
27,380,313.7
28,380,317.4
29,380,337.9
30,380,324.0
31,380,344.6
32,380,325.6
33,380,340.0
34,380,331.5
35,380,340.9
36,380,342.7
37,380,320.9
38,380,293.0
39,380,318.2
40,380,346.1
41,380,316.5
42,380,338.7
43,380,332.6
44,380,319.3
45,380,330.2
46,380,336.8
47,380,346.9
48,380,339.3
49,380,325.0
50,380,343.8
51,380,331.6
52,380,342.5
53,380,336.3
54,380,331.2
55,380,315.6
56,380,342.0
57,380,328.9
58,380,347.5
59,380,328.9
60,380,349.2
61,380,353.8
62,380,337.7
63,380,337.6
64,380,311.1
65,380,311.9
66,380,336.6
67,380,337.1
68,380,334.1
69,380,323.9
70,380,339.9
71,380,344.4
72,380,348.9
73,380,341.6
74,380,319.6
75,380,348.1
76,380,330.1
77,380,350.6
78,380,354.7
79,380,322.7
80,380,332.6
81,380,333.0
82,380,332.3
83,380,312.4
84,380,328.6
85,380,332.3
86,380,325.3
87,380,327.6
88,380,349.5
89,380,329.3
90,380,335.4
91,380,331.1
92,380,338.3
93,380,341.5
94,380,337.6
95,380,330.8
96,380,346.3
97,380,320.6
98,380,318.0
99,380,344.0
100,380,328.5
101,380,323.3
102,380,321.1
103,380,323.0
104,380,307.2
105,380,326.6
106,380,340.1
107,380,334.3
108,380,339.1
109,380,340.2
110,380,321.8
111,380,340.4
112,380,330.2
113,380,333.7
114,380,341.9
115,380,328.4
116,380,338.6
117,380,317.3
118,380,331.5
119,380,341.5
120,380,350.2
121,380,364.7
122,380,346.8
123,380,343.0
124,380,342.2
125,380,341.2
126,380,342.6
127,380,338.7
128,380,339.3
129,380,338.6
130,380,351.5
131,380,343.7
132,380,336.1
133,380,355.1
134,380,305.6
135,380,318.0
136,380,344.1
137,380,322.4
138,380,329.4
139,380,341.8
140,380,359.3
141,380,349.3
142,380,329.5
143,380,325.8
144,380,330.2
145,380,361.5
146,380,345.4
147,380,352.1
148,380,353.1
149,380,347.9
150,380,341.4
151,380,349.1
152,380,342.4
153,380,337.3
154,380,356.6
155,380,359.2
156,380,340.1
157,380,334.8
158,380,358.4
159,380,332.5
160,380,345.5
161,380,321.3
162,380,348.6
163,380,344.3
164,380,342.9
165,380,359.2
166,380,359.6
167,380,338.8
168,380,342.8
169,380,345.7
170,380,339.2
171,380,334.5
172,380,333.4
173,380,336.5
174,380,342.1
175,380,352.6
176,380,341.3
177,380,350.7
178,380,345.0
179,380,352.1
180,380,332.8
181,380,341.8
182,380,337.9
183,380,340.4
184,380,345.1
185,380,361.7
186,380,343.0
187,380,339.9
188,380,347.8
189,380,341.6
190,380,330.9
191,380,340.8
192,380,347.3
193,380,298.6
194,380,341.5
195,380,340.5
196,380,324.3
197,380,348.5
198,380,329.3
199,380,341.7
200,380,333.9
