generation,best_score,avg_score
1,900,551.1
2,900,568.38
3,900,523.84
4,900,515.82
5,900,538.68
6,900,601.5
7,900,614.46
8,900,600.1
9,900,644.52
10,900,667.72
11,900,647.44
12,900,600.8
13,900,588.6
14,900,664.26
15,900,640.26
16,900,640.56
17,900,640.78
18,900,564.32
19,900,606.92
20,900,608.6
21,900,623.1
22,900,647.54
23,900,628.08
24,900,626.9
25,900,600.66
26,900,624.18
27,900,656.78
28,900,601.26
29,900,625.16
30,900,613.3
31,900,548.2
32,900,603.96
33,900,596.72
34,900,583.54
35,900,620.02
36,920,605.46
37,920,606.22
38,920,645.84
39,920,603.14
40,920,638.02
41,920,610.06
42,920,595.88
43,920,548.96
44,920,571.04
45,920,589.52
46,920,592.8
47,920,581.9
48,920,599.68
49,920,582.72
50,920,613.36
51,920,565.36
52,920,599.68
53,920,607.48
54,920,609.8
55,920,619.92
56,920,632.02
57,920,666.8
58,920,615.16
59,920,641.96
60,920,593.88
61,920,580.38
62,920,590.82
63,920,657.36
64,920,595.74
65,920,584.04
66,920,563.3
67,920,590.96
68,920,620.68
69,920,613.56
70,920,561.4
71,920,589.04
72,920,592.16
73,920,558.68
74,920,552.52
75,920,537.42
76,920,564.04
77,920,607.18
78,920,603.56
79,920,587.34
80,920,623.2
81,920,595.94
82,920,609.46
83,920,593.4
84,920,578.64
85,920,631.86
86,920,616.36
87,920,591.14
88,920,603.2
89,920,629.34
90,920,610.08
91,920,620.74
92,920,577.12
93,920,605.06
94,920,555.28
95,920,567.08
96,920,578.54
97,920,576.4
98,920,569.46
99,920,635.84
100,920,567.68
101,920,602.02
102,920,604.98
103,920,586.84
104,920,629.52
105,920,600.76
106,920,632.76
107,920,646.04
108,920,617.52
109,920,613.66
110,920,607.88
111,920,551.04
112,920,552.68
113,920,598.44
114,920,581.0
115,920,612.46
116,920,602.6
117,920,587.32
118,920,616.72
119,920,540.38
120,920,537.9
121,920,526.3
122,920,562.5
123,920,675.72
124,920,656.72
125,920,643.62
126,920,669.88
127,920,671.46
128,920,657.86
129,920,613.34
130,920,626.58
131,920,659.46
132,920,605.02
133,920,582.72
134,920,564.62
135,920,600.16
136,920,570.54
137,920,561.1
138,920,602.6
139,920,635.26
140,920,679.84
141,920,649.88
142,920,582.64
143,920,602.66
144,920,564.08
145,920,597.6
146,920,619.54
147,920,635.66
148,920,599.62
149,920,598.04
150,920,619.4
151,920,597.86
152,920,656.58
153,920,628.22
154,920,643.16
155,920,589.36
156,920,602.3
157,920,566.18
158,920,626.58
159,920,581.16
160,920,588.52
161,920,604.16
162,920,634.72
163,920,629.96
164,920,645.76
165,920,622.9
166,920,619.1
167,920,635.68
168,920,585.84
169,920,569.78
170,920,536.6
171,920,544.6
172,920,569.06
173,920,569.04
174,920,618.78
175,920,592.58
176,920,619.74
177,920,595.96
178,920,597.46
179,920,603.88
180,920,609.12
181,920,591.0
182,920,641.72
183,920,582.64
184,920,587.78
185,920,611.4
186,920,672.34
187,920,582.22
188,920,601.9
189,920,618.42
190,920,603.1
191,920,586.52
192,920,574.94
193,920,561.84
194,920,537.0
195,920,553.66
196,920,581.24
197,920,594.12
198,920,549.36
199,920,567.92
200,920,640.98
