generation,best_score,avg_score
1,1575,627.38
2,1575,631.57
3,1575,562.14
4,1575,600.57
5,1575,625.58
6,1575,678.2
7,1575,581.25
8,1575,570.35
9,1575,604.64
10,1575,602.6
11,1575,644.15
12,1575,608.96
13,1575,596.29
14,1575,611.6
15,1575,638.86
16,1575,607.26
17,1575,635.04
18,1575,625.3
19,1575,611.7
20,1575,593.83
21,1575,611.57
22,1575,611.24
23,1575,592.1
24,1575,637.0
25,1575,621.23
26,1575,571.43
27,1575,574.47
28,1575,606.47
29,1575,669.61
30,1575,636.16
31,1575,628.22
32,1575,625.34
33,1575,600.88
34,1575,626.54
35,1575,610.04
36,1575,626.85
37,1575,620.9
38,1575,592.77
39,1575,563.53
40,1575,570.32
41,1575,618.58
42,1575,631.63
43,1575,602.9
44,1575,609.43
45,1575,624.34
46,1575,643.38
47,1575,636.58
48,1575,635.51
49,1575,630.75
50,1575,616.99
51,1575,601.96
52,1575,638.89
53,1575,649.44
54,1575,637.73
55,1575,630.28
56,1575,667.94
57,1575,623.34
58,1575,590.14
59,1575,596.18
60,1575,629.92
61,1575,641.8
62,1575,662.44
63,1575,607.21
64,1575,636.78
65,1575,602.42
66,1575,626.02
67,1575,689.07
68,1575,653.18
69,1575,641.09
70,1575,697.72
71,1575,712.17
72,1575,697.87
73,1593,695.99
74,1593,722.58
75,1593,697.01
76,1593,703.61
77,1593,710.28
78,1593,691.78
79,1593,716.69
80,1593,673.67
81,1593,659.18
82,1593,686.02
83,1593,695.03
84,1593,668.56
85,1593,625.88
86,1593,615.12
87,1593,640.43
88,1593,674.64
89,1593,733.32
90,1593,690.47
91,1593,665.15
92,1593,708.63
93,1593,712.55
94,1593,713.09
95,1593,698.73
96,1593,699.79
97,1593,763.97
98,1593,716.7
99,1593,715.28
100,1593,714.33
101,1593,785.11
102,1593,790.41
103,1593,744.28
104,1593,761.65
105,1593,695.58
106,1593,688.47
107,1593,690.68
108,1593,645.83
109,1593,662.74
110,1593,646.12
111,1593,694.01
112,1593,735.99
113,1593,664.64
114,1593,682.48
115,1593,708.13
116,1593,666.89
117,1593,662.16
118,1593,662.24
119,1593,672.06
120,1593,683.6
121,1593,749.65
122,1593,661.83
123,1593,711.89
124,1593,671.9
125,1593,700.96
126,1593,729.21
127,1593,707.44
128,1593,726.29
129,1593,680.44
130,1593,673.68
131,1593,689.95
132,1593,723.24
133,1593,744.23
134,1593,666.5
135,1593,710.12
136,1593,658.15
137,1593,661.93
138,1593,662.9
139,1593,655.48
140,1593,674.8
141,1593,682.98
142,1593,663.86
143,1593,672.38
144,1593,727.57
145,1593,677.99
146,1593,693.09
147,1593,753.7
148,1593,735.0
149,1593,721.15
150,1593,713.38
151,1593,707.35
152,1593,721.35
153,1593,705.99
154,1593,670.54
155,1593,720.04
156,1593,682.53
157,1593,663.54
158,1593,681.82
159,1593,652.97
160,1593,670.67
161,1593,686.71
162,1593,743.94
163,1593,715.3
164,1593,704.39
165,1593,692.4
166,1593,698.57
167,1593,690.68
168,1593,740.63
169,1593,744.58
170,1593,745.95
171,1593,763.61
172,1593,781.43
173,1593,774.22
174,1593,719.98
175,1593,697.46
176,1593,695.99
177,1593,669.77
178,1593,720.73
179,1593,670.64
180,1593,643.98
181,1593,662.66
182,1593,728.02
183,1593,766.8
184,1593,763.21
185,1593,749.39
186,1593,693.58
187,1593,714.01
188,1593,690.68
189,1593,727.08
190,1593,731.42
191,1593,685.86
192,1593,669.22
193,1593,628.38
194,1593,652.05
195,1593,673.66
196,1593,695.34
197,1593,674.24
198,1593,733.77
199,1593,724.74
200,1593,726.08
