generation,best_score,avg_score
1,1411,685.67
2,1411,649.16
3,1411,618.29
4,1411,598.45
5,1411,589.99
6,1411,565.84
7,1411,639.21
8,1411,609.82
9,1411,615.62
10,1411,592.16
11,1411,639.15
12,1411,665.09
13,1411,615.29
14,1411,597.5
15,1411,655.42
16,1411,678.71
17,1411,616.62
18,1411,599.58
19,1411,651.34
20,1411,639.1
21,1411,637.09
22,1411,627.04
23,1411,652.37
24,1411,648.88
25,1411,667.2
26,1411,627.68
27,1411,611.38
28,1411,683.66
29,1411,697.75
30,1411,654.35
31,1411,658.4
32,1411,629.79
33,1411,667.79
34,1411,704.75
35,1411,666.55
36,1411,669.59
37,1411,681.13
38,1411,716.1
39,1411,693.2
40,1411,700.52
41,1411,708.08
42,1411,675.72
43,1411,693.34
44,1411,664.31
45,1411,678.34
46,1411,654.39
47,1411,651.48
48,1411,683.35
49,1411,667.39
50,1411,627.9
51,1411,654.65
52,1411,649.93
53,1411,659.51
54,1411,686.13
55,1411,624.25
56,1411,630.05
57,1411,632.5
58,1411,654.52
59,1411,653.91
60,1411,661.38
61,1411,719.98
62,1411,683.69
63,1411,691.99
64,1411,680.56
65,1411,663.27
66,1411,714.0
67,1411,727.52
68,1411,711.61
69,1411,698.86
70,1411,641.27
71,1411,687.72
72,1411,667.59
73,1411,666.54
74,1411,670.36
75,1411,693.37
76,1411,675.71
77,1411,675.33
78,1411,688.98
79,1411,701.94
80,1421,695.58
81,1421,705.9
82,1421,692.37
83,1421,671.66
84,1421,676.85
85,1421,692.56
86,1421,629.29
87,1421,657.88
88,1421,621.92
89,1421,669.9
90,1421,661.53
91,1421,699.34
92,1421,698.92
93,1421,706.28
94,1421,699.07
95,1421,740.56
96,1421,687.25
97,1421,667.87
98,1421,660.07
99,1421,682.17
100,1421,705.47
101,1421,712.4
102,1421,649.49
103,1421,701.59
104,1421,696.51
105,1421,673.48
106,1421,713.77
107,1421,708.04
108,1421,723.31
109,1421,664.59
110,1421,638.89
111,1421,718.74
112,1421,731.13
113,1421,718.43
114,1421,717.05
115,1421,666.11
116,1421,672.57
117,1421,673.24
118,1421,685.97
119,1421,683.48
120,1421,638.7
121,1421,672.0
122,1421,675.47
123,1421,677.11
124,1421,665.56
125,1421,600.73
126,1421,683.3
127,1421,618.19
128,1421,639.42
129,1421,687.69
130,1421,715.29
131,1421,707.75
132,1421,698.43
133,1421,708.0
134,1421,682.84
135,1421,670.34
136,1421,709.39
137,1421,658.08
138,1421,681.38
139,1421,629.86
140,1421,610.59
141,1421,668.13
142,1421,662.01
143,1421,670.8
144,1421,662.65
145,1421,715.44
146,1421,699.63
147,1421,704.09
148,1421,686.58
149,1421,683.02
150,1421,663.51
151,1421,669.1
152,1421,662.42
153,1421,661.24
154,1421,682.4
155,1421,672.43
156,1421,687.64
157,1421,668.87
158,1421,706.13
159,1421,684.08
160,1421,720.43
161,1421,717.94
162,1421,680.43
163,1421,687.3
164,1421,646.71
165,1421,629.03
166,1421,632.62
167,1421,685.42
168,1421,699.5
169,1421,733.77
170,1421,711.86
171,1421,667.67
172,1421,712.14
173,1421,666.02
174,1421,721.68
175,1421,676.78
176,1421,642.78
177,1421,680.98
178,1421,668.83
179,1421,651.43
180,1421,667.09
181,1421,676.85
182,1421,615.35
183,1421,606.5
184,1421,649.41
185,1421,603.44
186,1421,628.55
187,1421,628.52
188,1421,629.87
189,1421,656.85
190,1421,659.03
191,1421,643.69
192,1421,666.09
193,1421,714.83
194,1421,702.99
195,1421,689.11
196,1421,733.57
197,1421,679.75
198,1421,649.87
199,1421,676.86
200,1421,738.03
