generation,best_score,avg_score
1,1189,683.6
2,1189,705.56
3,1189,706.26
4,1189,735.06
5,1189,686.48
6,1189,684.9
7,1189,680.62
8,1189,659.22
9,1189,598.62
10,1189,681.62
11,1189,671.34
12,1189,716.88
13,1189,617.78
14,1189,656.14
15,1189,665.36
16,1189,726.06
17,1189,676.0
18,1189,638.26
19,1189,648.82
20,1189,698.82
21,1189,639.74
22,1189,672.0
23,1189,667.4
24,1189,709.04
25,1189,684.5
26,1189,650.6
27,1189,635.04
28,1189,657.6
29,1189,656.94
30,1189,715.72
31,1189,686.24
32,1189,760.34
33,1189,701.6
34,1189,658.16
35,1189,603.22
36,1189,582.38
37,1189,620.88
38,1189,646.34
39,1189,627.3
40,1189,688.04
41,1189,668.32
42,1189,671.24
43,1189,724.58
44,1189,696.54
45,1189,663.08
46,1189,669.76
47,1189,671.36
48,1189,727.5
49,1189,666.98
50,1189,718.08
51,1189,665.98
52,1189,679.3
53,1189,639.42
54,1189,623.04
55,1189,634.44
56,1189,605.26
57,1189,649.1
58,1189,608.56
59,1189,637.18
60,1189,687.06
61,1189,664.5
62,1189,666.92
63,1189,708.66
64,1189,702.78
65,1189,724.58
66,1189,729.9
67,1189,698.86
68,1189,733.54
69,1189,663.12
70,1189,661.24
71,1189,696.5
72,1189,669.28
73,1189,662.64
74,1189,676.24
75,1189,669.5
76,1189,636.32
77,1189,609.76
78,1189,568.66
79,1189,600.58
80,1189,647.96
81,1189,703.12
82,1189,676.42
83,1189,626.76
84,1189,619.28
85,1189,601.22
86,1189,599.82
87,1189,669.26
88,1189,639.86
89,1189,712.08
90,1189,656.34
91,1189,670.02
92,1189,729.88
93,1189,724.22
94,1189,707.58
95,1189,754.4
96,1189,747.96
97,1214,721.4
98,1214,760.36
99,1214,703.74
100,1214,703.78
101,1214,746.68
102,1214,717.98
103,1214,709.22
104,1214,668.94
105,1214,670.06
106,1214,703.48
107,1214,705.4
108,1214,675.88
109,1214,669.52
110,1214,752.6
111,1214,729.36
112,1214,724.88
113,1214,686.16
114,1214,674.68
115,1214,701.16
116,1214,675.82
117,1214,745.32
118,1214,735.88
119,1214,698.34
120,1214,695.22
121,1214,711.36
122,1214,704.3
123,1214,707.08
124,1214,724.94
125,1214,752.84
126,1214,642.72
127,1214,635.68
128,1214,668.76
129,1214,631.52
130,1214,632.16
131,1214,650.84
132,1224,680.92
133,1224,754.6
134,1224,668.9
135,1224,607.22
136,1224,662.5
137,1224,672.78
138,1224,685.42
139,1224,684.5
140,1224,679.2
141,1224,708.32
142,1224,686.8
143,1224,664.8
144,1224,674.46
145,1224,739.14
146,1224,728.76
147,1224,696.6
148,1224,720.26
149,1224,708.98
150,1224,670.48
151,1224,721.76
152,1224,697.14
153,1224,677.48
154,1224,710.36
155,1224,688.26
156,1224,657.76
157,1224,708.48
158,1224,706.86
159,1224,674.78
160,1224,677.64
161,1224,732.3
162,1224,710.42
163,1224,702.08
164,1224,719.2
165,1224,695.84
166,1224,717.44
167,1224,718.24
168,1224,634.36
169,1224,649.44
170,1224,707.36
171,1224,728.24
172,1224,688.32
173,1224,743.62
174,1224,737.08
175,1224,765.68
176,1224,720.26
177,1224,702.3
178,1224,710.12
179,1224,692.5
180,1224,673.98
181,1224,721.06
182,1224,772.92
183,1224,744.0
184,1224,736.48
185,1224,711.74
186,1224,749.82
187,1224,714.16
188,1224,728.48
189,1224,786.92
190,1239,704.8
191,1239,681.52
192,1239,673.56
193,1239,664.5
194,1239,679.78
195,1239,672.16
196,1239,723.46
197,1239,718.7
198,1239,742.66
199,1239,695.32
200,1239,719.6
