generation,best_score,avg_score
1,1529,655.66
2,1529,567.09
3,1529,550.98
4,1529,540.76
5,1529,578.9
6,1529,628.68
7,1529,608.51
8,1529,655.44
9,1529,594.88
10,1529,635.91
11,1529,602.47
12,1529,594.19
13,1529,602.28
14,1529,586.92
15,1529,589.78
16,1529,597.82
17,1529,588.06
18,1529,600.13
19,1529,645.88
20,1529,640.05
21,1529,579.83
22,1529,576.2
23,1529,621.62
24,1529,590.7
25,1529,614.5
26,1529,650.98
27,1529,594.96
28,1529,634.82
29,1529,609.82
30,1529,639.55
31,1529,596.89
32,1529,597.91
33,1529,598.17
34,1529,615.31
35,1529,616.85
36,1529,611.71
37,1529,609.17
38,1529,616.07
39,1529,656.16
40,1529,666.44
41,1529,616.71
42,1529,599.45
43,1529,616.83
44,1529,582.13
45,1529,620.61
46,1529,612.31
47,1529,612.93
48,1529,622.12
49,1529,606.02
50,1529,581.15
51,1529,564.64
52,1529,571.44
53,1529,590.45
54,1529,616.57
55,1529,655.0
56,1529,618.49
57,1529,657.55
58,1529,626.0
59,1529,556.28
60,1529,609.79
61,1529,604.67
62,1529,599.48
63,1529,642.71
64,1529,620.09
65,1529,635.51
66,1529,639.44
67,1529,599.82
68,1529,635.75
69,1529,581.67
70,1529,582.78
71,1529,588.51
72,1529,581.28
73,1529,596.37
74,1529,629.83
75,1529,628.81
76,1529,611.64
77,1529,635.78
78,1529,609.13
79,1529,645.81
80,1529,668.12
81,1529,610.76
82,1529,559.09
83,1529,565.47
84,1529,534.99
85,1529,549.09
86,1529,601.76
87,1529,586.7
88,1529,559.39
89,1529,626.33
90,1529,561.85
91,1529,559.89
92,1529,572.39
93,1529,550.27
94,1529,615.61
95,1529,613.86
96,1529,653.18
97,1529,592.22
98,1529,618.36
99,1529,650.94
100,1529,570.28
101,1529,595.81
102,1529,598.61
103,1529,617.88
104,1529,639.07
105,1529,599.17
106,1529,605.7
107,1529,621.82
108,1529,619.44
109,1529,581.87
110,1529,600.1
111,1529,575.94
112,1529,560.82
113,1529,549.53
114,1529,563.74
115,1529,579.28
116,1529,596.38
117,1529,566.67
118,1529,654.44
119,1529,593.82
120,1529,635.13
121,1529,657.58
122,1529,598.42
123,1529,633.53
124,1529,576.36
125,1529,595.36
126,1529,588.3
127,1529,600.1
128,1529,607.46
129,1529,617.05
130,1529,586.85
131,1529,543.94
132,1529,602.36
133,1529,580.03
134,1529,540.72
135,1529,585.17
136,1529,599.13
137,1529,614.03
138,1529,640.74
139,1529,601.75
140,1529,575.79
141,1529,577.69
142,1529,570.29
143,1529,546.54
144,1529,561.07
145,1529,572.8
146,1529,611.95
147,1529,567.15
148,1529,589.2
149,1529,580.05
150,1529,542.58
151,1529,601.92
152,1529,607.13
153,1529,589.81
154,1529,585.77
155,1529,585.54
156,1529,627.73
157,1529,651.72
158,1529,663.52
159,1529,621.76
160,1529,625.87
161,1529,677.75
162,1529,651.77
163,1529,629.88
164,1529,597.8
165,1529,604.57
166,1529,609.76
167,1529,614.39
168,1529,653.94
169,1529,681.87
170,1529,652.46
171,1529,645.61
172,1529,659.02
173,1529,605.13
174,1529,623.05
175,1529,602.45
176,1529,665.56
177,1529,632.32
178,1529,596.29
179,1529,553.47
180,1529,641.1
181,1529,624.92
182,1529,564.14
183,1529,559.6
184,1529,607.58
185,1529,586.1
186,1529,572.42
187,1529,530.24
188,1529,540.09
189,1529,533.19
190,1529,620.81
191,1529,552.88
192,1529,606.28
193,1529,606.99
194,1529,609.06
195,1529,572.65
196,1529,575.54
197,1529,612.13
198,1529,565.8
199,1529,601.11
200,1529,598.9
