generation,best_score,avg_score
1,2315,832.81
2,2315,666.18
3,2315,591.4
4,2315,588.09
5,2315,605.48
6,2315,628.42
7,2315,618.96
8,2315,611.77
9,2315,546.09
10,2315,609.97
11,2315,621.03
12,2315,592.15
13,2315,590.32
14,2315,599.94
15,2315,598.1
16,2315,582.78
17,2315,625.23
18,2315,649.19
19,2315,623.13
20,2315,682.01
21,2315,613.54
22,2315,606.66
23,2315,596.24
24,2315,589.15
25,2315,601.69
26,2315,651.96
27,2315,598.32
28,2315,593.25
29,2315,576.75
30,2315,619.52
31,2315,612.38
32,2315,604.64
33,2315,624.96
34,2315,663.24
35,2315,653.0
36,2315,672.58
37,2315,685.61
38,2315,641.77
39,2315,623.48
40,2315,656.89
41,2315,604.85
42,2315,658.77
43,2315,653.46
44,2315,632.46
45,2315,625.67
46,2315,634.87
47,2315,665.37
48,2315,684.12
49,2315,629.73
50,2315,614.62
51,2315,627.91
52,2315,641.72
53,2315,626.04
54,2315,621.59
55,2315,639.61
56,2315,629.46
57,2315,650.38
58,2315,635.35
59,2315,667.4
60,2315,596.49
61,2315,568.82
62,2315,603.23
63,2315,602.99
64,2315,584.7
65,2315,563.58
66,2315,578.22
67,2315,600.61
68,2315,582.44
69,2315,649.24
70,2315,635.09
71,2315,662.36
72,2315,606.24
73,2315,600.71
74,2315,628.65
75,2315,563.8
76,2315,574.13
77,2315,620.35
78,2315,601.62
79,2315,605.36
80,2315,629.59
81,2315,603.48
82,2315,606.67
83,2315,585.9
84,2315,640.14
85,2315,681.2
86,2315,697.63
87,2315,666.77
88,2315,614.63
89,2315,597.54
90,2315,627.44
91,2315,606.97
92,2315,625.99
93,2315,590.42
94,2315,609.91
95,2315,634.67
96,2315,610.32
97,2315,634.87
98,2315,661.21
99,2315,623.4
100,2315,644.51
101,2315,624.76
102,2315,579.64
103,2315,610.36
104,2315,627.69
105,2315,574.47
106,2315,583.82
107,2315,596.64
108,2315,588.06
109,2315,639.42
110,2315,608.64
111,2315,648.26
112,2315,612.64
113,2315,605.13
114,2315,625.39
115,2315,599.36
116,2315,640.1
117,2315,652.1
118,2315,659.76
119,2315,613.77
120,2315,583.5
121,2315,575.64
122,2315,568.89
123,2315,585.94
124,2315,602.75
125,2315,613.09
126,2315,620.68
127,2315,607.73
128,2315,616.39
129,2315,624.91
130,2315,646.75
131,2315,664.86
132,2315,646.75
133,2315,635.32
134,2315,615.35
135,2315,619.3
136,2315,617.31
137,2315,651.01
138,2315,596.06
139,2315,673.68
140,2315,632.55
141,2315,666.6
142,2315,648.49
143,2315,605.83
144,2315,595.68
145,2315,629.5
146,2315,587.22
147,2315,578.38
148,2315,579.78
149,2315,628.96
150,2315,713.52
151,2315,664.7
152,2315,616.3
153,2315,580.62
154,2315,586.07
155,2315,567.35
156,2315,689.99
157,2315,666.78
158,2315,695.94
159,2315,671.87
160,2315,618.84
161,2315,628.64
162,2315,621.95
163,2315,577.74
164,2315,615.84
165,2315,693.35
166,2315,692.64
167,2315,742.04
168,2315,741.15
169,2315,711.91
170,2315,679.85
171,2315,652.55
172,2315,647.6
173,2315,641.44
174,2315,658.27
175,2315,597.72
176,2315,610.36
177,2315,642.26
178,2315,612.55
179,2315,632.66
180,2315,638.33
181,2315,700.91
182,2315,677.79
183,2315,724.16
184,2315,698.18
185,2315,615.03
186,2315,611.53
187,2315,639.97
188,2315,637.42
189,2315,626.12
190,2315,635.67
191,2315,604.92
192,2315,585.49
193,2315,607.51
194,2315,639.8
195,2315,602.18
196,2315,617.24
197,2315,660.6
198,2315,624.25
199,2315,651.52
200,2315,643.32
