generation,best_score,avg_score
1,1364,789.98
2,1364,680.32
3,1364,631.24
4,1364,708.18
5,1364,657.06
6,1364,665.8
7,1364,642.42
8,1364,592.52
9,1405,675.64
10,1405,712.32
11,1405,758.2
12,1405,794.9
13,1405,773.66
14,1405,811.0
15,1405,864.88
16,1405,730.96
17,1405,762.18
18,1405,750.24
19,1405,807.54
20,1405,753.58
21,1405,695.38
22,1405,740.7
23,1405,669.96
24,1405,636.0
25,1405,648.96
26,1405,702.22
27,1405,722.48
28,1405,808.42
29,1405,807.1
30,1405,785.18
31,1405,892.62
32,1405,783.78
33,1405,760.08
34,1405,813.38
35,1405,795.46
36,1405,799.26
37,1405,827.1
38,1405,810.74
39,1405,819.7
40,1405,901.26
41,1405,875.18
42,1405,873.42
43,1405,800.68
44,1405,775.46
45,1405,786.5
46,1405,800.6
47,1405,807.74
48,1405,798.02
49,1405,821.42
50,1405,766.24
51,1405,778.98
52,1405,815.44
53,1405,885.9
54,1405,856.22
55,1405,859.46
56,1430,774.94
57,1430,825.68
58,1430,852.92
59,1430,921.04
60,1430,907.4
61,1430,918.0
62,1430,879.96
63,1430,894.42
64,1430,859.48
65,1430,862.02
66,1430,842.48
67,1430,784.92
68,1430,848.32
69,1437,960.54
70,1437,906.14
71,1437,884.68
72,1437,894.82
73,1437,851.74
74,1437,877.3
75,1437,932.84
76,1437,966.38
77,1437,938.22
78,1437,870.04
79,1437,897.3
80,1437,957.42
81,1437,954.48
82,1437,932.4
83,1437,976.34
84,1437,966.78
85,1449,843.78
86,1449,926.58
87,1449,951.9
88,1449,910.24
89,1449,922.32
90,1449,909.0
91,1449,1000.8
92,1449,956.02
93,1449,936.4
94,1449,976.72
95,1449,883.26
96,1449,878.0
97,1449,922.72
98,1449,862.86
99,1449,858.96
100,1449,921.8
101,1449,959.62
102,1449,967.48
103,1449,851.16
104,1449,829.58
105,1449,828.2
106,1449,758.04
107,1449,797.32
108,1449,748.46
109,1449,789.8
110,1449,870.16
111,1449,889.22
112,1449,853.38
113,1449,899.86
114,1449,957.82
115,1449,910.94
116,1449,861.26
117,1449,820.96
118,1449,838.44
119,1449,819.58
120,1449,789.02
121,1449,849.12
122,1449,959.88
123,1449,948.86
124,1449,901.12
125,1449,871.3
126,1449,846.5
127,1449,851.92
128,1449,863.46
129,1449,919.76
130,1449,824.58
131,1449,800.18
132,1449,777.8
133,1449,789.08
134,1449,842.34
135,1449,817.34
136,1449,783.06
137,1449,892.26
138,1449,918.22
139,1449,920.28
140,1463,851.08
141,1463,893.52
142,1463,922.0
143,1463,890.94
144,1463,896.74
145,1463,882.56
146,1463,922.92
147,1463,835.48
148,1463,861.34
149,1476,977.96
150,1476,985.42
151,1476,940.9
152,1476,987.36
153,1476,1002.14
154,1488,930.68
155,1488,954.16
156,1488,864.46
157,1488,858.0
158,1488,798.92
159,1488,790.08
160,1488,885.32
161,1488,896.88
162,1488,919.96
163,1488,871.06
164,1488,901.74
165,1488,956.36
166,1488,982.66
167,1488,923.48
168,1488,1027.44
169,1488,911.64
170,1488,928.36
171,1488,986.98
172,1488,949.08
173,1488,1097.72
174,1488,947.84
175,1488,935.7
176,1488,1021.38
177,1488,960.86
178,1488,891.12
179,1488,956.44
180,1488,937.12
181,1488,853.22
182,1488,861.64
183,1488,938.64
184,1488,923.42
185,1488,875.78
186,1488,928.46
187,1488,889.1
188,1488,958.2
189,1488,926.82
190,1488,867.94
191,1488,894.08
192,1488,876.92
193,1488,924.2
194,1506,903.98
195,1506,906.8
196,1506,930.4
197,1506,907.84
198,1506,947.78
199,1506,834.68
200,1506,868.66
