generation,best_score,avg_score
1,1694,1346.84
2,1694,1304.32
3,1694,1290.24
4,1698,1291.26
5,1698,1235.5
6,1698,1211.78
7,1698,1184.12
8,1698,1197.88
9,1698,1204.76
10,1698,1229.5
11,1698,1229.96
12,1698,1187.9
13,1698,1256.54
14,1698,1240.54
15,1698,1255.32
16,1698,1236.74
17,1698,1174.8
18,1698,1205.56
19,1698,1223.42
20,1698,1114.7
21,1698,1052.42
22,1698,1100.46
23,1698,1207.4
24,1698,1207.44
25,1698,1195.6
26,1698,1205.06
27,1698,1181.9
28,1698,1183.88
29,1698,1204.4
30,1698,1219.3
31,1698,1205.54
32,1698,1231.38
33,1698,1271.86
34,1698,1094.36
35,1698,1210.7
36,1698,1194.6
37,1698,1188.76
38,1698,1229.12
39,1698,1227.28
40,1698,1179.94
41,1698,1209.76
42,1698,1196.82
43,1698,1123.7
44,1698,1102.18
45,1698,1127.12
46,1698,1234.86
47,1698,1239.94
48,1698,1215.46
49,1698,1176.84
50,1698,1152.42
51,1698,1130.68
52,1698,1048.52
53,1698,1088.52
54,1698,1177.66
55,1698,1261.96
56,1698,1259.84
57,1698,1239.08
58,1698,1301.8
59,1698,1204.68
60,1698,1184.76
61,1698,1088.74
62,1698,1067.66
63,1698,1143.96
64,1698,1168.08
65,1698,1190.1
66,1698,1107.54
67,1698,1114.26
68,1698,1147.02
69,1698,1208.92
70,1698,1226.54
71,1698,1262.56
72,1698,1331.2
73,1698,1213.84
74,1698,1133.4
75,1698,1208.1
76,1698,1203.54
77,1698,1184.1
78,1698,1241.1
79,1698,1323.6
80,1698,1156.66
81,1698,1177.28
82,1698,1231.8
83,1698,1273.38
84,1698,1190.18
85,1698,1133.78
86,1698,1083.5
87,1698,1077.86
88,1698,1091.24
89,1698,1135.94
90,1698,1114.36
91,1698,1174.66
92,1698,1175.26
93,1698,1206.74
94,1698,1175.94
95,1698,1217.84
96,1698,1226.44
97,1698,1271.06
98,1698,1340.08
99,1698,1287.2
100,1698,1229.3
101,1698,1255.06
102,1698,1208.76
103,1698,1180.34
104,1698,1201.86
105,1698,1210.16
106,1698,1265.84
107,1698,1279.06
108,1698,1335.48
109,1698,1311.24
110,1698,1211.72
111,1698,1222.46
112,1698,1226.44
113,1698,1282.66
114,1698,1209.22
115,1698,1280.7
116,1698,1256.0
117,1698,1202.8
118,1698,1169.32
119,1698,1176.96
120,1698,1138.8
121,1698,1153.14
122,1698,1296.2
123,1698,1219.18
124,1698,1174.64
125,1698,1208.6
126,1698,1182.06
127,1698,1174.24
128,1698,1254.9
129,1698,1298.16
130,1698,1179.12
131,1698,1288.6
132,1698,1308.18
133,1698,1262.4
134,1698,1278.48
135,1698,1266.0
136,1698,1265.92
137,1698,1255.26
138,1698,1196.18
139,1698,1146.6
140,1698,1207.18
141,1698,1168.3
142,1698,1136.14
143,1698,1120.04
144,1698,1122.88
145,1698,1185.7
146,1698,1236.48
147,1698,1192.26
148,1698,1130.96
149,1698,1177.24
150,1698,1266.4
151,1698,1241.44
152,1698,1236.3
153,1698,1269.46
154,1698,1264.18
155,1698,1180.66
156,1698,1223.82
157,1698,1208.16
158,1698,1219.74
159,1698,1199.26
160,1698,1151.56
161,1698,1136.52
162,1698,1144.24
163,1698,1140.24
164,1698,1104.32
165,1698,1151.04
166,1698,1114.92
167,1709,1235.18
168,1709,1282.44
169,1709,1148.56
170,1709,1131.7
171,1709,1184.38
172,1709,1215.38
173,1709,1268.68
174,1709,1309.16
175,1709,1315.44
176,1709,1133.46
177,1709,1232.66
178,1709,1162.46
179,1709,1186.26
180,1709,1197.62
181,1709,1279.32
182,1709,1280.48
183,1709,1241.36
184,1709,1252.64
185,1709,1235.88
186,1709,1262.62
187,1709,1224.88
188,1709,1146.68
189,1709,1229.38
190,1709,1104.26
191,1709,1105.96
192,1709,1227.52
193,1709,1214.62
194,1709,1229.98
195,1709,1227.7
196,1709,1249.78
197,1709,1145.68
198,1709,1162.12
199,1709,1185.5
200,1709,1150.38
201,1709,1179.0
202,1709,1214.6
203,1709,1186.16
204,1709,1198.04
205,1709,1093.82
206,1709,1073.94
207,1709,1205.62
208,1709,1187.06
209,1709,1274.62
210,1709,1223.78
211,1709,1235.88
212,1709,1175.36
213,1709,1174.84
214,1709,1151.86
215,1709,1276.08
216,1709,1272.76
217,1709,1249.9
218,1709,1295.86
219,1709,1210.9
220,1709,1265.64
221,1709,1225.28
222,1709,1199.74
223,1709,1252.6
224,1709,1174.9
225,1709,1124.44
226,1709,1190.74
227,1709,1149.08
228,1709,1160.68
229,1709,1170.34
230,1709,1222.9
231,1709,1105.7
232,1709,1192.92
233,1709,1205.74
234,1709,1304.12
235,1709,1249.54
236,1709,1300.28
237,1709,1247.7
238,1709,1197.4
239,1709,1206.48
240,1709,1185.44
241,1709,1207.8
242,1709,1145.12
243,1709,1199.3
244,1709,1203.8
245,1709,1262.7
246,1709,1282.76
247,1709,1194.6
248,1709,1214.76
249,1709,1219.92
250,1709,1230.4
251,1709,1206.56
252,1709,1280.84
253,1709,1282.7
254,1709,1211.7
255,1709,1164.52
256,1709,1198.08
257,1709,1225.26
258,1709,1236.0
259,1709,1267.78
260,1709,1211.04
261,1709,1176.48
262,1709,1189.32
263,1709,1304.56
264,1709,1179.28
265,1709,1307.96
266,1709,1231.58
267,1709,1157.1
268,1709,1145.24
269,1709,1146.4
270,1709,1238.16
271,1709,1242.66
272,1709,1146.34
273,1709,1149.06
274,1709,1189.96
275,1709,1217.22
276,1709,1269.9
277,1709,1293.08
278,1709,1242.68
279,1709,1343.56
280,1709,1299.2
281,1709,1330.48
282,1709,1271.34
283,1709,1233.18
