generation,best_score,avg_score
1,1898,1023.16
2,1898,992.24
3,1898,894.06
4,1920,916.76
5,1920,984.98
6,1920,909.52
7,1920,895.8
8,1920,917.4
9,1920,979.78
10,1920,930.34
11,1920,980.4
12,1920,876.84
13,1920,838.0
14,1920,926.4
15,1920,912.7
16,1920,822.04
17,1920,924.82
18,1920,879.32
19,1920,980.68
20,1920,957.9
21,1920,1032.1
22,1920,902.5
23,1920,988.72
24,1920,985.76
25,1920,955.34
26,1920,995.74
27,1920,973.92
28,1920,991.64
29,1920,903.2
30,1920,842.1
31,1920,859.78
32,1920,988.08
33,1920,801.54
34,1920,949.38
35,1920,954.08
36,1920,920.52
37,1920,942.22
38,1920,1044.68
39,1920,1062.46
40,1920,1063.76
41,1920,946.48
42,1920,996.94
43,1920,981.68
44,1920,927.02
45,1920,835.04
46,1920,961.32
47,1920,903.9
48,1920,1001.66
49,1920,971.28
50,1920,924.34
51,1920,965.52
52,1920,912.58
53,1920,1007.94
54,1920,912.76
55,1920,933.84
56,1920,877.38
57,1920,857.9
58,1920,973.8
59,1920,913.38
60,1920,882.8
61,1920,944.3
62,1920,992.82
63,1920,966.32
64,1920,1020.76
65,1920,1000.2
66,1920,1020.36
67,1920,925.96
68,1920,852.8
69,1920,881.32
70,1920,967.98
71,1920,977.54
72,1920,1053.54
73,1920,997.26
74,1920,977.88
75,1920,968.96
76,1920,862.36
77,1920,965.74
78,1920,872.94
79,1920,851.08
80,1920,855.22
81,1920,873.32
82,1920,836.44
83,1920,885.38
84,1920,822.6
85,1920,830.32
86,1920,931.84
87,1920,941.32
88,1920,972.04
89,1920,864.58
90,1920,796.0
91,1920,782.26
92,1920,918.44
93,1920,813.3
94,1920,1002.34
95,1920,1002.74
96,1920,926.96
97,1920,1011.24
98,1920,970.96
99,1920,1033.92
100,1920,1068.6
101,1920,1013.46
102,1920,987.7
103,1920,988.38
104,1920,874.26
105,1920,899.82
106,1920,963.24
107,1920,897.76
108,1920,993.5
109,1920,932.3
110,1920,848.2
111,1920,1016.12
112,1920,1007.98
113,1920,1018.28
114,1920,920.68
115,1920,900.96
116,1920,907.16
117,1920,851.34
118,1920,928.08
119,1920,909.76
120,1920,1041.22
121,1920,994.0
122,1920,911.24
123,1920,924.18
124,1920,1046.64
125,1920,1059.5
126,1920,921.72
127,1920,962.02
128,1920,951.9
129,1920,926.3
130,1920,932.78
131,1920,845.62
132,1920,877.48
133,1920,948.3
134,1920,869.32
135,1920,883.26
136,1920,847.96
137,1920,916.42
138,1920,957.6
139,1920,897.72
140,1920,900.74
141,1920,879.88
142,1920,941.44
143,1920,984.1
144,1920,972.18
145,1920,920.3
146,1920,1020.06
147,1920,920.68
148,1920,903.72
149,1920,978.88
150,1920,903.24
151,1920,892.9
152,1920,955.0
153,1920,1011.62
154,1920,924.86
155,1920,894.18
156,1920,972.76
157,1920,935.32
158,1920,1009.64
159,1920,894.54
160,1920,902.68
161,1920,810.3
162,1920,905.6
163,1920,857.32
164,1920,834.88
165,1920,906.72
166,1920,876.3
167,1920,956.62
168,1920,965.92
169,1920,1021.92
170,1920,926.94
171,1920,859.08
172,1920,806.38
173,1920,877.52
174,1920,882.08
175,1920,855.26
176,1920,932.94
177,1920,848.14
178,1920,883.76
179,1920,924.82
180,1920,901.98
181,1920,880.02
182,1920,934.16
183,1920,929.52
184,1920,915.12
185,1920,914.16
186,1920,878.76
187,1920,777.76
188,1920,855.26
189,1920,867.66
190,1920,880.66
191,1920,829.98
192,1920,892.02
193,1920,818.48
194,1920,903.84
195,1920,844.0
196,1920,1008.72
197,1926,980.2
198,1926,983.1
199,1926,951.64
200,1926,988.08
