generation,best_score,avg_score
1,2512,973.28
2,2512,958.27
3,2512,927.85
4,2512,1070.57
5,2512,1007.34
6,2512,1000.76
7,2512,959.67
8,2512,1019.47
9,2512,1057.16
10,2512,998.38
11,2512,1057.31
12,2512,987.77
13,2512,952.14
14,2512,953.62
15,2512,961.45
16,2512,1034.14
17,2512,986.03
18,2512,1040.54
19,2512,1042.09
20,2512,1054.81
21,2512,1036.21
22,2512,1047.87
23,2512,977.88
24,2512,890.1
25,2512,981.38
26,2512,945.62
27,2512,918.26
28,2512,976.22
29,2512,994.17
30,2512,1020.57
31,2512,1020.7
32,2512,1050.28
33,2512,989.4
34,2512,1023.37
35,2512,1005.33
36,2512,1008.17
37,2512,975.41
38,2512,1017.97
39,2512,1024.22
40,2512,1006.59
41,2512,943.28
42,2512,904.24
43,2512,942.8
44,2512,904.1
45,2512,927.57
46,2512,809.8
47,2512,969.38
48,2512,1047.95
49,2512,1045.63
50,2512,1063.03
51,2512,941.3
52,2512,943.68
53,2512,953.07
54,2512,984.13
55,2512,1047.41
56,2512,950.28
57,2512,995.75
58,2512,979.72
59,2512,971.3
60,2512,1024.36
61,2512,1066.07
62,2512,1032.1
63,2518,1068.42
64,2518,958.94
65,2518,999.64
66,2518,928.65
67,2518,999.96
68,2518,943.94
69,2518,997.45
70,2518,1021.13
71,2518,1108.08
72,2518,1079.34
73,2518,1111.76
74,2518,1114.09
75,2518,1100.12
76,2518,1098.03
77,2518,1049.0
78,2518,1109.21
79,2518,1033.54
80,2518,1122.74
81,2518,1141.61
82,2518,1059.18
83,2518,954.28
84,2518,1027.49
85,2518,1008.2
86,2518,930.9
87,2518,919.0
88,2518,987.83
89,2518,1001.82
90,2518,1135.68
91,2518,1065.69
92,2518,1042.73
93,2518,976.44
94,2518,1013.35
95,2518,1035.8
96,2518,1050.85
97,2518,1057.05
98,2518,1022.96
99,2518,1035.13
100,2518,1069.12
101,2518,1147.58
102,2518,1062.31
103,2518,1097.62
104,2518,1149.23
105,2518,1065.25
106,2518,1047.25
107,2518,1109.88
108,2518,1045.69
109,2518,1053.52
110,2518,1029.37
111,2518,1062.74
112,2518,994.79
113,2518,983.42
114,2518,918.37
115,2518,1110.11
116,2518,1107.82
117,2518,1076.84
118,2518,1154.01
119,2518,1104.94
120,2518,1146.3
121,2518,1125.11
122,2518,1085.98
123,2518,1139.64
124,2518,1083.0
125,2518,1078.23
126,2518,1016.15
127,2518,1055.39
128,2518,1068.7
129,2518,1019.8
130,2518,1022.6
131,2518,1008.76
132,2518,933.52
133,2518,1012.28
134,2518,991.08
135,2518,972.83
136,2518,1031.67
137,2518,1044.87
138,2518,1077.77
139,2518,1043.24
140,2518,1088.59
141,2518,1004.86
142,2518,984.13
143,2518,1023.1
144,2518,1049.22
145,2518,972.65
146,2518,1022.16
147,2518,1074.75
148,2518,934.72
149,2518,1027.82
150,2518,1151.51
151,2518,1103.44
152,2518,967.1
153,2518,1022.74
154,2518,951.07
155,2518,947.32
156,2518,970.58
157,2518,1027.19
158,2518,973.39
159,2518,970.26
160,2518,988.5
161,2518,1011.06
162,2518,949.88
163,2518,987.34
164,2518,1082.77
165,2518,1069.46
166,2518,1052.01
167,2518,967.77
168,2518,994.26
169,2518,1069.35
170,2518,1029.51
171,2518,1121.1
172,2518,1058.28
173,2518,1036.68
174,2518,1026.58
175,2518,1007.36
176,2518,1003.01
177,2518,1066.86
178,2518,1063.49
179,2518,1116.33
180,2518,1067.8
181,2518,1020.96
182,2518,926.08
183,2518,942.71
184,2518,1036.64
185,2518,1049.25
186,2518,988.23
187,2518,1000.56
188,2518,1044.24
189,2518,983.66
190,2518,1027.33
191,2518,1036.23
192,2518,972.88
193,2518,949.4
194,2518,1010.77
195,2518,1073.45
196,2518,1065.48
197,2518,1060.96
198,2518,988.74
199,2518,1073.16
200,2518,1066.33
