generation,best_score,avg_score
1,2234,1399.84
2,2254,1366.38
3,2254,1325.94
4,2254,1305.3
5,2254,1337.38
6,2254,1469.18
7,2254,1437.86
8,2254,1343.78
9,2382,1299.02
10,2382,1238.6
11,2382,1315.82
12,2382,1361.06
13,2382,1311.8
14,2382,1410.82
15,2382,1578.62
16,2382,1588.42
17,2382,1579.34
18,2382,1553.78
19,2382,1693.78
20,2382,1542.44
21,2382,1646.22
22,2382,1621.36
23,2382,1555.46
24,2382,1549.4
25,2382,1393.82
26,2382,1437.16
27,2382,1458.32
28,2382,1520.86
29,2382,1436.2
30,2382,1635.5
31,2382,1511.6
32,2382,1543.44
33,2382,1690.48
34,2382,1614.22
35,2382,1648.16
36,2382,1651.84
37,2382,1667.4
38,2382,1515.56
39,2382,1534.76
40,2382,1552.14
41,2382,1556.0
42,2382,1529.08
43,2382,1529.16
44,2382,1433.36
45,2382,1540.32
46,2382,1455.64
47,2382,1496.42
48,2382,1539.72
49,2382,1451.38
50,2382,1426.14
51,2382,1400.62
52,2382,1501.9
53,2382,1557.92
54,2382,1563.6
55,2382,1510.12
56,2382,1577.04
57,2382,1434.52
58,2382,1449.14
59,2382,1447.56
60,2382,1501.46
61,2382,1463.64
62,2382,1382.56
63,2382,1639.48
64,2399,1676.76
65,2399,1548.1
66,2399,1716.5
67,2399,1642.28
68,2399,1625.7
69,2399,1585.74
70,2408,1589.6
71,2408,1671.96
72,2408,1524.56
73,2408,1654.38
74,2408,1551.92
75,2408,1440.52
76,2442,1500.46
77,2442,1607.44
78,2442,1475.2
79,2536,1471.68
80,2536,1373.32
81,2536,1503.68
82,2536,1388.48
83,2536,1456.24
84,2536,1432.48
85,2545,1479.28
86,2545,1413.92
87,2545,1460.32
88,2545,1463.32
89,2545,1606.68
90,2545,1684.72
91,2545,1627.0
92,2545,1685.06
93,2545,1635.3
94,2545,1508.34
95,2545,1634.62
96,2603,1605.28
97,2603,1513.06
98,2603,1517.96
99,2603,1638.88
100,2603,1549.88
101,2603,1538.5
102,2603,1526.34
103,2603,1514.06
104,2603,1489.34
105,2603,1648.24
106,2603,1555.0
107,2603,1656.7
108,2603,1626.4
109,2603,1578.3
110,2603,1635.56
111,2603,1768.48
112,2603,1534.64
113,2603,1523.92
114,2603,1635.28
115,2603,1503.78
116,2603,1629.98
117,2603,1600.88
118,2603,1598.84
119,2603,1567.58
120,2603,1480.3
121,2603,1438.22
122,2603,1480.64
123,2603,1510.94
124,2603,1378.52
125,2603,1447.86
126,2603,1432.9
127,2603,1757.9
128,2603,1437.6
129,2603,1441.4
130,2603,1477.0
131,2603,1535.34
132,2603,1496.86
133,2603,1598.26
134,2603,1564.62
135,2603,1492.66
136,2603,1574.44
137,2603,1541.02
138,2603,1560.54
139,2603,1562.86
140,2603,1464.74
141,2603,1575.02
142,2603,1554.48
143,2603,1666.08
144,2603,1582.18
145,2603,1645.9
146,2603,1611.38
147,2603,1562.74
148,2603,1515.24
149,2726,1574.84
150,2726,1566.2
151,2726,1583.72
152,2726,1552.06
153,2726,1545.32
154,2726,1545.4
155,2726,1697.42
156,2726,1679.36
157,2726,1702.92
158,2726,1708.98
159,2726,1750.8
160,2726,1785.42
161,2726,1748.46
162,2726,1523.96
163,2726,1655.14
164,2726,1651.26
165,2726,1751.74
166,2726,1704.3
167,2726,1579.16
168,2726,1634.44
169,2726,1718.86
170,2726,1504.66
171,2726,1683.32
172,2726,1686.96
173,2726,1593.2
174,2726,1617.08
175,2726,1618.54
176,2726,1577.76
177,2726,1665.28
178,2726,1789.96
179,2726,1544.38
180,2726,1567.14
181,2726,1566.66
182,2726,1604.42
183,2726,1609.32
184,2726,1576.08
185,2726,1562.84
186,2726,1633.46
187,2726,1546.04
188,2726,1521.56
189,2726,1556.68
190,2726,1585.16
191,2726,1636.96
192,2726,1660.98
193,2726,1486.78
194,2726,1718.96
195,2726,1806.82
196,2726,1719.2
197,2726,1587.84
198,2726,1592.54
199,2726,1774.7
200,2726,1689.24
