generation,best_score,avg_score
1,2628,888.63
2,2628,829.49
3,2628,828.35
4,2628,864.59
5,2628,910.43
6,2628,946.15
7,2628,1010.34
8,2628,1009.09
9,2628,894.1
10,2628,909.99
11,2628,949.56
12,2628,965.96
13,2628,1027.97
14,2628,1060.01
15,2628,1040.31
16,2628,1160.96
17,2628,1036.82
18,2628,1091.6
19,2628,1200.61
20,2628,1170.03
21,2628,1059.29
22,2628,1156.24
23,2628,1066.54
24,2628,1085.15
25,2628,1032.71
26,2628,1145.07
27,2628,1143.92
28,2628,1176.41
29,2628,1093.11
30,2628,1197.93
31,2628,1095.25
32,2628,1167.91
33,2628,1140.13
34,2628,1148.2
35,2628,1163.05
36,2628,1176.48
37,2628,1113.51
38,2628,1124.68
39,2628,1059.06
40,2628,1079.6
41,2628,1102.29
42,2628,1120.68
43,2628,1000.48
44,2628,1078.43
45,2628,1069.69
46,2628,1078.9
47,2628,1129.39
48,2628,1135.88
49,2628,1041.19
50,2628,1161.8
51,2628,1139.42
52,2628,1165.39
53,2628,1075.91
54,2628,1109.71
55,2628,1092.54
56,2628,1167.08
57,2628,1072.85
58,2628,1087.86
59,2628,1064.94
60,2628,1138.98
61,2628,1096.73
62,2628,1152.58
63,2628,1121.46
64,2628,1068.2
65,2628,1127.47
66,2628,1017.6
67,2628,995.57
68,2628,1101.66
69,2628,1197.29
70,2628,1104.47
71,2628,1196.46
72,2628,1230.31
73,2628,1206.96
74,2628,1164.91
75,2628,1136.42
76,2628,1221.65
77,2628,1094.11
78,2628,1086.21
79,2628,1156.7
80,2628,1217.64
81,2628,1218.01
82,2628,1199.87
83,2628,1203.56
84,2628,1114.22
85,2628,1070.21
86,2628,1100.6
87,2628,1104.1
88,2628,1102.03
89,2628,1111.89
90,2628,1093.37
91,2628,1114.85
92,2628,1169.16
93,2628,1223.97
94,2628,1166.66
95,2628,1152.98
96,2628,1105.78
97,2628,1182.74
98,2628,1245.16
99,2628,1175.26
100,2628,1112.64
101,2628,1102.61
102,2628,1108.61
103,2628,1132.84
104,2628,1050.88
105,2628,1045.88
106,2628,1036.94
107,2628,1066.94
108,2628,1036.16
109,2628,1075.89
110,2628,1180.59
111,2628,1099.41
112,2628,1104.98
113,2628,1129.1
114,2628,1179.81
115,2628,1097.57
116,2628,1102.6
117,2628,1062.97
118,2628,1111.87
119,2628,1193.25
120,2628,1206.78
121,2628,1163.84
122,2628,1080.22
123,2628,1076.5
124,2628,1124.97
125,2628,1191.53
126,2628,1185.43
127,2628,1247.15
128,2628,1207.13
129,2628,1091.41
130,2628,1066.46
131,2628,1117.53
132,2628,1174.01
133,2628,1136.89
134,2628,1086.3
135,2628,1124.13
136,2628,1104.19
137,2628,1132.83
138,2628,1111.3
139,2628,1106.53
140,2628,1120.66
141,2628,1173.28
142,2628,1081.74
143,2628,1152.85
144,2628,1127.3
145,2628,1181.84
146,2628,1178.8
147,2628,1153.82
148,2628,1209.25
149,2628,1187.42
150,2628,1158.19
151,2628,1124.49
152,2628,1121.32
153,2628,1082.92
154,2628,1133.08
155,2628,1090.19
156,2628,1105.0
157,2628,1079.43
158,2628,1147.16
159,2628,1054.86
160,2628,1071.68
161,2628,1040.3
162,2628,1120.45
163,2628,1151.74
164,2628,1097.13
165,2628,1131.0
166,2628,1109.15
167,2628,1087.59
168,2628,1224.32
169,2628,1252.78
170,2628,1195.47
171,2628,1143.1
172,2628,1174.61
173,2628,1144.73
174,2628,1140.17
175,2628,1178.36
176,2628,1177.07
177,2628,1219.4
178,2628,1111.61
179,2628,1163.09
180,2628,1181.78
181,2628,1211.64
182,2628,1135.0
183,2628,1190.36
184,2628,1098.05
185,2628,1141.12
186,2628,1234.48
187,2628,1196.83
188,2628,1159.83
189,2628,1225.51
190,2628,1123.69
191,2628,1155.56
192,2628,1017.1
193,2628,1044.02
194,2628,972.42
195,2628,1018.27
196,2628,982.43
197,2628,974.4
198,2628,908.89
199,2628,960.68
200,2628,1033.61
