generation,best_score,avg_score
1,1511,600.8
2,1511,526.13
3,1511,553.32
4,1511,513.23
5,1511,533.8
6,1511,529.26
7,1511,492.76
8,1511,538.21
9,1511,554.86
10,1511,537.09
11,1511,594.44
12,1511,600.27
13,1511,586.31
14,1511,522.54
15,1511,581.66
16,1511,562.61
17,1511,588.7
18,1511,600.69
19,1511,607.36
20,1511,607.04
21,1511,599.46
22,1511,587.96
23,1511,606.17
24,1511,573.15
25,1511,681.1
26,1511,614.71
27,1511,673.46
28,1511,607.95
29,1511,623.56
30,1511,598.92
31,1511,602.53
32,1511,569.59
33,1511,602.0
34,1511,537.95
35,1511,564.94
36,1511,562.75
37,1511,569.79
38,1511,607.97
39,1511,640.58
40,1511,602.34
41,1511,550.51
42,1511,549.28
43,1511,595.87
44,1511,599.25
45,1511,589.54
46,1511,582.75
47,1511,560.62
48,1511,551.95
49,1511,627.49
50,1511,610.72
51,1511,617.35
52,1511,626.83
53,1511,603.44
54,1511,572.49
55,1511,596.98
56,1511,572.67
57,1511,618.96
58,1511,587.05
59,1511,603.3
60,1511,573.51
61,1511,628.53
62,1511,534.45
63,1511,614.93
64,1511,517.9
65,1511,538.96
66,1511,508.96
67,1511,560.89
68,1511,567.74
69,1511,589.5
70,1511,580.42
71,1511,607.32
72,1511,606.38
73,1511,641.87
74,1511,611.77
75,1511,604.53
76,1511,580.68
77,1511,540.77
78,1511,523.03
79,1511,570.16
80,1511,550.71
81,1511,594.03
82,1511,525.03
83,1511,566.27
84,1511,557.4
85,1511,594.06
86,1511,565.97
87,1511,607.24
88,1511,574.61
89,1511,620.44
90,1511,590.09
91,1511,589.39
92,1511,560.35
93,1511,584.98
94,1511,585.15
95,1511,651.62
96,1511,623.67
97,1511,620.94
98,1511,664.36
99,1511,597.72
100,1511,635.48
101,1511,621.4
102,1511,567.86
103,1511,507.55
104,1511,557.34
105,1511,531.02
106,1511,627.52
107,1511,545.93
108,1511,577.57
109,1511,632.01
110,1511,538.14
111,1511,562.27
112,1511,590.63
113,1511,592.22
114,1511,585.41
115,1511,586.84
116,1511,572.33
117,1511,566.07
118,1511,603.74
119,1511,536.25
120,1511,605.85
121,1511,578.19
122,1511,586.63
123,1511,609.5
124,1511,648.6
125,1511,629.93
126,1511,557.92
127,1511,564.81
128,1511,580.11
129,1511,602.02
130,1511,545.99
131,1511,534.04
132,1511,599.73
133,1511,604.22
134,1511,630.48
135,1511,556.49
136,1511,539.55
137,1511,611.79
138,1511,559.06
139,1511,593.12
140,1511,533.13
141,1511,540.66
142,1511,511.3
143,1511,559.33
144,1511,613.4
145,1511,621.8
146,1511,590.72
147,1511,587.47
148,1511,624.02
149,1511,572.25
150,1511,624.18
151,1511,607.31
152,1511,567.62
153,1511,541.28
154,1511,540.69
155,1511,584.8
156,1511,581.46
157,1511,614.78
158,1511,587.84
159,1511,556.59
160,1511,607.02
161,1511,564.44
162,1511,513.54
163,1511,541.95
164,1511,532.97
165,1511,551.42
166,1511,589.33
167,1511,531.15
168,1511,573.53
169,1511,528.62
170,1511,524.02
171,1511,577.47
172,1511,591.99
173,1511,618.91
174,1511,593.36
175,1511,550.17
176,1511,542.98
177,1511,505.97
178,1511,557.85
179,1511,552.6
180,1511,606.89
181,1511,633.42
182,1511,619.55
183,1511,635.69
184,1511,541.46
185,1511,564.14
186,1511,622.19
187,1511,560.76
188,1511,620.77
189,1511,612.87
190,1511,584.23
191,1511,583.28
192,1511,562.73
193,1511,565.73
194,1511,583.01
195,1511,560.48
196,1511,560.22
197,1511,550.53
198,1511,556.99
199,1511,534.57
200,1511,583.3
