generation,best_score,avg_score
1,2241,814.9
2,2241,664.64
3,2241,626.04
4,2241,610.49
5,2241,632.61
6,2241,557.24
7,2241,541.9
8,2241,562.71
9,2241,584.1
10,2241,600.1
11,2241,547.62
12,2241,557.51
13,2241,638.78
14,2241,672.85
15,2241,736.67
16,2241,679.05
17,2241,666.04
18,2241,657.57
19,2241,716.15
20,2241,671.37
21,2241,702.42
22,2241,660.73
23,2241,689.56
24,2241,628.53
25,2241,636.24
26,2241,589.48
27,2241,629.75
28,2241,630.65
29,2241,649.01
30,2241,686.25
31,2241,709.47
32,2241,635.55
33,2241,677.06
34,2241,690.37
35,2241,660.4
36,2241,632.11
37,2241,657.83
38,2241,636.52
39,2241,677.52
40,2241,753.75
41,2241,720.18
42,2241,729.0
43,2241,679.67
44,2241,715.68
45,2241,717.85
46,2241,735.72
47,2241,666.79
48,2241,673.95
49,2241,663.77
50,2241,635.47
51,2241,643.75
52,2241,603.4
53,2241,615.62
54,2241,582.03
55,2241,606.08
56,2241,648.0
57,2241,670.07
58,2241,683.95
59,2241,734.76
60,2241,794.37
61,2241,689.28
62,2241,663.56
63,2241,654.01
64,2241,636.19
65,2241,625.82
66,2241,635.39
67,2241,598.59
68,2241,603.82
69,2241,584.53
70,2241,609.98
71,2241,626.21
72,2241,682.47
73,2241,665.52
74,2241,703.58
75,2241,703.59
76,2241,697.66
77,2241,639.92
78,2241,794.64
79,2241,678.07
80,2241,698.72
81,2241,716.72
82,2241,645.67
83,2241,574.31
84,2241,638.53
85,2241,691.62
86,2241,663.14
87,2241,649.55
88,2241,605.77
89,2241,655.54
90,2241,665.51
91,2241,625.26
92,2241,645.98
93,2241,677.73
94,2241,670.33
95,2241,677.27
96,2241,627.77
97,2241,668.84
98,2241,669.05
99,2241,689.43
100,2241,678.55
101,2241,630.46
102,2241,650.83
103,2241,631.91
104,2241,664.75
105,2241,682.75
106,2241,726.69
107,2241,633.77
108,2241,659.77
109,2241,672.11
110,2241,646.16
111,2241,673.5
112,2241,642.91
113,2241,613.43
114,2241,607.54
115,2241,591.16
116,2241,626.3
117,2241,642.18
118,2241,728.38
119,2241,753.33
120,2241,673.02
121,2241,638.09
122,2241,585.84
123,2241,640.54
124,2241,617.41
125,2241,602.78
126,2241,616.92
127,2241,605.31
128,2241,611.38
129,2241,699.62
130,2241,660.58
131,2241,621.18
132,2241,659.38
133,2241,600.79
134,2241,651.43
135,2241,610.21
136,2241,713.73
137,2241,692.15
138,2241,701.92
139,2241,725.43
140,2241,717.31
141,2241,689.67
142,2241,696.6
143,2241,661.68
144,2241,667.97
145,2241,805.56
146,2241,709.85
147,2241,683.1
148,2241,711.59
149,2241,670.1
150,2241,687.18
151,2241,735.98
152,2241,717.19
153,2241,663.73
154,2241,673.82
155,2241,663.46
156,2241,661.06
157,2241,647.73
158,2241,609.52
159,2241,626.81
160,2241,650.88
161,2241,666.69
162,2241,683.28
163,2241,672.33
164,2241,646.6
165,2241,727.03
166,2241,682.53
167,2241,708.1
168,2241,635.88
169,2241,688.82
170,2241,739.67
171,2241,712.34
172,2241,771.2
173,2241,686.95
174,2241,644.58
175,2241,662.95
176,2241,658.53
177,2241,753.04
178,2241,761.69
179,2241,761.78
180,2241,675.27
181,2241,693.39
182,2241,710.92
183,2241,732.68
184,2241,664.17
185,2241,696.39
186,2241,757.15
187,2241,763.59
188,2241,732.93
189,2241,676.42
190,2241,640.71
191,2241,672.15
192,2241,678.16
193,2241,704.69
194,2241,622.4
195,2241,599.55
196,2241,673.74
197,2241,713.28
198,2241,688.5
199,2241,709.04
200,2241,721.99
