generation,best_score,avg_score
1,380,315.05
2,380,303.25
3,380,301.35
4,380,302.3
5,380,305.15
6,380,318.3
7,380,309.85
8,380,295.7
9,380,306.6
10,380,338.4
11,380,289.5
12,380,322.7
13,380,300.45
14,380,320.05
15,380,303.2
16,380,311.7
17,380,314.65
18,380,313.8
19,380,310.1
20,380,326.7
21,380,313.9
22,380,303.25
23,380,297.3
24,380,299.05
25,380,316.1
26,380,310.85
27,380,312.75
28,380,315.8
29,380,315.95
30,380,313.9
31,380,313.05
32,380,326.15
33,380,321.95
34,380,329.0
35,380,324.95
36,380,305.35
37,380,307.25
38,380,304.7
39,380,306.5
40,380,326.5
41,380,317.45
42,380,312.3
43,380,306.25
44,380,306.45
45,380,320.3
46,380,307.65
47,380,316.3
48,380,319.7
49,380,299.25
50,380,322.2
51,380,309.6
52,380,290.5
53,380,318.7
54,380,297.15
55,380,308.65
56,380,314.8
57,380,301.1
58,380,324.6
59,380,320.75
60,380,314.2
61,380,322.45
62,380,316.5
63,380,332.0
64,380,306.45
65,380,307.6
66,380,301.1
67,380,311.8
68,380,305.25
69,380,317.1
70,380,315.9
71,380,312.8
72,380,315.9
73,380,299.65
74,380,321.7
75,380,307.4
76,380,324.3
77,380,311.2
78,380,321.0
79,380,306.9
80,380,308.55
81,380,301.4
82,380,296.2
83,380,301.85
84,380,308.3
85,380,315.2
86,380,311.05
87,380,312.9
88,380,307.85
89,380,307.1
90,380,304.15
91,380,303.45
92,380,315.15
93,380,305.5
94,380,308.95
95,380,302.55
96,380,313.1
97,380,307.1
98,380,303.5
99,380,304.8
100,380,306.0
101,380,303.2
102,380,313.4
103,380,307.6
104,380,301.25
105,380,316.15
106,380,301.2
107,380,307.55
108,380,321.1
109,380,308.45
110,380,321.4
111,380,308.5
112,380,313.2
113,380,307.45
114,380,321.75
115,380,310.85
116,380,305.9
117,380,309.75
118,380,303.65
119,380,302.5
120,380,305.9
121,380,315.65
122,380,317.45
123,380,298.05
124,380,312.1
125,380,308.15
126,380,311.85
127,380,308.0
128,380,302.85
129,380,304.3
130,380,310.0
131,380,317.25
132,380,317.45
133,380,314.5
134,380,319.0
135,380,319.3
136,380,306.65
137,380,306.95
138,380,320.7
139,380,317.95
140,380,294.8
141,380,329.9
142,380,296.8
143,380,303.75
144,380,291.15
145,380,290.4
146,380,301.95
147,380,301.15
148,380,318.75
149,380,303.5
150,380,311.9
151,380,322.2
152,380,328.35
153,380,317.3
154,380,326.0
155,380,309.8
156,380,313.75
157,380,316.8
158,380,319.0
159,380,313.55
160,380,309.65
161,380,291.8
162,380,302.5
163,380,316.1
164,380,308.35
165,380,308.85
166,380,314.55
167,380,325.05
168,380,324.25
169,380,312.25
170,380,309.2
171,380,299.2
172,380,307.3
173,380,312.85
174,380,306.9
175,380,305.55
176,380,299.5
177,380,289.0
178,380,305.25
179,380,317.45
180,380,317.6
181,380,307.2
182,380,302.85
183,380,313.05
184,380,324.75
185,380,311.15
186,380,313.2
187,380,308.4
188,380,299.8
189,380,327.1
190,380,302.65
191,380,319.5
192,380,321.45
193,380,315.5
194,380,324.2
195,380,319.75
196,380,310.5
197,380,314.3
198,380,317.6
199,380,325.15
200,380,315.4
