generation,best_score,avg_score
1,1817,804.3
2,1817,699.33
3,1817,627.92
4,1817,599.17
5,1817,557.95
6,1817,587.45
7,1817,562.01
8,1817,626.21
9,1817,685.13
10,1817,642.74
11,1817,709.95
12,1817,669.96
13,1817,683.7
14,1817,629.75
15,1817,627.45
16,1817,584.89
17,1817,568.79
18,1817,552.12
19,1817,586.94
20,1817,567.4
21,1817,535.19
22,1817,560.09
23,1817,663.75
24,1817,671.31
25,1817,682.41
26,1817,696.33
27,1817,689.86
28,1817,658.08
29,1817,684.05
30,1817,705.65
31,1817,629.41
32,1817,671.57
33,1817,643.44
34,1817,686.9
35,1817,666.41
36,1817,647.71
37,1817,660.54
38,1817,665.92
39,1817,570.96
40,1817,680.49
41,1817,701.17
42,1817,737.84
43,1817,768.75
44,1817,762.5
45,1817,717.87
46,1817,710.11
47,1817,695.15
48,1817,737.26
49,1817,664.51
50,1817,711.73
51,1817,741.64
52,1817,694.9
53,1817,744.33
54,1817,712.75
55,1817,716.61
56,1817,690.97
57,1817,667.53
58,1817,691.85
59,1817,654.21
60,1817,645.1
61,1817,616.98
62,1817,701.42
63,1817,721.66
64,1817,660.66
65,1817,624.42
66,1817,652.89
67,1817,667.1
68,1817,682.86
69,1817,642.39
70,1817,743.16
71,1817,699.74
72,1817,654.91
73,1817,627.44
74,1817,646.05
75,1817,697.47
76,1817,706.3
77,1817,722.12
78,1817,703.16
79,1817,705.22
80,1817,715.45
81,1817,705.83
82,1817,685.21
83,1817,723.96
84,1817,697.55
85,1817,738.51
86,1817,659.24
87,1817,643.56
88,1817,680.68
89,1817,665.98
90,1817,703.42
91,1817,729.37
92,1817,668.45
93,1817,695.63
94,1817,727.09
95,1817,740.58
96,1817,769.42
97,1817,721.61
98,1817,700.5
99,1817,718.73
100,1817,699.91
101,1817,713.06
102,1817,700.31
103,1817,722.53
104,1817,716.6
105,1817,736.87
106,1817,724.43
107,1817,705.94
108,1817,727.48
109,1817,757.84
110,1817,724.15
111,1817,719.58
112,1817,738.02
113,1817,743.25
114,1817,677.07
115,1817,698.6
116,1817,637.67
117,1817,652.69
118,1817,704.04
119,1817,670.86
120,1817,637.44
121,1817,667.32
122,1817,643.37
123,1817,732.15
124,1817,680.18
125,1817,715.68
126,1817,735.01
127,1817,706.36
128,1817,692.27
129,1817,701.36
130,1817,786.04
131,1817,824.16
132,1817,744.56
133,1817,687.64
134,1817,751.0
135,1817,669.6
136,1817,638.9
137,1817,666.76
138,1817,674.29
139,1817,663.26
140,1817,664.47
141,1817,647.44
142,1817,648.34
143,1817,650.23
144,1817,706.88
145,1817,690.02
146,1817,707.03
147,1817,714.1
148,1817,700.76
149,1817,683.31
150,1817,680.94
151,1817,636.28
152,1817,647.69
153,1817,641.41
154,1817,640.8
155,1817,706.99
156,1817,734.61
157,1817,692.74
158,1817,709.66
159,1817,653.99
160,1817,661.63
161,1817,654.8
162,1817,625.37
163,1817,667.23
164,1817,638.62
165,1817,698.42
166,1817,677.17
167,1817,720.39
168,1817,662.38
169,1817,694.61
170,1817,705.97
171,1817,690.53
172,1817,603.21
173,1817,638.05
174,1817,655.5
175,1817,646.98
176,1817,616.37
177,1817,722.89
178,1817,716.35
179,1817,784.36
180,1817,759.02
181,1817,687.28
182,1817,725.75
183,1817,676.32
184,1817,716.54
185,1817,691.21
186,1817,728.32
187,1817,687.03
188,1817,755.55
189,1817,738.36
190,1817,705.11
191,1817,685.07
192,1817,711.29
193,1817,669.75
194,1817,739.76
195,1817,791.96
196,1817,763.88
197,1817,686.3
198,1817,731.05
199,1817,729.38
200,1817,680.42
