generation,best_score,avg_score
1,1447,563.47
2,1447,511.89
3,1447,502.11
4,1447,498.05
5,1447,488.01
6,1447,481.95
7,1447,496.1
8,1447,502.04
9,1447,482.57
10,1447,472.58
11,1447,522.95
12,1447,582.16
13,1447,546.87
14,1447,548.03
15,1447,579.68
16,1447,559.98
17,1447,526.0
18,1447,539.74
19,1447,546.47
20,1447,548.73
21,1447,580.88
22,1447,603.57
23,1447,570.15
24,1447,564.09
25,1447,599.28
26,1447,594.43
27,1447,575.55
28,1447,561.39
29,1447,574.9
30,1447,560.19
31,1447,575.07
32,1447,625.04
33,1447,649.17
34,1447,561.02
35,1447,532.39
36,1447,589.81
37,1447,502.72
38,1447,551.14
39,1447,573.23
40,1447,600.71
41,1447,562.92
42,1447,539.67
43,1447,558.3
44,1447,594.47
45,1447,569.22
46,1447,556.61
47,1447,553.48
48,1447,535.76
49,1447,552.45
50,1447,554.89
51,1447,576.82
52,1447,608.35
53,1447,570.83
54,1447,519.63
55,1447,568.61
56,1447,609.33
57,1447,611.6
58,1447,657.56
59,1447,601.19
60,1447,591.13
61,1447,585.18
62,1447,577.16
63,1447,569.69
64,1447,590.13
65,1447,561.44
66,1447,550.29
67,1447,571.82
68,1447,559.96
69,1447,595.86
70,1447,573.21
71,1447,539.41
72,1447,532.13
73,1447,500.86
74,1447,556.06
75,1447,531.87
76,1447,565.61
77,1447,562.55
78,1447,542.94
79,1447,500.52
80,1447,569.48
81,1447,587.85
82,1447,550.7
83,1447,621.15
84,1447,597.94
85,1447,564.66
86,1447,514.67
87,1447,500.58
88,1447,560.19
89,1447,564.58
90,1447,570.78
91,1447,550.82
92,1447,550.45
93,1447,584.8
94,1447,514.48
95,1447,554.85
96,1447,520.77
97,1447,591.87
98,1447,550.75
99,1447,563.96
100,1447,567.08
101,1447,568.84
102,1447,546.1
103,1447,582.49
104,1447,554.0
105,1447,529.48
106,1447,553.98
107,1447,510.2
108,1447,579.57
109,1447,522.27
110,1447,565.95
111,1447,574.56
112,1447,598.74
113,1447,601.83
114,1447,600.39
115,1447,622.89
116,1447,561.37
117,1447,523.2
118,1447,561.33
119,1447,560.91
120,1447,598.21
121,1447,592.56
122,1447,575.64
123,1447,628.14
124,1447,530.06
125,1447,582.53
126,1447,540.93
127,1447,586.13
128,1447,549.59
129,1447,552.55
130,1447,532.41
131,1447,555.64
132,1447,534.58
133,1447,562.91
134,1447,533.6
135,1447,565.34
136,1447,603.78
137,1447,602.01
138,1447,564.16
139,1447,581.57
140,1447,585.14
141,1447,564.64
142,1447,531.51
143,1447,549.05
144,1447,549.81
145,1447,554.88
146,1447,548.58
147,1447,596.91
148,1447,605.09
149,1447,607.67
150,1447,621.47
151,1447,563.84
152,1447,556.78
153,1447,587.15
154,1447,558.84
155,1447,570.47
156,1447,606.21
157,1447,572.65
158,1447,538.94
159,1447,569.22
160,1447,566.89
161,1447,553.06
162,1447,522.68
163,1447,541.32
164,1447,590.57
165,1447,587.84
166,1447,571.06
167,1447,593.98
168,1447,576.79
169,1447,594.01
170,1447,546.39
171,1447,643.17
172,1447,595.6
173,1447,554.92
174,1447,586.27
175,1447,521.45
176,1447,533.18
177,1447,561.53
178,1447,532.4
179,1447,569.59
180,1447,575.73
181,1447,557.69
182,1447,544.71
183,1447,509.81
184,1447,562.0
185,1447,597.75
186,1447,577.64
187,1447,570.71
188,1447,582.51
189,1447,571.96
190,1447,586.51
191,1447,600.5
192,1447,619.77
193,1447,585.88
194,1447,645.5
195,1447,590.65
196,1447,561.97
197,1447,623.07
198,1447,550.98
199,1447,549.56
200,1447,578.91
