generation,best_score,avg_score
1,2426,1211.62
2,2426,1090.46
3,2426,1009.28
4,2426,926.2
5,2426,841.4
6,2426,905.7
7,2534,977.54
8,2534,924.08
9,2534,898.74
10,2534,1020.52
11,2534,959.9
12,2534,879.7
13,2534,966.18
14,2534,880.2
15,2534,967.12
16,2534,964.7
17,2534,990.76
18,2534,930.74
19,2534,996.8
20,2534,1103.7
21,2534,1001.8
22,2534,1069.3
23,2534,948.7
24,2534,1072.22
25,2534,1108.86
26,2534,950.18
27,2534,1018.44
28,2534,974.72
29,2534,1077.1
30,2534,958.0
31,2534,935.04
32,2534,929.62
33,2534,902.42
34,2534,967.18
35,2534,1036.68
36,2534,1061.76
37,2534,1014.58
38,2534,989.62
39,2534,1092.2
40,2534,1086.6
41,2534,1217.34
42,2534,1105.0
43,2534,1092.14
44,2534,1049.18
45,2534,1130.78
46,2534,984.4
47,2534,1089.04
48,2534,988.44
49,2534,1079.42
50,2534,995.74
51,2534,869.94
52,2534,857.38
53,2534,877.88
54,2534,1033.26
55,2534,993.82
56,2534,923.34
57,2534,982.54
58,2534,991.68
59,2534,1107.02
60,2534,900.06
61,2534,957.1
62,2534,1098.12
63,2534,1114.02
64,2534,1132.62
65,2534,1086.76
66,2534,1151.08
67,2534,1204.14
68,2534,1119.04
69,2534,1107.76
70,2534,950.1
71,2534,916.18
72,2534,1069.24
73,2534,1218.88
74,2534,1060.82
75,2534,1141.8
76,2534,1098.58
77,2534,971.26
78,2534,943.68
79,2534,878.32
80,2534,924.78
81,2534,952.36
82,2534,960.2
83,2534,933.1
84,2534,978.66
85,2534,1045.6
86,2534,915.22
87,2534,910.18
88,2534,1088.08
89,2534,1019.84
90,2534,1028.34
91,2534,963.42
92,2534,949.28
93,2534,1151.66
94,2534,1150.6
95,2534,1062.12
96,2534,1002.94
97,2534,1086.9
98,2534,957.54
99,2534,1011.84
100,2534,1076.8
101,2534,904.64
102,2534,998.2
103,2534,971.7
104,2534,1037.88
105,2534,1004.68
106,2534,962.84
107,2534,1011.18
108,2534,1002.48
109,2534,992.26
110,2534,1003.24
111,2534,1077.98
112,2534,1034.12
113,2534,914.04
114,2534,1024.26
115,2534,977.26
116,2534,1128.18
117,2534,1134.34
118,2534,1101.16
119,2534,1076.36
120,2534,1073.3
121,2534,1086.42
122,2534,1063.98
123,2534,1040.44
124,2534,1058.22
125,2534,1020.2
126,2534,1099.86
127,2534,1194.06
128,2534,1132.04
129,2534,1077.68
130,2534,1018.2
131,2534,1147.64
132,2534,1073.0
133,2534,1137.28
134,2534,1030.06
135,2534,1048.82
136,2534,1057.86
137,2534,1044.88
138,2534,1014.62
139,2534,1060.72
140,2534,1087.68
141,2534,1075.62
142,2534,1110.24
143,2534,1175.3
144,2534,1011.76
145,2534,1036.34
146,2534,1070.32
147,2534,1124.9
148,2534,1104.22
149,2534,1146.4
150,2534,1151.6
151,2534,1122.92
152,2534,1114.9
153,2534,1141.58
154,2534,1119.44
155,2534,955.98
156,2534,934.54
157,2534,940.86
158,2534,883.14
159,2534,928.62
160,2534,901.52
161,2534,888.58
162,2534,896.52
163,2534,947.14
164,2534,1009.32
165,2534,1144.3
166,2534,1102.34
167,2534,1165.08
168,2534,1179.22
169,2534,1007.52
170,2534,990.72
171,2534,1118.92
172,2534,1173.38
173,2534,1149.64
174,2534,1163.62
175,2534,1120.52
176,2534,1202.26
177,2534,1185.18
178,2534,1115.72
179,2534,1071.94
180,2534,930.92
181,2534,901.3
182,2534,1035.9
183,2534,1093.02
184,2534,934.28
185,2534,958.98
186,2534,1059.48
187,2534,1162.24
188,2534,1065.56
189,2534,1072.12
190,2534,1118.42
191,2534,1115.98
192,2534,1137.44
193,2534,965.38
194,2534,1033.32
195,2534,1046.74
196,2541,1006.38
197,2541,931.52
198,2541,958.48
199,2541,1014.66
200,2541,960.26
