generation,best_score,avg_score
1,380,303.0
2,380,294.1
3,380,303.4
4,380,301.8
5,380,332.9
6,380,301.5
7,380,326.3
8,380,300.7
9,380,327.3
10,380,334.4
11,380,343.2
12,380,321.0
13,380,311.0
14,380,319.4
15,380,350.9
16,380,316.3
17,380,333.9
18,380,337.7
19,380,328.0
20,380,315.0
21,380,349.9
22,380,330.5
23,380,337.7
24,380,330.1
25,380,319.2
26,380,341.2
27,380,343.0
28,380,342.8
29,380,354.5
30,380,339.2
31,380,351.8
32,380,344.2
33,380,348.0
34,380,332.7
35,380,325.9
36,380,333.4
37,380,339.8
38,380,346.3
39,380,327.7
40,380,333.8
41,380,335.7
42,380,334.7
43,380,328.3
44,380,334.4
45,380,349.3
46,380,344.7
47,380,323.5
48,380,357.1
49,380,341.7
50,380,348.5
51,380,312.6
52,380,326.8
53,380,326.6
54,380,323.0
55,380,298.2
56,380,337.6
57,380,316.6
58,380,344.1
59,380,337.9
60,380,332.4
61,380,330.5
62,380,334.7
63,380,331.2
64,380,350.5
65,380,350.5
66,380,334.3
67,380,341.3
68,380,333.8
69,380,329.0
70,380,337.6
71,380,350.0
72,380,341.2
73,380,340.7
74,380,332.6
75,380,329.7
76,380,333.0
77,380,341.7
78,380,333.9
79,380,331.7
80,380,331.5
81,380,359.5
82,380,342.5
83,380,336.5
84,380,326.4
85,380,337.7
86,380,343.5
87,380,341.8
88,380,351.9
89,380,349.2
90,380,339.1
91,380,341.9
92,380,333.5
93,380,326.8
94,380,330.8
95,380,337.7
96,380,320.7
97,380,348.9
98,380,356.6
99,380,341.7
100,380,354.5
101,380,341.6
102,380,343.7
103,380,330.1
104,380,341.5
105,380,333.8
106,380,336.3
107,380,352.4
108,380,331.2
109,380,317.5
110,380,305.6
111,380,325.7
112,380,333.9
113,380,315.8
114,380,345.5
115,380,353.1
116,380,346.7
117,380,341.0
118,380,335.2
119,380,336.0
120,380,348.1
121,380,343.0
122,380,332.4
123,380,358.0
124,380,332.8
125,380,349.3
126,380,331.6
127,380,347.8
128,380,337.8
129,380,339.0
130,380,333.8
131,380,341.7
132,380,319.3
133,380,312.1
134,380,329.9
135,380,339.7
136,380,355.8
137,380,335.1
138,380,336.2
139,380,338.9
140,380,330.1
141,380,334.9
142,380,315.8
143,380,350.4
144,380,347.3
145,380,325.4
146,380,332.5
147,380,349.1
148,380,329.4
149,380,336.0
150,380,346.2
151,380,359.6
152,380,336.2
153,380,348.6
154,380,345.9
155,380,340.1
156,380,342.8
157,380,347.5
158,380,351.2
159,380,327.4
160,380,345.4
161,380,333.8
162,380,306.6
163,380,347.9
164,380,345.3
165,380,342.4
166,380,326.6
167,380,319.1
168,380,325.0
169,380,319.7
170,380,315.8
171,380,325.4
172,380,330.3
173,380,315.7
174,380,339.0
175,380,318.6
176,380,329.6
177,380,346.2
178,380,346.9
179,380,347.0
180,380,346.1
181,380,353.0
182,380,312.3
183,380,352.9
184,380,352.8
185,380,337.7
186,380,340.1
187,380,336.3
188,380,335.1
189,380,345.5
190,380,355.2
191,380,341.1
192,380,345.2
193,380,323.8
194,380,351.0
195,380,349.3
196,380,354.9
197,380,335.1
198,380,352.9
199,380,332.9
200,380,326.5
