generation,best_score,avg_score
1,1495,662.84
2,1495,575.94
3,1495,520.14
4,1495,556.86
5,1495,560.43
6,1495,572.19
7,1495,530.6
8,1495,553.65
9,1495,544.01
10,1495,605.7
11,1495,641.56
12,1495,637.22
13,1495,644.03
14,1495,616.42
15,1495,540.16
16,1495,611.7
17,1495,623.76
18,1495,598.04
19,1495,623.24
20,1495,563.24
21,1495,597.1
22,1495,610.78
23,1495,552.39
24,1495,568.98
25,1495,545.26
26,1495,572.93
27,1495,557.68
28,1495,572.74
29,1495,581.74
30,1495,548.8
31,1495,571.6
32,1495,563.74
33,1495,570.66
34,1495,618.95
35,1495,566.67
36,1495,575.52
37,1495,607.13
38,1495,646.15
39,1495,618.65
40,1495,595.63
41,1495,590.91
42,1495,602.41
43,1495,574.21
44,1495,604.71
45,1495,599.19
46,1495,583.42
47,1495,583.91
48,1495,610.76
49,1495,580.85
50,1495,559.73
51,1495,569.41
52,1495,588.59
53,1495,552.25
54,1495,520.48
55,1495,595.09
56,1495,578.46
57,1495,588.24
58,1495,580.74
59,1495,629.5
60,1495,612.25
61,1495,632.92
62,1495,609.84
63,1495,578.85
64,1495,576.62
65,1495,568.97
66,1495,579.7
67,1495,579.94
68,1495,536.64
69,1495,541.69
70,1495,546.77
71,1495,614.34
72,1495,602.52
73,1495,563.63
74,1495,553.07
75,1495,563.14
76,1495,601.34
77,1495,619.53
78,1495,619.47
79,1495,602.96
80,1495,591.84
81,1495,556.69
82,1495,568.06
83,1495,579.31
84,1495,574.11
85,1495,590.01
86,1495,585.83
87,1495,586.38
88,1495,584.95
89,1495,559.05
90,1495,556.9
91,1495,610.82
92,1495,567.52
93,1495,620.75
94,1495,583.49
95,1495,585.72
96,1495,617.29
97,1495,603.78
98,1495,608.63
99,1495,594.04
100,1495,636.81
101,1495,603.9
102,1495,586.73
103,1495,643.14
104,1495,595.7
105,1495,632.99
106,1495,649.12
107,1495,557.99
108,1495,607.66
109,1495,597.35
110,1495,564.99
111,1495,581.81
112,1495,590.36
113,1495,570.86
114,1495,596.95
115,1495,638.48
116,1495,622.45
117,1495,593.84
118,1495,579.32
119,1495,613.24
120,1495,605.37
121,1495,653.1
122,1495,615.57
123,1495,588.9
124,1495,592.35
125,1495,600.9
126,1495,613.57
127,1495,661.25
128,1495,575.67
129,1495,597.86
130,1495,608.49
131,1495,621.56
132,1495,635.83
133,1495,634.16
134,1495,618.34
135,1495,618.99
136,1495,599.2
137,1495,614.87
138,1495,613.46
139,1495,589.95
140,1495,587.35
141,1495,570.86
142,1495,583.87
143,1495,593.09
144,1495,582.67
145,1495,624.34
146,1495,607.01
147,1495,595.98
148,1495,634.91
149,1495,634.96
150,1495,639.68
151,1495,628.2
152,1495,596.82
153,1495,590.86
154,1495,589.57
155,1495,595.15
156,1495,621.96
157,1495,643.56
158,1495,682.06
159,1495,678.59
160,1495,636.31
161,1495,616.69
162,1495,613.38
163,1495,635.27
164,1495,642.6
165,1495,647.87
166,1495,635.22
167,1495,594.09
168,1495,617.76
169,1495,589.51
170,1495,626.9
171,1495,597.96
172,1495,637.08
173,1495,631.89
174,1495,639.16
175,1495,643.21
176,1495,645.11
177,1495,628.93
178,1495,617.33
179,1495,629.62
180,1495,612.0
181,1495,643.62
182,1495,623.66
183,1495,639.64
184,1495,591.1
185,1495,608.8
186,1495,611.44
187,1495,705.78
188,1495,629.87
189,1495,621.81
190,1495,647.31
191,1495,605.02
192,1495,618.25
193,1495,604.46
194,1495,648.18
195,1495,613.03
196,1495,620.02
197,1495,640.02
198,1495,626.09
199,1495,624.14
200,1495,652.33
