generation,best_score,avg_score
1,881,534.86
2,893,508.75
3,893,523.17
4,893,525.62
5,893,534.44
6,893,511.56
7,893,540.26
8,893,539.58
9,893,569.01
10,893,566.82
11,898,511.79
12,898,527.07
13,898,497.08
14,898,488.85
15,898,533.06
16,898,533.78
17,898,539.29
18,898,512.82
19,898,516.98
20,898,506.34
21,898,505.73
22,898,514.74
23,898,497.37
24,898,519.65
25,898,499.95
26,898,490.15
27,898,496.75
28,898,504.11
29,898,509.66
30,898,499.05
31,898,499.89
32,898,473.95
33,898,453.91
34,898,495.42
35,898,530.25
36,898,539.46
37,898,514.47
38,898,541.53
39,898,479.05
40,898,514.7
41,898,517.18
42,898,527.35
43,898,531.1
44,898,524.73
45,898,553.76
46,898,555.43
47,898,540.51
48,898,511.05
49,898,516.44
50,907,544.3
51,907,504.43
52,907,517.64
53,907,527.66
54,907,523.36
55,907,567.85
56,907,552.19
57,907,562.27
58,907,515.75
59,907,533.13
60,907,535.76
61,907,548.12
62,907,515.19
63,907,498.48
64,907,508.63
65,907,520.75
66,907,539.93
67,907,538.43
68,907,554.57
69,907,527.1
70,907,496.77
71,907,525.55
72,907,515.56
73,907,532.74
74,907,512.02
75,907,509.68
76,907,507.31
77,907,496.01
78,907,545.64
79,907,550.24
80,907,567.82
81,907,563.2
82,907,549.17
83,907,555.33
84,907,534.03
85,907,550.1
86,907,526.39
87,907,548.96
88,907,524.87
89,907,544.25
90,907,514.49
91,907,543.92
92,907,516.37
93,907,491.46
94,907,515.7
95,907,525.14
96,907,520.11
97,907,494.14
98,907,512.18
99,907,526.05
100,907,510.24
101,907,500.85
102,907,485.36
103,907,513.3
104,907,516.96
105,907,525.0
106,907,481.23
107,907,494.93
108,907,528.77
109,907,551.83
110,907,529.53
111,907,518.78
112,907,513.37
113,907,505.63
114,907,492.65
115,907,510.34
116,907,533.42
117,907,544.89
118,907,510.92
119,907,536.51
120,907,552.67
121,907,508.32
122,907,528.95
123,907,483.56
124,907,491.71
125,907,526.2
126,907,507.13
127,907,544.37
128,907,527.59
129,907,521.41
130,907,521.38
131,907,525.91
132,907,516.89
133,907,523.79
134,907,517.41
135,907,489.52
136,907,509.97
137,907,520.75
138,907,500.56
139,907,548.35
140,907,517.85
141,907,515.98
142,907,499.36
143,907,524.44
144,907,515.94
145,907,534.35
146,907,520.32
147,907,494.89
148,907,535.74
149,907,530.84
150,907,519.4
151,907,525.16
152,907,553.88
153,907,537.29
154,907,520.21
155,907,504.45
156,907,509.18
157,907,550.5
158,907,536.28
159,907,552.49
160,907,499.1
161,907,520.02
162,907,512.36
163,907,498.51
164,907,494.09
165,907,466.35
166,907,496.64
167,907,503.29
168,907,497.71
169,907,491.23
170,907,474.1
171,907,489.67
172,907,484.86
173,907,511.22
174,907,519.45
175,907,504.59
176,907,548.33
177,907,492.0
178,907,499.2
179,907,493.96
180,907,510.5
181,907,500.33
182,907,490.01
183,907,513.01
184,907,472.57
185,907,512.36
186,907,504.85
187,907,497.31
188,907,527.87
189,907,526.45
190,907,529.51
191,907,521.86
192,907,534.14
193,907,502.83
194,907,518.02
195,907,531.05
196,907,500.43
197,907,512.95
198,907,526.62
199,907,538.17
200,907,531.85
