generation,best_score,avg_score
1,2250,1214.88
2,2250,1041.94
3,2250,1012.04
4,2250,995.36
5,2250,982.48
6,2250,1040.58
7,2250,975.34
8,2250,941.88
9,2250,977.8
10,2250,943.48
11,2250,839.3
12,2250,923.74
13,2250,836.52
14,2250,852.68
15,2250,1104.92
16,2250,1105.8
17,2250,926.66
18,2250,1017.86
19,2250,999.3
20,2250,928.76
21,2250,852.76
22,2250,853.34
23,2250,900.58
24,2250,866.4
25,2250,834.62
26,2250,833.62
27,2250,838.24
28,2250,902.58
29,2250,991.38
30,2250,1026.66
31,2250,922.12
32,2250,972.66
33,2250,951.14
34,2250,925.44
35,2250,954.14
36,2250,923.1
37,2250,926.88
38,2250,1054.1
39,2250,938.26
40,2250,912.52
41,2250,860.4
42,2250,903.58
43,2250,889.78
44,2250,939.26
45,2250,797.82
46,2250,901.7
47,2250,924.86
48,2250,842.46
49,2250,848.92
50,2250,917.04
51,2250,771.12
52,2250,952.22
53,2250,995.74
54,2250,938.02
55,2250,984.1
56,2250,908.52
57,2250,940.5
58,2250,949.42
59,2250,1014.44
60,2250,931.04
61,2250,941.58
62,2250,923.92
63,2250,942.9
64,2250,956.42
65,2250,889.5
66,2250,917.62
67,2250,910.28
68,2250,915.6
69,2250,961.44
70,2250,912.68
71,2250,952.06
72,2250,1075.74
73,2250,1056.12
74,2250,1053.28
75,2250,1058.58
76,2250,903.48
77,2250,942.6
78,2250,955.82
79,2250,967.34
80,2250,926.16
81,2250,933.54
82,2250,907.72
83,2250,841.16
84,2250,936.42
85,2250,875.64
86,2250,901.2
87,2250,780.36
88,2250,893.78
89,2250,937.6
90,2250,1031.44
91,2250,961.66
92,2250,899.92
93,2250,841.26
94,2250,948.66
95,2250,951.32
96,2250,1019.56
97,2250,981.82
98,2250,897.0
99,2250,909.44
100,2250,1051.58
101,2250,1025.98
102,2250,1022.7
103,2250,1052.88
104,2250,1086.0
105,2250,1030.16
106,2250,853.76
107,2250,933.3
108,2250,1011.14
109,2250,931.5
110,2250,915.64
111,2250,925.5
112,2250,953.56
113,2250,1006.16
114,2250,1012.7
115,2250,1174.18
116,2250,969.36
117,2250,928.34
118,2250,967.58
119,2250,901.42
120,2250,1030.02
121,2250,883.46
122,2250,1027.28
123,2250,915.28
124,2250,906.08
125,2250,801.1
126,2250,877.16
127,2250,921.16
128,2250,927.36
129,2250,898.58
130,2250,862.14
131,2250,847.68
132,2250,935.68
133,2250,961.16
134,2250,887.34
135,2250,911.2
136,2250,884.9
137,2250,848.72
138,2250,782.36
139,2250,897.74
140,2250,905.56
141,2250,945.6
142,2250,936.86
143,2250,985.04
144,2250,1044.64
145,2250,1004.74
146,2250,933.96
147,2250,923.66
148,2250,944.84
149,2250,905.14
150,2250,998.48
151,2250,959.5
152,2250,918.88
153,2250,965.82
154,2250,1006.08
155,2250,880.46
156,2250,1026.44
157,2250,1036.46
158,2250,1022.66
159,2250,1086.04
160,2250,1014.22
161,2250,903.72
162,2250,795.34
163,2250,959.08
164,2250,936.64
165,2250,861.88
166,2250,856.82
167,2250,864.62
168,2250,908.88
169,2250,749.06
170,2250,870.7
171,2250,883.5
172,2250,1030.84
173,2250,1046.74
174,2250,964.22
175,2250,959.56
176,2250,961.88
177,2250,1072.24
178,2250,1080.52
179,2250,1107.44
180,2250,1059.58
181,2250,1051.48
182,2250,967.14
183,2250,989.78
184,2250,1071.66
185,2250,820.0
186,2250,823.66
187,2250,859.48
188,2250,884.54
189,2250,930.88
190,2250,940.4
191,2250,935.6
192,2250,1001.02
193,2250,965.36
194,2250,829.7
195,2250,927.08
196,2250,886.9
197,2250,884.18
198,2250,883.98
199,2250,982.44
200,2250,1006.32
