generation,best_score,avg_score
1,1411,602.36
2,1411,561.8
3,1411,519.54
4,1411,517.76
5,1411,420.01
6,1411,430.22
7,1411,464.16
8,1411,480.02
9,1411,508.94
10,1411,480.54
11,1411,501.24
12,1411,460.83
13,1411,457.36
14,1411,500.5
15,1411,468.87
16,1411,473.96
17,1411,467.75
18,1411,465.79
19,1411,494.01
20,1411,468.84
21,1411,481.41
22,1411,506.44
23,1411,494.72
24,1411,462.58
25,1411,499.04
26,1411,440.24
27,1411,496.2
28,1411,512.73
29,1411,560.83
30,1411,533.51
31,1411,504.36
32,1411,475.91
33,1411,513.57
34,1411,502.28
35,1411,512.57
36,1411,518.9
37,1411,551.22
38,1411,482.56
39,1411,479.51
40,1411,500.01
41,1411,501.19
42,1411,502.43
43,1411,487.05
44,1411,491.33
45,1411,457.08
46,1411,476.74
47,1411,490.78
48,1411,465.03
49,1411,474.49
50,1411,470.02
51,1411,479.61
52,1411,488.04
53,1411,535.19
54,1411,493.98
55,1411,479.84
56,1411,500.8
57,1411,514.22
58,1411,496.26
59,1411,491.16
60,1411,491.22
61,1411,484.55
62,1411,470.84
63,1411,480.24
64,1411,469.27
65,1411,480.27
66,1411,472.13
67,1411,520.57
68,1411,489.5
69,1411,499.12
70,1411,509.13
71,1411,508.62
72,1411,501.01
73,1411,519.18
74,1411,498.34
75,1411,491.92
76,1411,505.4
77,1411,486.11
78,1411,507.49
79,1411,478.33
80,1411,493.05
81,1411,476.54
82,1411,459.61
83,1411,463.81
84,1411,469.83
85,1411,517.19
86,1411,512.91
87,1411,513.75
88,1411,551.03
89,1411,516.84
90,1411,489.13
91,1411,498.68
92,1411,489.28
93,1411,490.92
94,1411,490.2
95,1411,461.63
96,1411,493.1
97,1411,470.49
98,1411,461.53
99,1411,508.54
100,1411,497.43
101,1411,485.42
102,1411,491.06
103,1411,468.18
104,1411,484.16
105,1411,453.65
106,1411,419.9
107,1411,486.23
108,1411,482.92
109,1411,508.69
110,1411,476.57
111,1411,497.95
112,1411,470.42
113,1411,519.59
114,1411,515.77
115,1411,505.43
116,1411,484.16
117,1411,487.99
118,1411,469.97
119,1411,489.75
120,1411,521.56
121,1411,505.08
122,1411,519.33
123,1411,525.76
124,1411,504.15
125,1411,544.87
126,1411,548.56
127,1411,533.77
128,1411,565.76
129,1411,525.42
130,1411,498.81
131,1411,488.71
132,1411,531.86
133,1411,519.98
134,1411,551.93
135,1411,522.14
136,1411,524.52
137,1411,531.97
138,1411,542.19
139,1411,602.57
140,1411,546.43
141,1411,491.34
142,1411,516.96
143,1411,481.76
144,1411,523.42
145,1411,504.71
146,1411,482.75
147,1411,531.15
148,1411,532.64
149,1411,546.49
150,1411,545.87
151,1411,514.07
152,1411,509.93
153,1411,540.9
154,1411,554.22
155,1411,539.65
156,1411,515.52
157,1411,505.76
158,1411,527.04
159,1411,504.8
160,1411,525.15
161,1411,511.34
162,1411,499.82
163,1411,508.72
164,1411,488.83
165,1411,530.67
166,1411,552.35
167,1411,596.33
168,1411,616.52
169,1411,548.14
170,1411,584.55
171,1411,527.33
172,1411,544.81
173,1411,540.05
174,1411,551.96
175,1411,522.55
176,1411,497.97
177,1411,538.0
178,1411,535.59
179,1411,489.14
180,1411,516.79
181,1411,497.96
182,1411,532.11
183,1411,543.88
184,1411,541.51
185,1411,500.67
186,1411,491.27
187,1411,521.34
188,1411,483.99
189,1411,466.81
190,1411,524.43
191,1411,510.24
192,1411,465.37
193,1411,530.98
194,1411,571.05
195,1411,561.12
196,1411,578.27
197,1411,543.1
198,1411,543.74
199,1411,498.18
200,1411,442.97
