generation,best_score,avg_score
1,380,309.0
2,380,299.1
3,380,301.35
4,380,324.75
5,380,288.75
6,380,325.6
7,380,319.75
8,380,323.7
9,380,307.85
10,380,306.15
11,380,310.15
12,380,305.8
13,380,299.75
14,380,316.65
15,380,311.55
16,380,312.2
17,380,300.5
18,380,309.8
19,380,310.35
20,380,304.55
21,380,318.95
22,380,299.75
23,380,314.6
24,380,316.15
25,380,304.85
26,380,306.8
27,380,314.65
28,380,309.75
29,380,316.9
30,380,314.2
31,380,302.0
32,380,312.7
33,380,321.3
34,380,297.8
35,380,302.9
36,380,292.6
37,380,308.4
38,380,314.55
39,380,312.75
40,380,302.95
41,380,287.15
42,380,308.5
43,380,314.0
44,380,331.95
45,380,319.9
46,380,302.0
47,380,306.25
48,380,302.8
49,380,298.9
50,380,315.1
51,380,313.1
52,380,307.2
53,380,310.95
54,380,296.5
55,380,318.4
56,380,306.75
57,380,298.35
58,380,313.15
59,380,302.9
60,380,316.3
61,380,318.25
62,380,312.9
63,380,309.15
64,380,302.7
65,380,306.1
66,380,303.25
67,380,304.05
68,380,297.6
69,380,315.25
70,380,319.6
71,380,285.45
72,380,318.5
73,380,305.1
74,380,298.3
75,380,314.0
76,380,304.35
77,380,316.15
78,380,318.55
79,380,271.85
80,380,297.35
81,380,302.7
82,380,298.5
83,380,293.7
84,380,299.55
85,380,312.95
86,380,321.5
87,380,301.2
88,380,317.85
89,380,327.7
90,380,308.45
91,380,324.2
92,380,317.8
93,380,317.35
94,380,307.05
95,380,314.9
96,380,317.85
97,380,313.1
98,380,323.8
99,380,320.45
100,380,315.6
101,380,318.15
102,380,327.4
103,380,304.0
104,380,311.45
105,380,311.4
106,380,301.6
107,380,314.1
108,380,317.35
109,380,301.55
110,380,304.6
111,380,301.25
112,380,298.4
113,380,310.8
114,380,328.95
115,380,304.95
116,380,315.6
117,380,303.45
118,380,315.85
119,380,303.95
120,380,308.7
121,380,300.25
122,380,321.75
123,380,310.55
124,380,329.25
125,380,303.85
126,380,311.7
127,380,307.95
128,380,310.3
129,380,303.9
130,380,316.05
131,380,312.4
132,380,307.8
133,380,313.4
134,380,303.3
135,380,324.4
136,380,326.55
137,380,311.35
138,380,300.8
139,380,312.65
140,380,308.85
141,380,311.6
142,380,311.9
143,380,317.05
144,380,322.65
145,380,310.0
146,380,309.45
147,380,301.4
148,380,309.45
149,380,317.45
150,380,319.55
151,380,299.05
152,380,313.55
153,380,313.75
154,380,312.2
155,380,316.1
156,380,306.45
157,380,318.65
158,380,290.75
159,380,301.45
160,380,309.05
161,380,292.2
162,380,299.6
163,380,323.85
164,380,313.65
165,380,297.55
166,380,321.1
167,380,324.75
168,380,314.0
169,380,314.05
170,380,303.25
171,380,284.35
172,380,300.05
173,380,306.35
174,380,303.65
175,380,322.1
176,380,312.15
177,380,316.35
178,380,317.5
179,380,318.7
180,380,318.55
181,380,296.7
182,380,311.45
183,380,318.5
184,380,303.65
185,380,304.05
186,380,313.9
187,380,321.1
188,380,303.55
189,380,312.1
190,380,308.4
191,380,315.25
192,380,295.55
193,380,303.2
194,380,301.2
195,380,314.75
196,380,309.85
197,380,313.25
198,380,306.65
199,380,317.65
200,380,302.4
