generation,best_score,avg_score
1,2239,820.0
2,2239,727.72
3,2239,703.72
4,2239,761.37
5,2239,742.75
6,2239,739.08
7,2239,761.64
8,2239,832.89
9,2239,866.52
10,2239,754.51
11,2239,802.31
12,2239,789.59
13,2239,754.14
14,2239,822.04
15,2239,826.14
16,2239,782.49
17,2239,712.07
18,2239,724.85
19,2239,727.65
20,2239,710.85
21,2239,790.1
22,2239,744.71
23,2239,769.38
24,2239,780.77
25,2239,776.04
26,2239,757.73
27,2239,742.03
28,2239,805.78
29,2239,848.66
30,2239,909.23
31,2239,873.42
32,2239,835.62
33,2239,875.22
34,2239,862.39
35,2239,918.43
36,2239,810.61
37,2239,768.96
38,2239,797.84
39,2239,760.17
40,2239,796.01
41,2239,893.35
42,2239,813.37
43,2239,767.12
44,2239,766.36
45,2239,767.0
46,2239,774.33
47,2239,785.65
48,2239,717.5
49,2239,819.53
50,2239,799.57
51,2239,752.42
52,2239,786.49
53,2239,804.82
54,2239,742.93
55,2239,697.4
56,2239,760.11
57,2239,678.05
58,2239,679.19
59,2239,730.15
60,2239,695.25
61,2239,683.07
62,2239,699.9
63,2239,707.73
64,2239,735.25
65,2239,765.27
66,2239,871.33
67,2239,871.48
68,2239,813.41
69,2239,815.95
70,2239,849.75
71,2239,869.76
72,2239,835.58
73,2239,809.04
74,2239,892.53
75,2239,891.51
76,2239,887.21
77,2239,878.88
78,2239,877.81
79,2239,737.81
80,2239,812.05
81,2239,709.14
82,2239,670.19
83,2239,701.83
84,2239,721.5
85,2239,648.71
86,2239,690.66
87,2239,698.17
88,2239,758.87
89,2239,789.12
90,2239,732.24
91,2239,776.96
92,2239,704.46
93,2239,781.99
94,2239,741.74
95,2239,777.09
96,2239,749.79
97,2239,751.34
98,2239,772.38
99,2239,770.69
100,2239,803.16
101,2239,826.65
102,2239,848.69
103,2239,827.59
104,2239,729.79
105,2239,729.72
106,2239,733.03
107,2239,780.37
108,2239,774.57
109,2239,779.16
110,2239,751.36
111,2239,707.89
112,2239,743.25
113,2239,786.33
114,2239,673.96
115,2239,767.33
116,2239,733.18
117,2239,697.91
118,2239,732.51
119,2239,714.43
120,2239,730.25
121,2239,696.61
122,2239,715.15
123,2239,721.08
124,2239,761.35
125,2239,731.35
126,2239,696.48
127,2239,809.15
128,2239,760.48
129,2239,745.56
130,2239,700.45
131,2239,739.5
132,2239,756.69
133,2239,722.73
134,2239,771.87
135,2239,806.34
136,2239,818.03
137,2239,805.75
138,2239,824.68
139,2239,879.46
140,2239,795.55
141,2239,842.79
142,2239,841.46
143,2239,860.32
144,2239,816.78
145,2239,805.65
146,2239,777.05
147,2239,756.22
148,2239,716.17
149,2239,701.48
150,2239,780.53
151,2239,785.93
152,2239,721.05
153,2239,716.84
154,2239,729.64
155,2239,724.45
156,2239,694.96
157,2239,685.33
158,2239,728.37
159,2239,748.86
160,2239,715.39
161,2239,749.74
162,2239,705.3
163,2239,727.46
164,2239,709.81
165,2239,750.18
166,2239,750.12
167,2239,747.1
168,2239,687.02
169,2239,710.1
170,2239,774.59
171,2239,787.58
172,2239,798.25
173,2239,791.51
174,2239,816.77
175,2239,739.02
176,2239,832.98
177,2239,737.08
178,2239,810.45
179,2239,801.73
180,2239,776.45
181,2239,841.92
182,2239,836.81
183,2239,819.77
184,2239,809.97
185,2239,801.84
186,2239,853.24
187,2239,829.48
188,2239,768.12
189,2239,788.08
190,2239,808.31
191,2239,794.85
192,2239,785.09
193,2239,709.96
194,2239,714.46
195,2239,712.41
196,2239,678.89
197,2239,728.42
198,2239,757.55
199,2239,752.93
200,2239,693.57
