generation,best_score,avg_score
1,2426,736.51
2,2426,638.85
3,2426,619.14
4,2426,670.7
5,2426,669.08
6,2426,662.47
7,2426,652.31
8,2426,659.47
9,2426,641.08
10,2426,613.87
11,2426,595.1
12,2426,631.54
13,2426,682.08
14,2426,676.83
15,2426,595.7
16,2426,632.8
17,2426,621.16
18,2426,635.74
19,2426,609.46
20,2426,633.4
21,2426,610.27
22,2426,626.22
23,2426,597.58
24,2426,600.72
25,2426,591.1
26,2426,596.74
27,2426,611.15
28,2426,667.43
29,2426,665.3
30,2426,604.97
31,2426,544.76
32,2426,540.04
33,2426,567.48
34,2426,636.58
35,2426,620.59
36,2426,628.16
37,2426,632.49
38,2426,610.66
39,2426,570.55
40,2426,550.7
41,2426,614.39
42,2426,657.6
43,2426,660.72
44,2426,589.15
45,2426,556.75
46,2426,523.74
47,2426,535.61
48,2426,579.41
49,2426,556.56
50,2426,582.21
51,2426,577.7
52,2426,617.12
53,2426,633.78
54,2426,599.1
55,2426,652.74
56,2426,613.98
57,2426,614.9
58,2426,633.36
59,2426,647.9
60,2426,572.38
61,2426,548.89
62,2426,554.19
63,2426,600.92
64,2426,593.17
65,2426,627.68
66,2426,562.95
67,2426,570.67
68,2426,632.58
69,2426,597.2
70,2426,608.49
71,2426,604.14
72,2426,621.59
73,2426,640.95
74,2426,646.51
75,2426,612.22
76,2426,611.27
77,2426,587.17
78,2426,638.97
79,2426,591.06
80,2426,640.45
81,2426,626.36
82,2426,600.19
83,2426,594.09
84,2426,594.5
85,2426,592.26
86,2426,624.04
87,2426,721.93
88,2426,713.5
89,2426,624.38
90,2426,627.97
91,2426,605.88
92,2426,670.06
93,2426,615.18
94,2426,611.16
95,2426,576.13
96,2426,555.69
97,2426,617.43
98,2426,622.42
99,2426,571.12
100,2426,585.93
101,2426,565.62
102,2426,574.91
103,2426,623.82
104,2426,630.3
105,2426,605.21
106,2426,594.23
107,2426,629.92
108,2426,587.94
109,2426,586.31
110,2426,606.64
111,2426,603.26
112,2426,634.69
113,2426,569.38
114,2426,588.36
115,2426,579.56
116,2426,627.35
117,2426,664.78
118,2426,649.24
119,2426,657.36
120,2426,589.17
121,2426,554.92
122,2426,566.97
123,2426,524.32
124,2426,568.72
125,2426,562.34
126,2426,546.12
127,2426,607.63
128,2426,571.19
129,2426,572.52
130,2426,651.63
131,2426,627.72
132,2426,652.26
133,2426,628.86
134,2426,631.73
135,2426,618.23
136,2426,610.68
137,2426,622.24
138,2426,630.18
139,2426,628.9
140,2426,602.14
141,2426,628.56
142,2426,624.94
143,2426,615.32
144,2426,661.35
145,2426,697.3
146,2426,679.94
147,2426,705.03
148,2426,635.82
149,2426,655.06
150,2426,661.38
151,2426,661.31
152,2426,656.69
153,2426,652.94
154,2426,645.71
155,2426,623.26
156,2426,582.64
157,2426,603.27
158,2426,596.03
159,2426,610.19
160,2426,586.6
161,2426,618.22
162,2426,625.37
163,2426,663.15
164,2426,567.81
165,2426,604.08
166,2426,574.45
167,2426,646.8
168,2426,580.53
169,2426,585.42
170,2426,561.11
171,2426,550.9
172,2426,578.44
173,2426,633.38
174,2426,657.84
175,2426,615.37
176,2426,622.36
177,2426,629.13
178,2426,544.44
179,2426,545.51
180,2426,602.27
181,2426,576.83
182,2426,625.82
183,2426,598.5
184,2426,648.28
185,2426,642.7
186,2426,593.01
187,2426,606.45
188,2426,610.85
189,2426,579.82
190,2426,624.2
191,2426,599.17
192,2426,576.71
193,2426,565.84
194,2426,635.03
195,2426,643.86
196,2426,625.49
197,2426,661.36
198,2426,707.24
199,2426,665.09
200,2426,714.38
