generation,best_score,avg_score
1,1621,1282.04
2,1621,1336.84
3,1621,1378.08
4,1621,1436.46
5,1621,1458.24
6,1621,1455.12
7,1621,1443.98
8,1621,1420.16
9,1621,1431.82
10,1621,1437.76
11,1621,1420.9
12,1621,1422.02
13,1621,1470.4
14,1621,1499.44
15,1621,1487.04
16,1621,1456.38
17,1621,1469.24
18,1621,1476.74
19,1651,1445.62
20,1651,1481.52
21,1651,1474.0
22,1651,1457.82
23,1651,1465.84
24,1651,1497.26
25,1651,1510.0
26,1651,1483.38
27,1651,1482.82
28,1651,1499.76
29,1651,1526.76
30,1651,1505.32
31,1651,1479.66
32,1651,1479.22
33,1651,1490.3
34,1651,1460.78
35,1651,1478.6
36,1651,1459.56
37,1651,1462.94
38,1651,1461.16
39,1651,1456.62
40,1651,1467.3
41,1656,1475.46
42,1656,1470.84
43,1656,1463.64
44,1656,1465.96
45,1656,1467.1
46,1656,1489.94
47,1656,1474.14
48,1656,1485.72
49,1656,1475.8
50,1656,1447.58
51,1656,1452.6
52,1656,1461.52
53,1656,1476.76
54,1656,1489.08
55,1656,1490.92
56,1656,1537.28
57,1656,1523.0
58,1656,1499.68
59,1656,1497.68
60,1656,1513.88
61,1656,1510.6
62,1656,1505.9
63,1656,1496.84
64,1656,1504.58
65,1656,1520.92
66,1656,1515.8
67,1656,1515.5
68,1656,1496.3
69,1656,1480.84
70,1656,1499.58
71,1656,1484.98
72,1656,1484.62
73,1656,1467.94
74,1656,1445.08
75,1656,1487.34
76,1656,1474.78
77,1656,1505.52
78,1656,1497.96
79,1656,1475.92
80,1656,1523.54
81,1656,1481.46
82,1656,1464.3
83,1656,1516.38
84,1656,1520.76
85,1656,1484.66
86,1656,1497.14
87,1656,1497.26
88,1656,1530.54
89,1656,1526.32
90,1656,1496.02
91,1656,1471.34
92,1656,1489.66
93,1656,1518.42
94,1656,1516.18
95,1656,1502.52
96,1656,1535.22
97,1656,1494.2
98,1656,1463.04
99,1656,1491.96
100,1656,1450.18
101,1656,1470.88
102,1656,1476.6
103,1656,1490.68
104,1656,1482.02
105,1656,1510.68
106,1656,1497.12
107,1656,1495.76
108,1656,1499.5
109,1656,1467.18
110,1656,1508.62
111,1656,1496.96
112,1656,1494.8
113,1656,1475.26
114,1656,1474.72
115,1656,1449.22
116,1656,1446.2
117,1656,1450.98
118,1656,1473.92
119,1656,1469.1
120,1656,1476.0
121,1656,1514.08
122,1656,1516.22
123,1656,1507.98
124,1656,1482.22
125,1656,1475.6
126,1656,1496.2
127,1656,1506.9
128,1656,1502.9
129,1656,1498.2
130,1656,1511.94
131,1656,1513.36
132,1656,1523.86
133,1656,1522.26
134,1656,1523.7
135,1656,1492.58
136,1656,1493.8
137,1656,1502.0
138,1656,1494.06
139,1656,1473.16
140,1656,1471.94
141,1656,1468.14
142,1656,1488.54
143,1656,1496.32
144,1656,1485.62
145,1656,1488.74
146,1656,1514.9
147,1656,1474.88
148,1656,1482.52
149,1656,1484.9
150,1656,1531.18
151,1656,1498.88
152,1656,1539.58
153,1656,1521.0
154,1656,1503.58
155,1656,1511.88
156,1656,1517.18
157,1656,1520.44
158,1656,1518.36
159,1656,1517.46
160,1656,1522.36
161,1656,1471.6
162,1656,1479.04
163,1656,1479.52
164,1656,1467.94
165,1656,1490.18
166,1656,1500.02
167,1656,1494.94
168,1656,1488.86
169,1656,1479.12
170,1656,1493.94
171,1656,1502.56
172,1656,1512.3
173,1656,1497.1
174,1656,1496.64
175,1656,1515.18
176,1656,1531.46
177,1656,1537.28
178,1656,1540.8
179,1656,1521.04
180,1656,1509.74
181,1656,1503.08
182,1656,1495.18
183,1656,1488.9
184,1656,1502.2
185,1656,1501.88
186,1656,1548.64
187,1656,1506.98
188,1656,1515.6
189,1656,1494.72
190,1656,1515.7
191,1656,1485.58
192,1656,1502.36
193,1656,1509.48
194,1656,1476.14
195,1656,1470.82
196,1656,1496.96
197,1656,1495.68
198,1656,1512.8
199,1656,1507.62
200,1656,1528.84
201,1656,1494.48
202,1656,1487.18
203,1656,1500.16
204,1656,1518.02
205,1656,1509.32
206,1656,1494.84
207,1656,1505.98
208,1656,1518.06
209,1656,1550.28
210,1656,1543.12
211,1656,1537.9
212,1656,1537.28
213,1656,1546.44
214,1656,1521.84
215,1656,1506.76
216,1656,1488.26
217,1656,1505.66
218,1656,1515.08
219,1656,1511.1
220,1656,1507.7
221,1656,1468.6
222,1656,1467.04
223,1656,1487.54
224,1656,1512.92
225,1656,1540.58
226,1656,1530.02
227,1656,1517.86
228,1656,1515.8
229,1656,1507.76
230,1656,1505.22
231,1656,1506.42
232,1656,1490.76
233,1656,1475.48
234,1656,1505.1
235,1656,1479.64
236,1656,1486.04
237,1656,1474.34
238,1656,1474.52
239,1656,1507.1
240,1656,1528.98
241,1656,1540.36
242,1656,1528.1
243,1656,1530.16
244,1656,1505.9
245,1656,1501.8
246,1656,1471.14
247,1656,1493.16
248,1656,1494.1
249,1656,1476.3
250,1656,1501.36
251,1656,1499.28
252,1656,1514.6
253,1656,1498.7
254,1656,1517.62
255,1656,1490.82
256,1656,1508.4
257,1656,1508.4
258,1656,1512.8
259,1656,1487.24
260,1656,1496.58
261,1656,1514.2
262,1656,1518.26
263,1656,1516.06
264,1656,1514.98
265,1656,1507.68
266,1656,1477.0
267,1656,1466.32
268,1656,1457.9
269,1656,1465.92
270,1656,1479.28
271,1656,1475.26
272,1656,1463.74
273,1656,1494.56
274,1656,1515.1
275,1656,1525.86
276,1656,1542.42
277,1656,1504.7
278,1656,1504.32
279,1656,1487.22
280,1656,1482.2
281,1656,1511.24
282,1656,1511.56
283,1656,1500.78
284,1656,1512.96
285,1656,1512.34
286,1656,1531.76
287,1656,1545.9
288,1656,1524.9
289,1656,1489.48
290,1656,1485.34
291,1656,1475.3
292,1656,1476.92
293,1656,1457.22
294,1656,1485.92
295,1656,1480.9
296,1656,1461.72
297,1656,1486.4
298,1656,1497.18
299,1656,1484.18
300,1656,1485.34
301,1656,1484.34
302,1656,1495.72
303,1656,1491.98
304,1656,1547.64
305,1656,1543.92
306,1656,1540.4
307,1656,1516.24
308,1656,1483.4
309,1656,1479.42
310,1656,1479.16
311,1656,1511.56
312,1656,1514.92
313,1656,1516.88
314,1656,1511.68
315,1656,1534.58
316,1656,1538.92
317,1656,1525.94
318,1656,1542.6
319,1656,1507.12
320,1656,1507.78
321,1656,1510.68
322,1656,1528.72
323,1656,1508.82
324,1656,1491.02
325,1656,1485.82
326,1656,1449.64
327,1656,1484.1
328,1656,1483.66
329,1656,1487.8
330,1656,1450.4
331,1656,1484.98
332,1656,1472.22
333,1656,1469.94
334,1656,1495.86
335,1656,1487.4
336,1656,1519.36
337,1656,1505.0
338,1656,1512.94
339,1656,1472.52
340,1656,1441.98
341,1656,1472.9
342,1656,1478.72
343,1656,1496.88
344,1656,1493.44
345,1656,1486.34
346,1656,1488.76
347,1656,1489.64
348,1656,1501.76
349,1656,1519.2
350,1656,1500.84
351,1656,1487.04
352,1656,1485.68
353,1656,1505.9
354,1656,1493.96
355,1656,1464.24
356,1656,1499.92
357,1656,1519.22
358,1656,1495.6
359,1656,1526.58
360,1656,1541.06
361,1656,1510.88
362,1656,1493.26
363,1656,1513.46
364,1656,1514.18
365,1656,1519.66
366,1656,1503.64
367,1656,1490.88
368,1656,1521.56
369,1656,1508.44
370,1656,1502.48
371,1656,1533.06
372,1656,1500.9
373,1656,1471.8
374,1656,1504.06
375,1656,1513.84
376,1656,1486.96
377,1656,1492.1
378,1656,1477.74
379,1676,1453.22
380,1676,1436.12
381,1676,1453.7
382,1676,1466.66
383,1676,1486.86
384,1676,1518.72
385,1676,1535.74
386,1676,1511.96
387,1676,1525.34
388,1676,1531.2
389,1676,1519.2
390,1676,1524.54
391,1676,1533.38
392,1676,1550.32
393,1676,1535.88
394,1676,1523.36
395,1676,1520.04
396,1676,1517.62
