generation,best_score,avg_score
1,2138,774.29
2,2138,724.05
3,2138,695.66
4,2138,708.84
5,2138,714.58
6,2138,698.86
7,2138,798.5
8,2138,776.74
9,2138,821.48
10,2138,735.63
11,2138,812.12
12,2138,880.18
13,2138,797.49
14,2138,786.43
15,2138,816.63
16,2138,823.3
17,2138,838.39
18,2138,893.04
19,2138,909.55
20,2138,862.71
21,2138,832.04
22,2138,872.22
23,2138,875.28
24,2138,858.2
25,2138,826.86
26,2138,843.9
27,2138,800.39
28,2138,876.14
29,2138,941.53
30,2138,966.63
31,2138,886.14
32,2138,872.6
33,2138,830.35
34,2138,805.33
35,2138,851.27
36,2138,916.09
37,2138,866.98
38,2138,892.04
39,2138,876.37
40,2138,917.61
41,2138,832.66
42,2138,903.3
43,2138,899.95
44,2138,859.86
45,2138,867.29
46,2138,911.16
47,2138,904.32
48,2138,921.0
49,2138,827.03
50,2138,824.81
51,2138,881.5
52,2138,808.23
53,2138,834.43
54,2138,880.25
55,2138,841.41
56,2138,818.14
57,2138,831.91
58,2138,839.35
59,2138,890.41
60,2138,867.35
61,2138,877.56
62,2138,938.09
63,2138,895.41
64,2138,942.92
65,2138,839.17
66,2138,863.87
67,2138,872.15
68,2138,875.49
69,2138,896.02
70,2138,894.89
71,2138,937.55
72,2138,876.71
73,2138,918.27
74,2138,925.34
75,2138,852.68
76,2138,832.1
77,2138,852.98
78,2138,821.03
79,2138,799.09
80,2138,890.21
81,2138,852.15
82,2138,857.32
83,2138,791.38
84,2138,765.68
85,2138,807.82
86,2138,806.11
87,2138,773.16
88,2138,760.91
89,2138,833.98
90,2138,874.73
91,2138,822.24
92,2138,824.14
93,2138,806.94
94,2138,800.09
95,2138,765.95
96,2138,741.25
97,2138,693.35
98,2138,741.13
99,2138,712.8
100,2138,728.12
101,2138,751.36
102,2138,790.37
103,2138,729.73
104,2138,741.13
105,2138,798.62
106,2138,772.59
107,2138,801.41
108,2138,843.27
109,2138,865.7
110,2138,804.23
111,2138,809.23
112,2138,873.06
113,2138,911.31
114,2138,910.86
115,2138,942.95
116,2138,990.41
117,2138,961.38
118,2138,1010.32
119,2138,966.78
120,2138,990.69
121,2138,979.8
122,2138,951.42
123,2138,1021.37
124,2138,1019.83
125,2138,1079.76
126,2138,1063.52
127,2138,1055.43
128,2138,1058.72
129,2138,1075.65
130,2138,949.88
131,2138,906.38
132,2138,939.95
133,2138,1046.23
134,2138,978.32
135,2138,1061.78
136,2138,915.93
137,2138,982.33
138,2138,947.73
139,2138,925.4
140,2138,947.86
141,2138,977.96
142,2138,936.93
143,2138,967.66
144,2138,921.45
145,2138,936.09
146,2138,967.82
147,2138,885.72
148,2138,1009.04
149,2138,926.69
150,2138,889.39
151,2138,889.73
152,2138,798.43
153,2138,857.42
154,2138,946.04
155,2138,960.63
156,2138,885.94
157,2138,997.92
158,2138,889.34
159,2138,978.21
160,2138,983.43
161,2138,889.02
162,2138,971.56
163,2138,939.28
164,2138,975.75
165,2138,952.76
166,2138,959.67
167,2138,934.27
168,2138,864.52
169,2138,945.01
170,2138,920.08
171,2138,857.02
172,2138,890.14
173,2138,981.24
174,2138,1006.0
175,2138,986.84
176,2138,943.56
177,2138,950.45
178,2138,857.99
179,2138,945.81
180,2138,1001.67
181,2138,909.38
182,2138,861.15
183,2138,918.32
184,2138,960.91
185,2138,977.69
186,2138,973.06
187,2138,938.16
188,2138,905.16
189,2138,971.51
190,2138,998.14
191,2138,1050.51
192,2138,937.75
193,2138,879.32
194,2138,929.32
195,2138,970.29
196,2138,919.4
197,2138,897.31
198,2138,944.05
199,2138,959.78
200,2138,1041.68
