generation,best_score,avg_score
1,1371,581.28
2,1371,519.52
3,1371,443.33
4,1371,485.67
5,1371,500.85
6,1371,531.06
7,1371,531.05
8,1371,513.93
9,1371,476.61
10,1371,504.11
11,1371,483.14
12,1371,455.42
13,1371,475.48
14,1371,491.88
15,1371,488.76
16,1371,488.51
17,1371,476.66
18,1371,487.43
19,1371,510.27
20,1371,497.2
21,1371,527.48
22,1371,517.62
23,1371,582.35
24,1371,596.62
25,1371,538.01
26,1371,537.13
27,1371,489.97
28,1371,539.11
29,1371,503.26
30,1371,511.52
31,1371,537.5
32,1371,572.19
33,1371,560.61
34,1371,549.85
35,1371,541.7
36,1371,535.45
37,1371,504.23
38,1371,531.13
39,1371,552.85
40,1371,551.74
41,1371,532.86
42,1371,580.72
43,1371,549.62
44,1371,536.2
45,1371,524.14
46,1371,497.52
47,1371,474.72
48,1371,499.65
49,1371,555.87
50,1371,584.16
51,1371,560.46
52,1371,560.49
53,1371,616.18
54,1371,595.91
55,1371,612.39
56,1371,575.05
57,1371,568.25
58,1371,586.53
59,1371,622.67
60,1371,593.74
61,1371,520.67
62,1371,546.44
63,1371,547.62
64,1371,511.01
65,1371,501.83
66,1371,513.77
67,1371,478.25
68,1371,525.41
69,1371,505.98
70,1371,503.15
71,1371,492.43
72,1371,550.8
73,1371,572.21
74,1371,558.23
75,1371,578.23
76,1371,587.73
77,1371,580.23
78,1371,549.32
79,1371,585.42
80,1371,577.48
81,1371,539.47
82,1371,493.42
83,1371,522.05
84,1371,526.06
85,1371,548.31
86,1371,525.16
87,1371,569.06
88,1371,544.84
89,1371,532.67
90,1371,549.21
91,1371,560.11
92,1371,506.18
93,1371,515.04
94,1371,494.72
95,1371,482.46
96,1371,487.98
97,1371,514.15
98,1371,561.3
99,1371,560.48
100,1371,574.52
101,1371,573.59
102,1371,563.72
103,1371,523.0
104,1371,548.18
105,1371,535.84
106,1371,552.39
107,1371,525.63
108,1371,530.45
109,1371,484.87
110,1371,542.87
111,1371,490.85
112,1371,588.84
113,1371,567.47
114,1371,591.56
115,1371,562.12
116,1371,525.74
117,1371,500.09
118,1371,508.97
119,1371,475.86
120,1371,530.86
121,1371,593.78
122,1371,568.61
123,1371,598.8
124,1371,553.44
125,1371,553.32
126,1371,534.98
127,1371,489.11
128,1371,545.06
129,1371,629.25
130,1371,548.19
131,1371,576.15
132,1371,532.42
133,1371,545.5
134,1371,513.17
135,1371,514.41
136,1371,569.58
137,1371,503.84
138,1371,480.17
139,1371,496.24
140,1371,513.95
141,1371,548.13
142,1371,535.24
143,1371,534.29
144,1371,530.73
145,1371,519.6
146,1371,538.41
147,1371,496.11
148,1371,492.74
149,1371,549.71
150,1371,523.11
151,1371,475.34
152,1371,513.87
153,1371,554.71
154,1371,530.8
155,1371,531.98
156,1371,529.52
157,1371,525.56
158,1371,517.18
159,1371,486.57
160,1371,521.5
161,1371,559.64
162,1371,565.5
163,1371,576.35
164,1371,568.63
165,1371,535.72
166,1371,505.77
167,1371,553.99
168,1371,515.54
169,1371,549.38
170,1371,517.01
171,1371,552.99
172,1371,590.19
173,1371,564.69
174,1371,550.07
175,1371,538.14
176,1371,512.1
177,1371,529.96
178,1371,502.92
179,1371,526.91
180,1371,531.1
181,1371,490.07
182,1371,510.15
183,1371,512.65
184,1371,517.36
185,1371,500.42
186,1371,531.28
187,1371,569.66
188,1371,558.96
189,1371,593.34
190,1371,537.57
191,1371,512.69
192,1371,523.04
193,1371,518.59
194,1371,517.27
195,1371,585.28
196,1371,554.82
197,1371,556.2
198,1371,555.88
199,1371,517.1
200,1371,533.35
