generation,best_score,avg_score
1,1272,635.0
2,1272,507.07
3,1272,530.77
4,1272,525.92
5,1272,493.49
6,1272,504.92
7,1272,503.13
8,1272,546.86
9,1272,540.66
10,1272,517.17
11,1272,480.55
12,1272,466.16
13,1272,468.8
14,1272,506.37
15,1272,534.41
16,1272,534.93
17,1272,483.76
18,1272,501.49
19,1272,468.24
20,1272,480.28
21,1272,562.45
22,1272,550.41
23,1272,552.18
24,1272,541.29
25,1272,554.21
26,1272,538.25
27,1272,530.33
28,1272,519.25
29,1272,513.99
30,1272,527.91
31,1272,560.19
32,1272,597.42
33,1272,512.28
34,1272,552.16
35,1272,551.93
36,1272,597.2
37,1272,600.25
38,1272,554.07
39,1272,569.67
40,1272,592.7
41,1272,532.25
42,1272,539.4
43,1272,542.66
44,1272,559.13
45,1272,511.47
46,1272,568.32
47,1272,534.1
48,1272,548.86
49,1272,479.88
50,1272,535.04
51,1272,547.39
52,1272,554.63
53,1272,522.62
54,1272,550.02
55,1272,545.72
56,1272,563.89
57,1272,522.41
58,1272,558.21
59,1272,552.34
60,1272,578.85
61,1272,547.98
62,1272,582.53
63,1272,555.16
64,1272,601.61
65,1272,534.48
66,1272,567.79
67,1272,536.36
68,1272,502.48
69,1272,529.84
70,1272,538.2
71,1272,505.39
72,1272,543.06
73,1272,500.03
74,1272,524.36
75,1272,570.58
76,1272,583.02
77,1272,533.11
78,1272,544.56
79,1272,561.78
80,1272,515.15
81,1272,495.68
82,1272,488.59
83,1272,536.19
84,1272,500.77
85,1272,544.4
86,1272,520.29
87,1272,577.82
88,1272,584.55
89,1272,555.89
90,1272,549.84
91,1272,510.38
92,1272,581.06
93,1272,550.47
94,1272,582.34
95,1272,558.2
96,1272,491.74
97,1272,533.94
98,1272,547.93
99,1272,528.61
100,1272,587.49
101,1272,530.27
102,1272,566.05
103,1272,574.79
104,1272,615.31
105,1272,571.01
106,1272,591.16
107,1272,587.81
108,1272,591.11
109,1272,549.9
110,1272,565.39
111,1272,572.58
112,1272,587.79
113,1272,530.02
114,1272,539.18
115,1272,529.13
116,1272,583.61
117,1272,578.61
118,1272,561.65
119,1272,587.23
120,1272,581.91
121,1272,569.26
122,1272,574.26
123,1272,523.13
124,1272,584.6
125,1272,563.05
126,1272,527.77
127,1272,538.99
128,1272,542.72
129,1272,572.53
130,1272,554.56
131,1272,502.82
132,1272,463.2
133,1272,481.01
134,1272,444.34
135,1272,494.49
136,1272,495.98
137,1272,577.02
138,1272,553.71
139,1272,572.4
140,1272,555.5
141,1272,547.22
142,1272,537.07
143,1272,585.39
144,1272,596.36
145,1272,594.59
146,1272,556.35
147,1272,531.52
148,1272,584.94
149,1272,582.29
150,1272,586.22
151,1272,586.56
152,1272,588.35
153,1272,598.89
154,1272,599.2
155,1272,540.46
156,1272,545.79
157,1272,576.41
158,1272,567.43
159,1272,517.83
160,1272,493.63
161,1272,529.27
162,1272,570.39
163,1272,569.5
164,1272,574.37
165,1272,562.84
166,1272,570.2
167,1272,590.96
168,1272,583.36
169,1272,567.72
170,1272,595.59
171,1272,561.15
172,1272,554.19
173,1272,518.16
174,1272,535.11
175,1272,530.0
176,1272,525.02
177,1272,518.35
178,1272,567.03
179,1272,541.82
180,1272,506.62
181,1272,526.52
182,1272,509.16
183,1272,526.35
184,1272,606.79
185,1272,565.98
186,1272,558.53
187,1272,525.36
188,1272,542.37
189,1272,550.64
190,1272,467.81
191,1272,520.14
192,1272,550.51
193,1272,564.98
194,1272,550.4
195,1272,545.33
196,1272,534.53
197,1272,514.63
198,1272,538.14
199,1272,512.0
200,1272,494.39
