generation,best_score,avg_score
1,2428,1660.22
2,2479,1532.94
3,2639,1580.32
4,2639,1463.5
5,2639,1507.18
6,2639,1515.24
7,2639,1539.98
8,2639,1476.62
9,2639,1536.42
10,2639,1556.3
11,2639,1541.0
12,2639,1529.86
13,2639,1533.28
14,2639,1534.64
15,2639,1467.8
16,2639,1440.88
17,2639,1334.08
18,2639,1388.16
19,2639,1552.74
20,2639,1432.62
21,2639,1349.9
22,2639,1383.86
23,2639,1511.98
24,2639,1509.04
25,2639,1525.68
26,2639,1407.04
27,2639,1432.0
28,2639,1325.86
29,2639,1402.1
30,2639,1407.36
31,2639,1300.52
32,2639,1308.3
33,2639,1391.38
34,2639,1419.22
35,2639,1529.5
36,2639,1557.76
37,2639,1583.36
38,2639,1661.84
39,2639,1601.14
40,2639,1430.78
41,2639,1420.72
42,2639,1488.54
43,2639,1369.96
44,2639,1478.48
45,2639,1529.7
46,2639,1580.5
47,2639,1414.94
48,2639,1380.64
49,2639,1473.46
50,2639,1461.4
51,2639,1486.18
52,2639,1406.74
53,2639,1350.96
54,2639,1322.56
55,2639,1393.18
56,2639,1395.26
57,2639,1462.28
58,2639,1461.1
59,2639,1357.62
60,2639,1401.14
61,2639,1248.46
62,2639,1261.02
63,2639,1309.58
64,2639,1460.98
65,2639,1556.72
66,2639,1560.34
67,2639,1514.8
68,2639,1499.0
69,2639,1504.04
70,2639,1550.04
71,2639,1451.46
72,2639,1438.88
73,2639,1339.88
74,2639,1440.06
75,2639,1391.18
76,2639,1315.88
77,2639,1404.06
78,2639,1507.7
79,2639,1606.8
80,2639,1504.3
81,2639,1369.52
82,2639,1397.78
83,2639,1338.44
84,2639,1303.38
85,2639,1323.06
86,2639,1436.0
87,2639,1599.28
88,2639,1463.78
89,2639,1343.16
90,2639,1391.08
91,2639,1408.1
92,2639,1399.12
93,2639,1561.82
94,2639,1486.96
95,2639,1512.12
96,2639,1508.16
97,2639,1438.38
98,2639,1260.48
99,2639,1207.36
100,2639,1388.28
101,2639,1509.0
102,2639,1339.1
103,2639,1407.96
104,2639,1364.26
105,2639,1295.56
106,2639,1277.94
107,2639,1264.36
108,2639,1302.8
109,2639,1356.62
110,2639,1241.12
111,2639,1258.7
112,2639,1352.32
113,2639,1348.12
114,2639,1404.42
115,2639,1431.26
116,2639,1444.34
117,2639,1501.9
118,2639,1462.4
119,2639,1338.26
120,2639,1246.56
121,2639,1294.36
122,2639,1310.22
123,2639,1417.54
124,2639,1411.6
125,2639,1424.2
126,2639,1326.44
127,2639,1299.5
128,2639,1395.8
129,2639,1366.88
130,2639,1226.46
131,2639,1376.46
132,2639,1304.88
133,2639,1546.38
134,2639,1428.18
135,2639,1340.58
136,2639,1403.02
137,2639,1288.08
138,2639,1333.14
139,2639,1342.12
140,2639,1349.66
141,2639,1455.72
142,2639,1421.16
143,2639,1385.08
144,2639,1358.1
145,2639,1321.78
146,2639,1368.84
147,2639,1339.12
148,2639,1222.94
149,2639,1268.14
150,2639,1307.4
151,2639,1317.56
152,2639,1345.74
153,2639,1388.58
154,2639,1322.2
155,2639,1278.06
156,2639,1441.98
157,2639,1521.98
158,2639,1501.96
159,2639,1412.26
160,2639,1609.7
161,2639,1518.94
162,2639,1474.92
163,2639,1351.92
164,2639,1364.4
165,2639,1417.02
166,2639,1380.78
167,2639,1621.62
168,2639,1577.3
169,2639,1563.5
170,2639,1561.84
171,2639,1638.72
172,2639,1504.44
173,2639,1534.9
174,2639,1465.6
175,2639,1345.16
176,2639,1434.36
177,2639,1330.48
178,2639,1521.08
179,2639,1545.42
180,2639,1297.3
181,2639,1433.8
182,2639,1420.5
183,2639,1461.68
184,2639,1432.88
185,2639,1357.98
186,2639,1456.42
187,2639,1267.3
188,2639,1376.1
189,2639,1307.8
190,2639,1451.6
191,2639,1498.34
192,2639,1476.5
193,2639,1470.18
194,2639,1382.9
195,2639,1445.94
196,2639,1612.66
197,2639,1641.68
198,2639,1577.16
199,2639,1500.4
200,2639,1453.58
