generation,best_score,avg_score
1,2492,1512.46
2,2492,1484.84
3,2492,1483.66
4,2492,1432.9
5,2492,1420.34
6,2492,1403.96
7,2492,1414.16
8,2492,1331.92
9,2492,1314.16
10,2492,1276.16
11,2492,1223.6
12,2492,1221.72
13,2492,1345.62
14,2492,1328.36
15,2492,1418.2
16,2492,1269.3
17,2492,1400.26
18,2492,1435.84
19,2492,1342.1
20,2492,1441.68
21,2492,1524.0
22,2492,1456.12
23,2492,1474.84
24,2492,1476.5
25,2492,1391.6
26,2492,1373.06
27,2492,1358.26
28,2492,1352.82
29,2492,1363.46
30,2492,1293.06
31,2492,1290.74
32,2492,1221.86
33,2492,1304.44
34,2492,1274.84
35,2492,1324.54
36,2492,1296.26
37,2492,1263.88
38,2492,1301.46
39,2520,1401.3
40,2520,1209.56
41,2520,1285.58
42,2520,1304.68
43,2520,1276.84
44,2520,1327.94
45,2520,1306.42
46,2520,1257.66
47,2520,1274.24
48,2520,1215.94
49,2520,1262.24
50,2520,1231.68
51,2520,1269.64
52,2520,1296.7
53,2520,1274.18
54,2520,1302.62
55,2520,1415.36
56,2520,1189.5
57,2520,1390.54
58,2520,1240.8
59,2520,1294.22
60,2520,1407.7
61,2520,1211.9
62,2531,1293.04
63,2531,1390.86
64,2531,1306.08
65,2531,1337.14
66,2531,1224.78
67,2531,1336.78
68,2531,1276.96
69,2531,1293.34
70,2531,1320.6
71,2531,1282.24
72,2531,1344.88
73,2531,1463.36
74,2531,1318.72
75,2531,1302.78
76,2531,1254.98
77,2531,1090.14
78,2531,1149.1
79,2531,1278.62
80,2531,1305.18
81,2531,1349.9
82,2531,1341.58
83,2531,1264.44
84,2531,1233.08
85,2531,1255.4
86,2531,1328.86
87,2531,1380.14
88,2531,1247.3
89,2531,1190.52
90,2531,1152.54
91,2531,1211.84
92,2531,1247.46
93,2531,1267.2
94,2531,1307.56
95,2531,1201.4
96,2531,1382.14
97,2531,1273.88
98,2531,1364.8
99,2531,1413.64
100,2531,1467.04
101,2531,1427.2
102,2531,1387.38
103,2531,1507.12
104,2531,1448.34
105,2531,1315.16
106,2531,1362.2
107,2531,1305.48
108,2531,1354.7
109,2531,1383.16
110,2531,1238.6
111,2531,1190.04
112,2531,1220.72
113,2531,1224.0
114,2531,1280.94
115,2531,1305.32
116,2531,1132.62
117,2531,1182.9
118,2531,1178.3
119,2531,1315.02
120,2531,1349.96
121,2531,1357.96
122,2531,1419.86
123,2531,1365.48
124,2531,1382.7
125,2531,1454.44
126,2531,1326.82
127,2531,1267.84
128,2531,1309.32
129,2531,1319.76
130,2531,1378.56
131,2531,1467.94
132,2531,1352.94
133,2531,1323.98
134,2531,1296.66
135,2531,1332.7
136,2531,1354.12
137,2531,1317.26
138,2531,1265.6
139,2531,1370.64
140,2531,1348.32
141,2531,1397.66
142,2531,1332.96
143,2531,1209.56
144,2531,1190.76
145,2531,1271.86
146,2531,1334.28
147,2531,1269.14
148,2531,1418.42
149,2531,1406.18
150,2531,1291.56
151,2531,1260.26
152,2531,1304.2
153,2531,1292.8
154,2531,1325.26
155,2531,1367.34
156,2531,1338.04
157,2531,1278.58
158,2531,1285.34
159,2531,1416.26
160,2531,1409.98
161,2531,1215.66
162,2531,1402.96
163,2567,1460.5
164,2567,1364.42
165,2567,1169.32
166,2567,1262.72
167,2567,1220.18
168,2567,1204.46
169,2567,1353.58
170,2567,1304.28
171,2567,1247.42
172,2567,1275.44
173,2567,1296.8
174,2567,1305.44
175,2567,1422.16
176,2567,1271.54
177,2567,1388.7
178,2567,1414.64
179,2567,1440.46
180,2567,1350.68
181,2567,1350.6
182,2567,1480.96
183,2567,1403.96
184,2567,1326.36
185,2567,1307.44
186,2567,1189.72
187,2567,1424.7
188,2567,1480.48
189,2567,1454.18
190,2567,1421.02
191,2567,1444.28
192,2567,1307.18
193,2567,1345.54
194,2567,1299.76
195,2567,1292.36
196,2567,1179.44
197,2567,1220.52
198,2567,1298.1
199,2567,1348.32
200,2567,1236.02
