generation,best_score,avg_score
1,848,564.02
2,883,567.66
3,883,506.64
4,883,542.04
5,883,525.76
6,883,573.36
7,883,529.94
8,883,567.42
9,883,589.92
10,883,544.48
11,883,575.0
12,883,579.1
13,883,555.26
14,883,568.8
15,905,574.12
16,905,578.06
17,905,543.22
18,905,564.8
19,905,541.92
20,905,583.08
21,905,555.64
22,905,545.86
23,905,575.16
24,905,657.48
25,905,594.56
26,905,621.08
27,905,640.58
28,905,621.38
29,905,620.52
30,905,657.6
31,905,657.44
32,905,671.5
33,905,630.92
34,905,569.84
35,905,578.5
36,905,602.32
37,905,607.32
38,905,588.84
39,905,616.58
40,905,582.0
41,905,594.06
42,905,665.94
43,905,682.32
44,905,635.58
45,905,672.64
46,905,707.76
47,905,722.32
48,905,699.12
49,905,711.16
50,905,697.6
51,905,631.6
52,905,743.02
53,905,729.2
54,905,743.38
55,905,625.96
56,905,636.28
57,905,648.1
58,905,705.24
59,905,696.34
60,905,678.78
61,905,678.82
62,908,737.74
63,908,623.88
64,908,689.22
65,908,641.5
66,908,658.14
67,908,674.88
68,908,674.2
69,908,691.26
70,908,658.6
71,908,728.16
72,908,665.32
73,908,662.6
74,908,702.12
75,908,615.7
76,908,648.46
77,908,717.28
78,908,727.22
79,908,654.7
80,908,656.54
81,908,671.8
82,908,655.06
83,908,653.52
84,908,660.38
85,908,613.62
86,908,590.02
87,908,638.46
88,908,687.36
89,908,669.28
90,908,703.56
91,908,613.06
92,908,604.26
93,908,602.62
94,908,607.74
95,908,635.62
96,910,655.44
97,910,669.18
98,910,678.86
99,910,681.76
100,910,727.76
101,910,696.54
102,910,637.48
103,910,649.44
104,910,691.58
105,910,625.34
106,910,665.72
107,910,722.9
108,910,694.88
109,932,669.68
110,932,673.52
111,932,671.32
112,932,693.66
113,932,711.1
114,932,704.04
115,932,712.84
116,932,704.52
117,932,670.98
118,932,717.66
119,932,699.02
120,932,699.9
121,932,659.72
122,932,672.86
123,932,655.22
124,932,722.8
125,932,715.92
126,932,735.0
127,932,711.7
128,932,692.66
129,932,715.62
130,932,680.24
131,932,652.56
132,932,696.08
133,932,736.84
134,932,689.06
135,932,678.78
136,932,714.52
137,932,661.72
138,932,693.42
139,932,662.14
140,932,714.16
141,932,650.58
142,932,690.78
143,932,680.16
144,932,676.08
145,932,701.34
146,932,716.58
147,932,711.42
148,932,756.26
149,932,694.54
150,932,700.2
151,932,699.0
152,932,738.16
153,932,723.12
154,932,724.76
155,932,684.66
156,932,647.9
157,932,718.1
158,932,762.22
159,932,725.14
160,932,779.62
161,932,703.8
162,932,649.88
163,932,656.26
164,932,680.1
165,932,681.94
166,932,741.62
167,932,648.46
168,932,678.9
169,932,703.92
170,932,661.36
171,932,659.6
172,932,669.1
173,932,679.0
174,932,690.44
175,932,702.86
176,932,671.24
177,932,688.18
178,932,714.68
179,932,678.84
180,932,717.72
181,932,776.0
182,932,720.82
183,932,746.8
184,932,711.52
185,932,723.84
186,932,743.78
187,932,709.38
188,932,731.62
189,932,701.74
190,932,734.3
191,932,725.42
192,932,757.92
193,932,748.08
194,932,759.78
195,932,780.64
196,932,771.62
197,932,696.72
198,932,692.46
199,932,703.76
200,932,695.6
