generation,best_score,avg_score
1,1329,749.78
2,1329,640.92
3,1329,673.2
4,1329,670.22
5,1329,663.22
6,1329,684.16
7,1329,635.5
8,1329,755.38
9,1329,686.56
10,1329,774.48
11,1329,819.46
12,1329,786.0
13,1329,907.32
14,1329,803.26
15,1329,751.3
16,1329,777.76
17,1329,765.04
18,1329,819.8
19,1329,802.42
20,1329,754.78
21,1329,741.38
22,1329,725.7
23,1329,722.16
24,1329,743.36
25,1329,774.2
26,1329,813.94
27,1329,746.46
28,1329,746.32
29,1329,785.74
30,1329,740.94
31,1329,676.34
32,1329,664.5
33,1329,739.04
34,1329,756.3
35,1329,706.86
36,1329,756.06
37,1329,728.38
38,1329,680.1
39,1329,726.98
40,1329,652.5
41,1329,707.78
42,1329,693.16
43,1329,703.64
44,1329,683.02
45,1329,655.04
46,1329,720.44
47,1329,824.92
48,1329,812.56
49,1329,773.44
50,1329,750.92
51,1329,713.26
52,1329,775.62
53,1329,815.44
54,1329,832.72
55,1329,821.54
56,1329,826.78
57,1329,814.04
58,1329,799.64
59,1329,821.04
60,1329,829.66
61,1329,755.68
62,1329,701.7
63,1329,747.44
64,1329,768.76
65,1329,842.64
66,1329,799.32
67,1329,775.12
68,1329,719.34
69,1329,773.48
70,1329,881.78
71,1329,806.32
72,1329,726.56
73,1329,685.18
74,1329,714.82
75,1329,707.4
76,1329,674.6
77,1329,668.54
78,1329,733.88
79,1329,793.8
80,1329,809.78
81,1329,841.52
82,1329,748.9
83,1329,739.3
84,1329,697.26
85,1329,729.42
86,1329,697.52
87,1329,736.36
88,1329,707.54
89,1329,735.48
90,1329,698.46
91,1329,646.98
92,1329,693.18
93,1329,683.04
94,1329,732.14
95,1329,705.22
96,1329,721.52
97,1329,708.76
98,1329,778.64
99,1329,829.46
100,1329,739.0
101,1329,785.06
102,1329,821.96
103,1329,712.56
104,1329,713.46
105,1329,733.08
106,1329,739.48
107,1329,751.82
108,1329,703.96
109,1329,771.94
110,1329,832.06
111,1329,774.86
112,1329,772.88
113,1329,781.84
114,1329,687.1
115,1329,797.94
116,1329,892.58
117,1329,850.38
118,1329,748.52
119,1329,743.58
120,1329,795.96
121,1329,809.24
122,1329,857.54
123,1329,807.5
124,1329,820.24
125,1329,814.2
126,1329,776.76
127,1329,813.18
128,1329,766.94
129,1329,781.9
130,1329,846.76
131,1329,821.52
132,1329,747.04
133,1329,749.76
134,1329,763.98
135,1329,804.2
136,1329,745.68
137,1329,750.2
138,1329,731.66
139,1329,729.6
140,1329,728.0
141,1329,707.36
142,1329,773.58
143,1329,709.94
144,1329,727.1
145,1329,704.44
146,1329,804.44
147,1329,819.24
148,1329,799.06
149,1329,808.76
150,1329,848.54
151,1329,770.4
152,1329,790.92
153,1329,799.5
154,1329,763.58
155,1329,817.74
156,1329,802.76
157,1329,802.9
158,1329,803.72
159,1329,735.9
160,1329,741.78
161,1329,795.64
162,1329,741.96
163,1329,800.28
164,1329,689.68
165,1329,666.66
166,1329,714.98
167,1329,741.66
168,1329,743.0
169,1329,732.68
170,1329,770.42
171,1329,726.3
172,1329,718.98
173,1329,622.66
174,1329,706.36
175,1329,709.76
176,1329,726.94
177,1329,747.32
178,1329,759.58
179,1329,709.94
180,1329,678.92
181,1329,724.44
182,1329,686.12
183,1329,747.92
184,1329,752.62
185,1329,820.86
186,1329,764.88
187,1329,704.16
188,1329,747.16
189,1329,757.1
190,1329,781.46
191,1329,759.12
192,1329,758.92
193,1329,812.0
194,1329,758.24
195,1329,768.88
196,1329,759.96
197,1329,794.58
198,1329,736.42
199,1329,764.16
200,1329,746.08
