generation,best_score,avg_score
1,1205,785.64
2,1223,739.72
3,1223,771.94
4,1223,731.3
5,1223,778.4
6,1223,706.0
7,1223,737.12
8,1223,696.5
9,1223,778.28
10,1223,716.76
11,1223,784.98
12,1223,725.02
13,1223,764.7
14,1223,826.98
15,1223,811.08
16,1223,767.34
17,1223,749.14
18,1223,729.22
19,1223,846.52
20,1223,835.5
21,1223,826.8
22,1223,798.58
23,1223,771.7
24,1223,772.46
25,1223,839.84
26,1223,749.54
27,1223,825.54
28,1223,828.58
29,1223,803.76
30,1223,786.08
31,1223,768.56
32,1223,691.14
33,1223,768.78
34,1223,711.72
35,1223,751.24
36,1223,716.2
37,1223,776.0
38,1223,813.58
39,1223,756.7
40,1223,767.12
41,1223,743.98
42,1223,799.84
43,1223,751.96
44,1223,735.44
45,1223,654.4
46,1223,723.06
47,1223,721.06
48,1223,724.38
49,1223,766.66
50,1272,791.74
51,1272,852.32
52,1272,853.64
53,1272,801.04
54,1272,830.64
55,1272,818.04
56,1272,857.46
57,1272,902.76
58,1272,821.54
59,1272,791.96
60,1272,881.76
61,1272,857.86
62,1272,907.9
63,1272,887.94
64,1272,903.24
65,1272,925.08
66,1272,846.06
67,1272,863.42
68,1272,890.2
69,1272,871.52
70,1272,927.12
71,1272,832.22
72,1272,805.58
73,1272,872.8
74,1272,859.36
75,1272,913.8
76,1272,850.36
77,1272,887.92
78,1272,834.1
79,1272,879.7
80,1272,882.14
81,1272,958.3
82,1272,984.04
83,1272,912.42
84,1272,871.6
85,1272,839.18
86,1272,891.16
87,1272,899.64
88,1272,861.52
89,1272,970.32
90,1272,857.08
91,1272,880.42
92,1272,882.78
93,1272,926.0
94,1272,869.12
95,1272,888.8
96,1272,816.24
97,1272,823.88
98,1272,879.94
99,1272,904.82
100,1272,886.96
101,1272,943.8
102,1272,938.68
103,1272,890.48
104,1272,868.28
105,1272,846.36
106,1272,826.88
107,1272,807.74
108,1272,858.38
109,1272,896.28
110,1272,864.08
111,1272,837.36
112,1272,873.56
113,1272,868.26
114,1272,882.04
115,1272,839.32
116,1272,859.48
117,1272,955.94
118,1272,872.64
119,1277,866.42
120,1277,843.7
121,1277,897.18
122,1277,930.78
123,1277,950.9
124,1277,915.98
125,1277,974.82
126,1277,938.62
127,1277,851.6
128,1277,922.18
129,1277,921.3
130,1277,943.24
131,1277,838.38
132,1277,851.38
133,1277,859.2
134,1277,836.9
135,1277,928.9
136,1277,873.42
137,1277,864.88
138,1277,917.84
139,1277,934.72
140,1277,835.78
141,1277,906.48
142,1277,841.86
143,1277,923.58
144,1277,856.0
145,1277,882.9
146,1277,796.3
147,1277,886.26
148,1277,858.82
149,1277,934.0
150,1277,854.88
151,1277,912.1
152,1277,870.96
153,1277,872.96
154,1277,908.08
155,1277,966.86
156,1277,971.12
157,1277,928.86
158,1277,910.9
159,1277,892.74
160,1277,936.96
161,1277,904.64
162,1277,861.8
163,1277,865.6
164,1277,874.74
165,1277,904.5
166,1277,955.04
167,1277,932.0
168,1277,888.18
169,1277,878.54
170,1277,908.16
171,1277,872.24
172,1277,885.28
173,1277,886.58
174,1277,925.32
175,1277,899.66
176,1277,942.96
177,1277,940.16
178,1289,942.6
179,1289,905.7
180,1289,935.34
181,1289,913.42
182,1289,906.48
183,1289,858.9
184,1289,835.18
185,1289,912.74
186,1289,953.44
187,1289,922.92
188,1289,844.62
189,1289,923.98
190,1289,876.1
191,1289,944.04
192,1289,967.4
193,1289,965.84
194,1289,939.46
195,1289,886.78
196,1289,940.04
197,1289,905.1
198,1289,899.7
199,1289,915.88
200,1289,939.82
