generation,best_score,avg_score
1,1422,860.72
2,1422,802.66
3,1422,805.62
4,1422,879.32
5,1422,812.36
6,1422,772.6
7,1422,797.22
8,1422,818.32
9,1422,851.0
10,1422,814.36
11,1422,705.44
12,1422,803.72
13,1422,857.98
14,1423,853.34
15,1423,751.06
16,1423,811.84
17,1423,772.72
18,1423,876.74
19,1423,817.8
20,1447,924.58
21,1447,927.12
22,1447,856.82
23,1447,816.46
24,1447,782.34
25,1447,769.94
26,1447,820.44
27,1447,852.96
28,1447,806.02
29,1447,896.24
30,1447,912.9
31,1447,827.12
32,1447,788.56
33,1465,853.96
34,1465,870.52
35,1465,877.54
36,1465,880.54
37,1465,844.16
38,1465,863.2
39,1465,833.16
40,1465,795.5
41,1465,890.46
42,1465,826.38
43,1465,865.08
44,1465,893.86
45,1465,910.04
46,1465,819.92
47,1465,814.02
48,1465,869.2
49,1465,793.04
50,1465,865.3
51,1465,851.86
52,1465,848.82
53,1465,841.6
54,1465,825.26
55,1465,822.9
56,1465,836.62
57,1465,764.1
58,1465,775.04
59,1465,798.26
60,1465,780.14
61,1465,852.08
62,1465,842.48
63,1465,838.5
64,1465,822.64
65,1465,783.6
66,1465,819.36
67,1465,827.92
68,1465,822.8
69,1465,911.2
70,1465,810.56
71,1465,787.3
72,1465,885.48
73,1465,865.86
74,1487,909.28
75,1487,1018.36
76,1487,892.48
77,1487,842.88
78,1487,841.2
79,1487,699.26
80,1487,729.68
81,1487,741.86
82,1487,723.3
83,1487,781.56
84,1543,821.26
85,1543,764.42
86,1543,805.78
87,1543,829.74
88,1543,753.8
89,1543,854.5
90,1543,917.88
91,1543,961.8
92,1543,889.9
93,1543,901.44
94,1543,874.98
95,1543,807.4
96,1543,804.7
97,1543,852.32
98,1543,841.16
99,1543,844.6
100,1543,787.58
101,1543,836.78
102,1543,900.26
103,1543,964.84
104,1543,833.34
105,1543,885.0
106,1543,812.36
107,1543,822.02
108,1543,822.22
109,1543,865.32
110,1543,838.92
111,1543,818.22
112,1543,822.8
113,1543,915.82
114,1543,951.32
115,1543,914.86
116,1543,828.68
117,1543,883.42
118,1543,858.38
119,1543,941.78
120,1543,926.6
121,1543,914.7
122,1543,936.16
123,1548,949.76
124,1548,935.3
125,1548,896.04
126,1548,909.26
127,1548,910.56
128,1548,938.0
129,1548,940.66
130,1548,903.82
131,1548,957.86
132,1548,938.72
133,1548,967.98
134,1548,832.54
135,1561,977.94
136,1561,953.74
137,1561,912.38
138,1561,925.52
139,1561,913.06
140,1561,920.2
141,1561,895.28
142,1628,904.04
143,1628,894.98
144,1628,987.38
145,1628,868.42
146,1628,926.76
147,1628,941.96
148,1628,841.04
149,1628,848.44
150,1628,847.42
151,1628,925.76
152,1628,900.46
153,1628,966.22
154,1628,984.06
155,1628,916.52
156,1628,967.74
157,1628,931.92
158,1628,981.54
159,1628,937.5
160,1628,972.4
161,1628,879.84
162,1628,925.9
163,1628,915.34
164,1628,960.86
165,1628,944.18
166,1628,947.74
167,1628,910.1
168,1628,949.98
169,1628,925.82
170,1628,917.86
171,1628,905.54
172,1628,1035.32
173,1628,1013.34
174,1628,910.22
175,1628,901.86
176,1628,963.28
177,1628,851.98
178,1628,908.22
179,1628,821.66
180,1628,862.42
181,1628,903.2
182,1628,880.86
183,1628,821.44
184,1628,890.24
185,1628,852.82
186,1628,898.62
187,1628,936.72
188,1628,978.1
189,1628,992.18
190,1628,930.16
191,1628,962.2
192,1628,906.4
193,1628,927.54
194,1628,1001.86
195,1628,933.66
196,1628,916.48
197,1628,924.66
198,1628,917.2
199,1628,894.88
200,1628,978.1
