generation,best_score,avg_score
1,2224,1135.54
2,2224,1141.68
3,2224,1105.9
4,2224,1111.22
5,2224,1153.12
6,2224,1131.12
7,2224,1130.42
8,2224,1200.28
9,2224,1174.5
10,2224,1015.98
11,2224,950.04
12,2224,1017.52
13,2224,961.68
14,2224,1015.52
15,2224,992.18
16,2224,992.72
17,2224,1046.08
18,2224,1076.02
19,2224,1061.88
20,2224,1004.92
21,2224,1028.3
22,2224,1083.34
23,2224,1185.18
24,2224,1107.48
25,2224,1122.54
26,2224,1060.76
27,2224,965.74
28,2224,1032.4
29,2224,994.9
30,2224,985.86
31,2224,1000.84
32,2224,1047.2
33,2224,973.68
34,2224,1106.04
35,2224,1068.28
36,2224,1014.4
37,2224,1115.04
38,2224,1126.46
39,2224,1009.46
40,2224,956.08
41,2224,973.98
42,2224,904.18
43,2224,888.74
44,2224,977.8
45,2224,937.96
46,2224,869.44
47,2224,1006.24
48,2224,996.76
49,2224,953.04
50,2224,1073.02
51,2224,989.72
52,2224,1095.28
53,2224,983.38
54,2224,1058.62
55,2224,930.68
56,2224,1039.06
57,2224,944.58
58,2224,998.7
59,2224,915.26
60,2224,935.68
61,2224,926.74
62,2224,1011.68
63,2224,1083.62
64,2224,1042.72
65,2224,1168.84
66,2224,1116.78
67,2224,1055.64
68,2224,1047.14
69,2224,1205.66
70,2224,1131.48
71,2224,1189.38
72,2224,1335.62
73,2224,1136.4
74,2224,1088.24
75,2224,1011.52
76,2224,1007.22
77,2224,1114.4
78,2224,1123.32
79,2224,1125.26
80,2224,1043.16
81,2224,1073.04
82,2224,1051.16
83,2224,1038.56
84,2224,1027.38
85,2224,1039.52
86,2224,938.18
87,2224,1037.04
88,2224,1048.12
89,2224,1050.58
90,2224,1032.1
91,2224,1020.58
92,2224,1060.4
93,2224,966.2
94,2224,1050.88
95,2224,1098.48
96,2224,1102.7
97,2224,1109.42
98,2224,1036.72
99,2224,1164.46
100,2224,1085.04
101,2224,1134.94
102,2224,1026.38
103,2224,972.86
104,2224,945.6
105,2224,974.86
106,2224,986.32
107,2224,984.98
108,2224,1082.62
109,2224,1168.36
110,2224,1204.84
111,2224,1157.72
112,2224,1181.42
113,2224,1082.14
114,2224,1084.46
115,2224,1087.28
116,2224,1110.9
117,2224,1266.38
118,2224,1065.18
119,2224,1035.48
120,2224,1057.0
121,2224,1072.46
122,2224,963.08
123,2224,959.76
124,2224,1021.08
125,2224,1030.22
126,2224,1025.78
127,2224,1017.9
128,2224,1139.66
129,2224,1139.34
130,2224,1069.56
131,2224,1023.24
132,2224,1029.14
133,2224,1111.32
134,2224,1179.52
135,2224,1103.44
136,2224,1192.68
137,2224,1152.54
138,2224,1081.9
139,2224,1116.24
140,2224,1120.52
141,2224,1022.14
142,2224,1093.16
143,2224,1088.06
144,2224,1060.1
145,2224,989.28
146,2224,1016.76
147,2224,1035.9
148,2224,865.86
149,2224,939.18
150,2224,1009.94
151,2224,1034.68
152,2224,1053.64
153,2224,974.94
154,2224,1043.86
155,2224,1078.2
156,2224,1169.32
157,2224,1007.64
158,2224,1070.66
159,2224,1063.24
160,2224,1059.48
161,2224,1160.56
162,2224,1102.54
163,2224,961.1
164,2224,965.7
165,2224,963.52
166,2224,965.8
167,2224,966.86
168,2224,899.26
169,2224,906.68
170,2224,876.74
171,2224,974.64
172,2224,1051.26
173,2224,1048.58
174,2224,1085.48
175,2224,1078.34
176,2224,1122.46
177,2224,995.64
178,2224,1008.04
179,2224,1156.38
180,2224,1283.9
181,2224,1148.3
182,2224,1042.18
183,2224,1009.7
184,2224,1019.28
185,2224,1048.68
186,2224,1066.58
187,2224,1110.2
188,2224,1094.78
189,2224,1044.7
190,2224,1134.5
191,2224,1119.02
192,2224,1184.7
193,2224,1040.28
194,2224,1068.98
195,2224,1040.86
196,2224,1075.7
197,2224,1040.44
198,2224,1199.02
199,2224,1007.38
200,2224,1063.36
